,num,title
6280,1009527,코인한다는 새끼들에 이더를 안사 ?
6288,1009539,믿음으로 치면 도지 물린애들이 진국이지
6296,1009560,바프들어갈까 하고 비트 사낫는데
6313,1009594,엔진코인 호가창 잘봐봐라 기사가 운전 잘하네 계속 넣었다뺏다
6318,1009602,언제 비트 언제가냐
6338,1009636,soso인지 뭔지 이새끼 보면 엠블 대표 생각나네
6359,1009666,머장 씹새끼 무시하고 이더형만 믿고 가자
6380,1009693,루나 또 간다 또 고점 돌파한다 ㄹㅇ
6382,1009696,이더보니까 개불안하네 
6400,1009723,바프 폴카닷 클레이튼 랜딩시작할거였다매
6407,1009736,위믹스 크닐낫나?
6411,1009743,바프 = 엠블 소름돋게 똑같네 하는짓이
6423,1009756,바프 발표할호재중에 클레이튼이 가장좋은 호재면 ㅋzㅋㅋㅋㅋㅋ
6431,1009768,아까 이더스캔 찌라시돌린 흑우다 big3중 한개알았다
6438,1009780,도지코인보다 더 활용도가 높은 차기 대장 코인
6439,1009781,솔라나 100만원 간다했다 이건경고다
6444,1009789,엔진 손절치려다가
6445,1009790,세번째 말한다 바프 = 엠블이다
6456,1009807,대장 이더 이런무빙은 못본거같은데
6515,1009915,크립토는 비트 가면 다시 오르긴 할텐데
6559,1009987,ㅋㅋ위믹스 비트맨카페 현상황
6583,1010028,어어... 비트 점마 어디가노..!@
6587,1010035,위믹스 ㅋㅋㅈ댔네 ㅋㅋㅋ
6612,1010075,가설: 이번 2021년 비트 불장이 좆되버린 이유
6623,1010094,어떤 주식을 고를지 모르겠다면 걍 솔라나사셈
6633,1010111,헛짓하면서 스트레스받지말고 이더나 살걸
6654,1010149,위믹스 광신도들 슬슬 현실부정에서 공포로 넘어갈 때 됨
6678,1010187,설령 위믹스 올라간다고 해도
6702,1010226,빗갤 병@신들 이더 언급하는꼬라지보니까
6718,1010246,위믹스 진짜
6719,1010247,크로미아 -14%  거의 다왔다... 조금만더 힘내..
6729,1010263,도지에게 미래가 있냐
6744,1010283,리플도 재단이 병신이라 이꼴난거 아님?
6751,1010295,리플은 재단이 병신이라기보다 재판때문이지
6775,1010335,리플 12월에 오른다 봐라.
6795,1010366,위믹스 미르4 흑철복사버그 ㅋㅋㅋㅋㅋ
6801,1010377,빗갤 새끼들 솔라나 빨아재끼기 시작함
6809,1010390,휴먼 이새끼 비트랑 반대로가는데 무슨의미임 이거???
6812,1010395,리플 호가창 보고있으면 어질어질해;
6813,1010396,솔라나 야금야금 올라가네
6831,1010425,리플사라~ 리플 십만원 간다~~
6833,1010428,넴은 망했냐?
6835,1010430,위믹스 홀더들 봐라
6849,1010453,이클<코인 병신같으면 개추
6878,1010505,샌박이 리플 도지 홀더 망쳐놈
6882,1010511,도지코인 기념품으로 5000원치샀다
6895,1010527,장투할거면 루나 괜찮냐?
6923,1010567,위믹스 운지 멈춰!!
6945,1010611,형들 2017년 비트코인 5분만에 -80퍼찍은거 짤있는형잇어?
6949,1010617,도지숏 성공 !!!
6980,1010685,영상 4개 보고 솔라나 한개 받을사람??
6983,1010690,이더리움 오르는거면 곧 머장도 간다는 거 아님?ㅇㅇ
7000,1010727,이더리움과 위믹스 4시간봉 차트 분석 비교
7006,1010738,솔라나
7025,1010777,샌박.위믹스.바프 타령좀 그만해라 ㅂㅅ들아
7033,1010796,난 위믹스 믿어 코인은 믿음으로 하는거지
7037,1010803,존나 어이없넼ㅋㅋ 바프 클레이튼이 nft하는데 뭐
7044,1010815,밸리디티랑 마로는 존나 웃기는게
7068,1010858,영상 4개보고 솔라나 1개 받을사람 
7071,1010861,다팔고 1주일동안 비트차트만봐라
7074,1010867,ㅋㅋ쫄지마 7천5백에 비트 29개 매수 걸려있어
7098,1010912,솔라나는 23만원대에 사고 샌드박스는 6천원대에 사는게 좋겠다
7104,1010927,위믹스 미르4 글로벌 흑철 복사버그
7115,1010953,마이클 세일러 이 사람 동영상 봐라
7118,1010959,이더리움 600만 가겠는데??
7119,1010960,솔라나 대형호재 떴다
7127,1010981,내후년에 이더리움이 비트 추월한다
7129,1010985,솔라나 30만원간단다
7135,1011000,위믹스 돈버는법알려준다
7151,1011039,빗썸 싸이클럽 업비트상장간다ㅋㅋ
7153,1011044,위믹스 안떨어지잖아..
7156,1011051,싸이클럽 상장빔ㅅㅅㅅ오늘 600원간다ㅅㅅㅅㅅㅅ
7163,1011070,솔라나 쏜다
7167,1011079,싸이클럽 안타는 호로새키없제?ㅋㅋㅋ업비트상장한다
7172,1011089,싸이클럽 업비트상장하노ㅋㅋㅋㅋ  ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
7174,1011096,싸이클럽 업빗상장하면 천원본다ㅅㅅㅅㅅㅅㅅㅅ
7178,1011107,싸이클럽 상장하면  1000원본다 잡아놔라ㅅㅅㅅㅅ
7179,1011108,엔진코인 출발
7182,1011116,솔라나 심상치 않다
7185,1011128,샌박은 죽고 엔진이 올라간다 대장바뀜
7194,1011148,체인링크 말했다 형이
7196,1011153,이더리움 아무도 언급을 안하네
7201,1011164,샌드박스 10000층 vs 도지 800층
7208,1011178,ㅋㅋ앵커 4시간봉
7234,1011233,형이 오늘만 체인링크 언급해줄게
7240,1011244,누싸 2000 = 도지 800 = 갈일 없음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7241,1011245,싸이클럽   업비트상장 축하
7244,1011252,싸이클럽   달린다 ㅅㅅㅅㅅㅅㅅㅅ
7250,1011263,싸이클럽  상장빔  1000원본다  알아서타놔라ㅋㅋ
7254,1011271,싸이클럽 카카오인수+ 업비트상장ㅋㅋㅋ2000원투더문
7259,1011282,싸이클럽 안타는돌대가리없제? 잇다가 400원찍는다
7260,1011283,"솔라나 개떡상중 ㅡㅡ 헐 ㅡ,.ㅡ;;;30만원가려나"
7264,1011292,황썸대장  싸이클럽 출발
7267,1011298,싸이클럽 위믹스목잡으로간다ㅋㅋㅋ  싸이클럽  1만원봄
7273,1011311,싸이클럽  싸이도토리 일대일에어드랍ㅋㅋ얼마가는거나
7277,1011320,싸이클럽  장대양봉무슨일? 500원가냐?
7278,1011324,싸이클럽  개씹떡상중ㅅㅅㅅㅅ 상장빔1000원
7279,1011328,싸이클럽 업비트가네
7285,1011340,싸이클럽 1000원간다 위믹스는재낀다
7289,1011358,싸이클럽 업비트 상장보다 빗썸 상폐가 더빠를듯???
7296,1011375,싸이클럽 이번연말 1500원간다.
7297,1011377,싸이클럽을 업비트에 왜상장해 븅신새끼들앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7304,1011384,워뇨띠가  싸이클럽 매수한다ㅋㅋㅋㅋ엌
7308,1011391,싸이클럽 출발하노ㅋㅋㅋ멋있노..
7310,1011394,진정한 홀짝게임은 싸이클럽이긴하다 ㅋㅋ
7312,1011399,솔라나 100만원 간다했다 이거 경고다
7314,1011406,싸이클럽 --  싸이게임출시 메타버스 1000원각
7316,1011409,싸이도토리가 나온 시점부터 싸이클럽은 뒤진거나 다름 없음 ㅇㅇ
7317,1011411,싸이클럽 실화야?ㅋㅋㅋㅋ메타버스1대장이네
7319,1011414,별 생각 안하고 있었는데 이더리움
7320,1011415,싸이클럽 개떡상중ㅅㅅㅅ
7324,1011421,싸이클럽  석우네 업비트 상장간다 1500원본다
7328,1011426,애들아 싸이클럽   1000원간다ㅅㅇ
7331,1011431,싸이클럽 풀매수 했다 ㅋㅋ
7333,1011434,싸이클럽  2000원찌라시
7334,1011436,“아빠 위믹스는 언제 떡상해??”
7339,1011442,싸이클럽 한새끼가 선동 존나하네 ㅋㅋㅋ
7342,1011451,제2의 위믹스는   싸이클럽  이다.
7345,1011455,싸이클럽 선동 개 패죽이고 싶다 개추
7346,1011457,싸이클럽은 신이다 ;;;
7353,1011468,싸이클럽 악재뜸ㅋㅋㅋㅅㄱ
7355,1011471,싸이클럽 업비트상장ㅅㅅㅅㅅㅅ
7356,1011473,도토리가 나왔는데도 싸이클럽 안파는 새끼들은 뭐하는 놈들임????
7358,1011475,싸이클럽 50원에 샀다가 손절로 판 내가 밉다..ㅠ
7359,1011477,누싸 2000 = 도지 800 = 갈일 없음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7361,1011481,싸이클럽 빨간불떳다ㅋㅋㅋㄱ지리게오르는중 
7362,1011482,한명이 싸이클럽 선동하고 앉아있노ㅋㅋ
7363,1011485,싸이클럽 신규진임고민하는사람보셈
7364,1011487,싸이클럽  묻지마 장대양봉빨간불ㅅㅅㅅㅅ ㅅㅅㅅㅅㅅㅅ
7365,1011489,싸이클럽 .슬슬 .ㅋㅋ 싸이월드 테마 .ㅋㅋ 오늘 100퍼가냐 . .세력
7368,1011492,싸이클럽 오늘 500원 내일1000원 간다
7369,1011494,싸이클럽 오늘 얼마가냐
7375,1011503,솔라나 이제부터 거래량 줄고 흐르기 시작할듯
7377,1011506,와 싸이클럽 개떡상 미쳤네 . 뭐야 . 갑짜기 ㅡㅡ
7378,1011507,체인링크 지금 차트 안보이냐 얘들아? 보는눈이 그렇게 없어?
7380,1011509,"못배운 저능아들 타는코인 바프,싸이클럽"
7385,1011520,아직 싸이클럽 안탄 흑두루미 없제? ㅋㅋ
7387,1011524,위믹스 15000가면 망했다고 해라 그전까진 횡보일뿐이다 ㅄ들아 ㅋㅋ
7398,1011538,이번년도 연기대상 후보 싸이클럽 작작 광고하라고
7403,1011545,싸이클럽 83층 주민인데요 윗층 무슨일 있나요?
7412,1011557,싸이클럽 업비트상장이다 타라
7414,1011560,싸이클럽 쏘면 위믹스도 가야하는거 아니냐?
7419,1011566,싸이클럽 업비트원화상장 오늘 100%빔간다
7423,1011574,체인링크 솔라나 따까리아님?
7427,1011581,싸이클럽 오늘 100%쏜다
7429,1011584,싸이클럽이 뭔상장 개새끼들아 구라 ㄴ
7431,1011586,싸이클럽 업비트상장시 1500원.
7433,1011589,정보글) 스택스 지금이 리플 4800급 고점인 이유
7434,1011590,싸이클럽 개달린다ㅅㅅ
7437,1011594,싸이클럽  원화상장+에어드랍 2000원
7439,1011596,싸이클럽 다시 음전 될거라 마음 편안
7443,1011601,싸이클럽 --  오늘 500원갑니다.
7453,1011616,씨1발 내 위믹스 언제 올라?
7454,1011618,위믹스 복사버그 찌라시 글
7455,1011619,에이브 솔라나 같이 금액 큰거는 잘 못 쏘는듯
7458,1011625,솔라나 폴카닷 체인링크 스토리지 네개중에 버릴꺼 잇음 ? 
7461,1011628,싸이클럽  이거 진짜 업비트가냐  가면 1000원인데
7463,1011630,위메 주주로서 위믹스 찌라시 돌린놈 다 캡쳐함
7474,1011643,싸이클럽    오늘진지하게 500원본다 이유있음ㅋㅋㅋ
7480,1011652,위믹스살려내위믹스살려내위믹스살려내위믹스살려내
7481,1011655,싸이클럽 18시에 업비트 상장한다네요 ㅎㅎ
7486,1011662,이더는 업빗기준 전고점 돌파했는데 비트는 뭐하냐??
7489,1011666,싸이클럽 18시에 업비트 상장한다네요 ㅎㅎ
7509,1011692,오피셜)싸이클럽 18시에 업비트 상장한다합니다
7521,1011708,싸이클럽 뉴스기사떳네
7533,1011729,싸이클럽 오늘 400원간다 흡성대법
7549,1011752,마로 가격확인하려고 업비트 잠시 들어가봤는데..
7564,1011781,싸이클럽 업비트원화상장찌라시 도네ㅋㅋㅋ1000원갈듯
7569,1011787,싸이클럽 오늘 550원간다 잘보쇼ㅡ
7574,1011794,이더리움 묫자리 말고 숏자리 추천좀
7575,1011795,아까부터 한새끼가 싸이클럽 밀어주노 ㅋㅋ
7578,1011800,이더리움 매일 전고 뚫는중
7584,1011813,업비트가 싸이클럽을 왜 상장시켜 ㅋㅋㅋ 그나마 가능성있는게
7588,1011824,싸이클럽 매도다먹히네ㅋㅋㅋ업빗상장간다
7593,1011834,싸이클럽  500원간다 ㅅㅅㅅ개떡상
7602,1011847,링크플로우 ㅇㅇ
7606,1011855,싸이클럽 선동하는애들 아이피똑같음
7610,1011864,싸이클럽 오늘 상장하네ㅋㅋㅋㅋㅋ얼마가냐
7615,1011874,싸이클럽 워뇨띠도  100억 매수한다고하던디ㅋㅋㅋ
7622,1011885,이더링움 590만 28억 ㅋㅋ무겁다
7625,1011890,싸이클럽 개꿀잼이네.ㅋㅋㅋ천원가겠네
7628,1011894,싸이클럽은 절대 안오르는이유
7634,1011901,바프버리고 싸이클럽 탄다ㅋㅋㅋㅋㅋ오늘20%는오르것다
7636,1011905,근데 클레이튼 입장에선 기분 존나 더러울거같은데
7641,1011910,싸이클럽 미니미  메타버스활용ㅋㅋㅋㅋㅋ
7644,1011916,싸이클럽 개떡상중ㅅㅅ ㅅㅅ
7695,1011993,이더리움이 세상을 지배한다 !!
7710,1012015,싸이클럽이 저점은 저점 이었나보다
7730,1012047,싸이클럽ㅋㅋ6시정도에 350원예상
7797,1012149,솔라나 30만원 가는무빙이다
7806,1012162,형들 이더 600찍으면 넘길라고 하는데 괜찮어?
7816,1012179,이더가 낳냐 솔라나가 낳냐?
7833,1012200,바프 클레이튼이 제일 약한 호재인거면
7834,1012201,싸이클럽 꽉잡아ㅋㅋㅋ간다이ㅡ
7850,1012225,싸이클럽     1500원ㅋㅋㅋㅋㅋ장난같지?
7861,1012242,싸이클럽 1만원가능한이유.
7872,1012257,바프손절자금들  싸이클럽으로 들어오네.
7873,1012258,바프 비트코스계 토스 ㅋㅋ 장투가자 웅앵웅
7913,1012309,바프 드디어 랜딩 서비스~! 국내에서 비트코인 대출 최초
7920,1012318,바프 클레이튼-체인러너-??-??   아직 큰거남았다는거임
7942,1012345,바프운전수 싸이클럽왓네ㄴ
7955,1012360,싸이클럽 개떡상중
7975,1012389,바프 펌핑한다고 비트코인 개지랄을 하네 ㅉㅉ
7985,1012407,체인러너면 체인링크 이거 사면 되는거냐??
8011,1012443,솔직히 위믹스
8082,1012545,체인러너는 솔직히 대박인데 비트코인계 토스
8095,1012567,그래서 그럼 바프는 클레이튼보다 자기 기술력이 대단하다는거지??
8102,1012575,허경영이 도지 1000원보내주면 찍을꺼냐
8117,1012599,넴 NFT 체결 확정이야?
8118,1012601,바프 : 4가지 호재중 클레이튼이 가장 약하다.
8149,1012654,체인러너랑 체인링크랑 헷갈리면 개추
8163,1012674,위믹스 미르미르 아디쓰는 놈아 버그 3주전에 고쳤다는거 공식발표임 ?
8169,1012682,아니 바프 겨우 두번째가 체인링크면 세번째 네번째는 뭐겠냐고 ㅋㅋ
8196,1012720,바프 호재 1. 클레이튼 2.체인러너면 시발... 남은 3~4는 뭐냐?
8204,1012731,그냥 이제 비트 가격방어 포기하고 이더리움 키우나보다
8225,1012763,시발 싸이클럽 5000원간다면서
8234,1012776,비트코인 트레이더 자산 진짜임??
8238,1012780,마로까지쏘면 다시 개미들폭풍오열하겟노..ㅋㅋㅋㅋㅋㅋㅋ
8246,1012791,병신들 허겁지겁 바프산다고 비트오르는거아니재?
8250,1012797,비트 쏜다!!! 이더리움 따라가는거냐?
8267,1012825,허겁지겁 바프살라고 비트 사는소리 들리누 ㅋㅋㅋ
8269,1012829,신용카드로 비트코인 못삼??
8299,1012869,일단 클레이튼 사천왕중 최약체는 맞았네
8308,1012881,클레이튼을 체인러너랑 발표했으면 올랐을텐데 ㅋㅋㅋㅋㅋㅋㅋㅋ
8325,1012904,싸이클럽  업비트상장이다
8331,1012912,버거 타임에 이더쪼개지는소리 벌써들리는
8337,1012919,싸이클럽 ㅋㅋㅋㅋ550원본다오늘
8358,1012946,그와중에 언급안되는 도지코인은 이제  가망없어??
8430,1013037,바프 클레이튼 이유떳다 ㅋㅋ
8452,1013067,싸이클럽 슬슬가네.
8465,1013081,바프 끝나면  바로  싸이클럽  타라
8472,1013091,클레이튼 호재가 갑자기 +인 이느낌 ㅌㅋㅋㅋ
8478,1013100,싸이클럽 다시 간다 ㅋㅋㅋ
8498,1013125,플랜비 비트코인 100K 간다
8504,1013131,슬슬 비트 위로 쏜다 퀀텀 사둬라
8505,1013132,싸이클럽 ㅋㅋㅋㅋ 1000원갑니다
8518,1013146,바프vs싸이클럽ㅋㅋㅋ싸이승리
8567,1013212,이오스 70층 언제오냐
8576,1013224,바프씨발 비트까지올라서 +3%효과 ㅋㅋ
8582,1013231,도지 씨발련들아 단타 그만해
8619,1013280,바프덕에 비트오름ㅋㅋ
8625,1013289,루나 개섰거라 ㅋㅋ
8658,1013333,싸이클럽 뉴스기사떳네?
8666,1013342,싸이클럽ㅋㅋ기모은다 400원한방에가자
8691,1013374,싸이클럽 간다 꽉잡아라.
8703,1013389,싸이클럽 업비트원화상장한다네요..
8749,1013450,마로 원화 상장 가능하냐?
8766,1013469,바프때매 비트 올라가잖아 개 좆 같 다
8768,1013471,바쁘 클레이튼보다 높은 호재 2개 더남아있다 잘생각해라
8769,1013473,싸이클럽 ㅋㅋㄲㅋㅋㅋ달린다지금 빨리사
8781,1013486,바프 운지하니까 싸이클럽 가네?
8784,1013490,싸이클럽 개쏜다
8798,1013507,싸이클럽  업빗원화상장간다ㅅㅅㅅㅅㅅㅅ
8807,1013518,위믹스 공포의 운지장에도 나는 버틴다
8856,1013579,형님들 앵커 어떻게 보십니까?
8865,1013590,시발 비트 존나 오르는게 유머네
8905,1013644,나 일미루나티인데
8941,1013696,싸이클럽 넥슨제휴ㅇㅇ
8945,1013701,바프같은 개잡코탈바엔 마로같은 든든국밥코인 타지 ㄹㅇ
8991,1013763,솔라나 100만원간다 경고다 지금 초저점
9062,1013869,퀀텀 반감기랑 비트코인 반감기 비교하는게 웃기는게
9080,1013897,도지 280층 언제오냐?
9084,1013904,이더리움 풀숏 타점 ㅍㅌㅊ? 
9099,1013930,걍 클레이튼 체인러너 묶어서 올렸으면 더올랐음 ㅋㅋㅋㅋㅋ
9118,1013967,슨트 거래량 사기중이누
9132,1013990,바프덕에 비트 가격좀 올라서 고맙다
9162,1014040, 싸이클럽 매수세머냐.
9165,1014044,위믹스도
