,num,title
45726,3244367,앵커 오르는것만 보면 화가 솟구치면 개추 
45727,3244368,2025년~2026년엔 비트코인 얼마일까?.ask
45729,3244372,도지삽니다
45731,3244374,도지 지금 사도 안늦었다
45732,3244375,이클 타라
45734,3244379,리플 숏자리 꿀잠가능?
45736,3244381,뭐야 앵커 계단식 하락이잖아 ㅋㅋ
45738,3244384,이클 50배 숏 50만원 투척
45739,3244385,앵커 기사 진짜 니 혼자 다 쳐먹어라 씨발련아
45743,3244393,도지 처참하게 뒤지는중
45746,3244398,앵커 그동안 무빙보면 지금이 숏자리아님?
45748,3244400,지금 돈버는 사람들은 아르고산다
45749,3244401,앵커 지랄하다가 76.6만 뚫잖아? 진짜 그땐
45752,3244406,도지쉑 120원을 못 뚫네 
45754,3244410,찐팬치형 도지 익절했엉?
45756,3244414,이클 자리가 너무 애매한데 
45757,3244415,도지 매수벽 언제빼냐?
45759,3244417,도지 작년처럼 저러다 400원 가는거 아니냐?????????!!
45761,3244421,월급 도지에 다 꼬라박음
45762,3244422,도지 115원에서 샀다 팔았다 반복해서 수수료만 나감
45763,3244424,이더리움 트윗 AMA
45764,3244425,앵커 이번엔 다르니까 진짜 잘봐둬라 100프로가 뭔지 씨발것들아
45765,3244427,지금 앵커 도지가 핫한 코인임?
45766,3244428,앵커 기사새끼 돌았노 ㅋㅋㅋㅋㅋㅋ
45768,3244432,이더 이클 앞으로 3일동안 일낸다
45770,3244434,앵커 71.4 드디어 빨간불떴다
45771,3244436,도지년 시동건다 ㅋㅋㅋㅋㅋ
45772,3244437,"앵커 , 너무 폭등이네"
45775,3244444,나 차트 진짜 잘보는데 앵커
45776,3244445,앵커 백원가는거냐?
45780,3244453,앵커 힘이 다빠졌엉 윗꼬리달고 죽을거같당
45782,3244456,앵커 레알 ㅈㄸ 다 지금 타면 십 나락 가는거다 
45783,3244457,도지 심상치않다
45786,3244460,이클 ㄹㅇ로 심상치 않다
45788,3244463,플로우 쏜다 이유있음
45796,3244475,앵커는 끝났고 다음 타자 누구얌
45798,3244478,구글 플로우 협업이라는데 구글이 nft와 관련없음..
45801,3244484,느낌 쎄하다 도지의저주가 올듯하다 준비해둬라
45803,3244487,불쌍해서 하나알려준다 도지 앵커 칠리즈 곧 운지한다
45804,3244488,앵커 호재
45807,3244491,다시한번 말하지만 오늘 앵커 진짜 좀 이상하다
45808,3244492,이클타고있으면 진짜 씨발 수명깍이는느낌이다
45810,3244495,이클에 전재산 걸었다
45813,3244499,도지같은거라도 좃나 올라야 거래량 터지면서 살아날텐데 그것도아님
45814,3244500,앵커 돔황쳐
45815,3244502,(속보) 권도형 루나 대표 자살
45819,3244507,이클 다음머다? 도지투더문 
45828,3244523,빨리좀 걍 처내려가라 비트 애미뒤진시발년아 차피내릴거면서 좇같은년이
45832,3244529,앵커 오늘 음전하겠다 세력다 털고 나갔네 
45834,3244531,앵커 지금이 기회다 ㅂㅅ들ㅋㅋ
45840,3244538,도지 좀 이상하다
45845,3244544,위믹스 6일연속 하방 실화냐;;
45846,3244547,진짜 엠창 이클 사자마자 0.7퍼떨어지는거 이거뭐냐대체
45852,3244554,도지는 숏이 국룰이지
45854,3244557,앵커 60원에사도 물리겠는데 ㅋㅋ
45856,3244559,이클 차트를봐봐 애미뒤진코인임
45861,3244567,이클 드가지말아라
45862,3244568,안 돼! 앵커 더 버텨줘!
45867,3244576,앵커 바이낸스 선물 매도한 사람 있어? 
45868,3244578,도지 숏
45869,3244579,앵커 마지막반등 끝낫다 이제 음전으로간다 ㅋ
45877,3244591,근데 애들아 비트 10퍼는 빠져야 대화해볼수 있을꺼 같은데
45880,3244595,도지 087숏 ㅁㅌㅊ??
45882,3244598,리플 롱쳤는데 멍청한거 ㅇㅈ?
45884,3244601,앵커 숏 치고 싶다!!
45886,3244607,도지코인 비트무빙 따라가는거 역겹네
45891,3244614,앵커는 아예 없네. 도지는 거래액 많고.
45896,3244621,위믹스 시동건다 이 시발련들아
45903,3244629,바이비트 솔라나 1분봉 뭐노
45912,3244641,아 리플 0.3720한번만 뚫리면 될거같은데
45915,3244644,도지저주 시작 ㄱ ㄱ 튀어라~!!
45916,3244646,플로우 사랑하면 개추 ㅋㅋ
45921,3244657,진짜 도지 사는것들은 정신병자들인가
45923,3244659,도지 숏 슈웃~
45927,3244667,앵커 씨발 사자마자 운지하노
45929,3244672,도지가 언제 비트따라갔냐
45930,3244673,도지는 머스크 암말없는데 쏘는게 신기하네
45935,3244681,도지도 쏘는데
45937,3244684,앵커운지 ㅋㅋㅋㅋ 잘가여 ㅋㅋ
45942,3244690,도지 무슨 호재 때문에 오르는거냐?
45944,3244692,도지가 이끄는 비트장
45946,3244694,개미털리고 비트 오를까봐 똥줄타면 개추
45952,3244700,이클이씨발녀낭 빨리올라열받게하지말고
45954,3244704,앵커 50원에 매수대기한다 ㅋ
45961,3244712,앵커 계단식 떡락중 ㅋㅋ69원안온다
45969,3244722,비트랑 나스닥 줄줄세는데 누가 억지로 도지잡고있니
45971,3244724,야 근데 요즘도 비트코인으로 돈 버는 사람이있음?
45977,3244735,도지가 오르니까 하락장이네ㅋㅋㅋ
45978,3244736,도지 매수벽머냐?
45980,3244738,비트가 떨어지는데 도지는 뭔데 어거지로 처 버티냐? 
45983,3244741,도지 숏쳐놨는데 언제 죽냐
45984,3244742,도지 또라이새끼네 이거
45987,3244746,"진짜 이더,이클은 개같이 버티내 ㅋㅋㅋ"
45991,3244751,도지 쎄발 숏치면 안되는거임?
45996,3244759,개미친 도지ㄷㄷㄷ
45997,3244760,도지 개떡상 ㅋㅋㅋㅋ졷됐다 이제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
45999,3244762,머스크가 도지 언급했으면 가야지 ㅋㅋ
46000,3244763,도지 오르면 뭐다?
46004,3244768,와 도지 50퍼가냐?
46006,3244771,앵커 5배 숏
46007,3244772,도지쉑 시체부수고 투더문한다 ㅋㅋㅋㅋ
46009,3244775,도지 왜저래? 110에 탔는데 장투해야게ㅛ다
46013,3244781,도지 씨발련 ㅋㅋ혼자 꾸역꾸역 처올리는가봐 ㅋㅋㅋ
46014,3244782,도지개씨발련아
46017,3244785,도지련 숏 계속 들고있엇다간 청산이였네 ㅁㅊ
46018,3244786,도지 120 그냥 진입
46019,3244787,원래 도지 발기할때 비트 눈치안봤음ㅇㅇ
46023,3244793,도지가 오르는 이유 씹 팩트 
46024,3244795,앵커 손절하느라늘 바쁘시구만 ㅋ
46026,3244797,나스닥은 횡본데 비트만 나락쳐가네ㅡㅡ
46028,3244801,도지 121- >117  3분컷
46032,3244806,도지 개새야 좋은말할때
46033,3244807,이클 살려줘
46035,3244809,1도지에 1 화성티켓입니다
46037,3244811,ㅡㅡㅡㅡ 지금까지 비트코인을 사랑해주신 ㅡㅡㅡㅡㅡ
46040,3244815,아까플로우선동새끼어딧냐
46048,3244825,저 도지 먹을 자격있습니까
46057,3244836,근데 도지120원 돌파한거보면 새벽에 
46068,3244852,리플 40만개 인증
46069,3244854,나스닥 나락가는데 비트방어 좆되노
46070,3244855,도지 숏충이 -12000달러에서 -2000달러로 복귀
46071,3244856,하..앵커 -7%청산
46075,3244861,도망쳐 도지 100이하로 개떡락 간다
46078,3244864,도지에 7천 몰빵했다
46083,3244869,도지뭔데 20억씩 박혀잇냐 돈많냐아직도?
46084,3244870,도지는 폭락장 직전에 한번 폭등함
46085,3244871,도지 호재아시는분?
46087,3244875,이클 -9퍼인데 자살하는게빠르겟지?
46098,3244887,앵커 음전한다했다 ㅋㅋ
46100,3244889,도지 -12000달러에서 수익전환
46106,3244897,리플 500원만이라도 좋으니까
46107,3244898,도지 120원이 숏자리였네
46111,3244902,대출다땡겨서 도지120에 넣었는데 벌써 -2500이다
46113,3244905,도지 마지막 설거지 꺼억
46115,3244907,도지 1시간뒤
46121,3244917,이클은 이악물고 찍어누르네 ㅋㅋㅋㅋ
46123,3244919,리플 기부해주실분
46125,3244923,아 트론 파니까 왜 올라가는데 ㅡㅡ
46127,3244925,앵커 아침에 0.046 사라햇던 게이다
46128,3244926,제2의 위믹스 apm
46129,3244927,도지이제 0.08까지 빠지는거 구경하면된다
46130,3244929,"이클,칠리즈,앵커 다 숏쳤지만 도지는 못치겠다"
46131,3244931,도지숏 들고 자?
46136,3244940,ㅂㅅ들아 비트 거래대금 오른다 계속 ㅋㅋㅋㅋㅋ
46137,3244942,도지 120원에 10배숏
46138,3244943,앵커 마지막 데드캣바운스 돌입 !!
46142,3244952,도지 또 시체 오지게 쌓았겄네 ㅋㅋㅋㅋㅋ
46146,3244957,사실상 비트가 지켜내면 낼 떡상이고
46148,3244960,도지 사지마라 분명히 말했다 ㅇㅇ
46150,3244962,도지 내일 오전9시
46151,3244963,도지 호재가 머길래??
46155,3244971,도지의 진실 
46156,3244972,도지 호재 알려준다
46159,3244975,진심 헤데라 엠블 아이오타같은거 쳐물린새끼들 ㅈㄴ불쌍하네
46160,3244977,소자본일 경우는 비트보다는 이더리움 모으는게 맞을까?
46161,3244979,도지 죽으면 이클 숏치면 된다
46164,3244985,도지쏜다 도지쏜다 도지쏜다 도지쏜다 도지쏜다 도지쏜다 도지쏜다 도지쏜다
46167,3244990,도지도 힘다 썼다.
46182,3245012,도지 150원가면 원금복구인데 ㅋㅋㅋ
46183,3245013,ㄹㅇ상승장인가 나스닥에 비해 비트 너무 안떨어졌네
46189,3245024,와 이오스 양전해있네 그럼 뭐다?
46192,3245027,앵커 50원간다했다 설거지끝났다 
46193,3245028,위믹스 손절 ㅈㅈ
46194,3245029,이거봐 나스닥은 시작가랑 같아졌는데 비트는 1퍼 내려갔자나.
46196,3245033,마이클버리 주식다팜 -> 미증시거품 -> 비트떡락 ㅇㅋ?
46199,3245040,야 앵커진짜 떡락열차 타는거맞냐
46201,3245043,앵커 50원 도지 88원 매수대기완료 
46231,3245098,이클 곧 쏘겠네
46234,3245101,0.1퍼만 떨어져도 비트 어케되나 봐라 이제ㅋㅋㅋㅋ
46244,3245122,지금부터 나스닥 0.1퍼 떨어질때마다 0.2퍼 떨어지는 비트구경하면 됨
46245,3245127,도지 저 좆만한 새끼는 왜 자꾸 오르냐? 
46248,3245134,이클은 물려도 걱정없어 이더합병이 조스로 보임?
46249,3245135,여론 보니까 비트 나락갈 삘이네 ㅋㅋ
46254,3245153,이클은 이미 오를만큼 올랐다 욕심부리지말고 텨라
46259,3245160,솔라나는 언제 쏠라나
46266,3245176,이정도면 비트세력없는거아니냐씨발
46277,3245198,내 경험상 도지는 아직 남았다
46280,3245204,폴리곤 vs 솔라나
46290,3245226,도지 물린사람 팁 준다
46293,3245232,앵커 자꾸 트윗질하는데 타도되냐?
46303,3245252,마이클버리주식다팜 > 증시하락 > 대장떡락 > 알트지옥
46306,3245257,이오스 10000원 갈때까지 안판다.
46308,3245261,이오스 만원 가면 너희 뭐할거임
46328,3245302,이클 초반에 오르기 시작할때 숏친놈들 다 청산당함?
46332,3245310,이오스 만원 갈 거 같음 조만간
46342,3245353,라고할때 도지 삿어야
46343,3245354,이오스 뭔데 혼자 쏘냐
46345,3245358,이오스는 2천원도 깨졌네 ㅋㅋㅋㅋ
46350,3245369,trx 즉 트론 5개만 주실 행님요
46351,3245372,하 비트 롱 잡았는데 바로 물림
46352,3245375,나스닥고점돌파 비트뭐함?
46355,3245380,실시간 비트 급발진
46364,3245408,나스닥 폭등하는데 비트도 25k 노려볼만한듯.
46366,3245412,이번년도안에 이오스 최소 5천원 못 넘기면 자살할거임
46367,3245413,연습) 비트 72k숏 개쳐물림 ㅜㅜ
46368,3245415,와 비트 진짜 역체갈이네 ㅋㅋㅋ
46373,3245431,애미씨발 비트 씨발련 아
46376,3245437,이클 애미씨발련 특
46381,3245447,이클 30분만에 천원이 빠지네ㅋㅋ
46383,3245451,이클 운짘ㅋㅋㅋㅋ
46387,3245458,내일 앵커 20퍼이상빠진다 
46388,3245459,아 이클 너무 비싸게 주웠다
46389,3245461,도지 저건뭔데 저렇게 잘버티냐?
46390,3245462,이클 아무짝에도 쓸모없는 코인
46391,3245465,이클 평소에 너무 오르긴했어
46400,3245492,이클 좋같은 점
46402,3245496,이오스 ㅅㅂㅋㅋㅋㅋㅋㅋ
46403,3245497,이오스가쏘네 ㅋㅋ
46404,3245498,자다깼는데 이클 탔다 마저잔다
46405,3245499,형님들 도지 120원 다시오나요?
46406,3245500,이오스88퍼 수익중
46407,3245504,미쳤다 이오스가 오른다
46409,3245509,이오스는 원래 상승중이었어
46414,3245524,마진은 비트겟이다
46415,3245527,도지 또 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
46419,3245538,도지숏이냐 이오스숏이냐
46436,3245620,도지가 장투에 어울린다고 생각하냐?
46437,3245626,트론은 버티는 이유가 뭐냐
46448,3245660,앵커 또 지랄이네
46451,3245674,도지에 쳐박을돈이면
46455,3245679,도지 아침에 쏠듯?
46459,3245683,이더 지금 진입어때? 현물 시드3700  조언좀 고수님들
46464,3245695,형들 폴리곤 메인넷에 있는 폴리곤을 이더리움 메인넷에 있는 폴리곤 으로
46472,3245725,형들 이클 40.5 살겟냐
46473,3245731,형들 이클 42도 씹 가 능??
46474,3245735,도지 풀숏잡는다
46476,3245737,자고일어났는데 이클 -10퍼뭐냐? 
46484,3245758,도지코인 620층 거주자인데 슬슬 웃음기 돌아온다
46489,3245768,너네가 도지 숏 존나 친다길래
46491,3245774,도지 이 씨발년은 오르기만하면 장 씹창내네
46492,3245778,이오스 경주마 쏘고 튈거 같네
46493,3245779,도지 이오스 오르면
46496,3245788,이오스 더 치고 갈까나
46503,3245803,이거 손절해야함? 이오스20배
46506,3245806,플로우는 오늘도 플로우 하니
46510,3245816,메탈 경주마다 형알제 경주마킬러
46514,3245827,리플 기부부탁드려요
46522,3245843,리플 이거 현실적으로 탈출 가능하지?
46524,3245846,이클 절대 10만원도 못가는이유
46528,3245853,이클 5만원까지 떨어질거라고 보냐?
46532,3245859,도지 상승 예측했던 형이다...
46533,3245860,도지  투더문 지폐가냐
46534,3245864,아발란체 37000에 물렸는데 손절해야해?
46542,3245887,조만간 2천만원 아래까지 떨어진다 비트코인
46550,3245897,오늘 하이브펀디
46555,3245906,앵커 심상치않네
46563,3245925,앵커 모닝 풀발 가즈아~
46567,3245932,난 이클 탔다 54000원
46572,3245938,이클 달려라 
46573,3245940,이클 어빠 달려 ㅋㅋ
46576,3245945,앵커 개같은년 저런거 크게못간다
46585,3245962,오늘의 경주마는 앵커 매집 후 풀발 예정
46588,3245965,도지는 좀 죽어라
46591,3245969,앵커 안탄 흑두루미들 없2ㅔ??
46598,3245982,아발란체랑 솔라나 동시에 샀는데 ㅋㅋㅋㅋ
46605,3246000,걍 어제 솔라나 풀매수할껄 ㅋㅋ
46617,3246022,앵커 다이
46618,3246025,앵커 단타 쓰으윽 먹고 튀어야지~
46627,3246047,앵커가 가긴어딜가노 ㅋㅋ
46628,3246048,진짜 앵커 개새끼 .....ㅅㅂ!!!!!!!!!!!!!!
46632,3246061,앵커 지랄 시나이데
46633,3246063,방금 비트 움직임 업비트 잡코인 같누
46668,3246113,니어 아발 솔라나 3개삿는데 아발만안가넼ㅋㅋㅋㅋㅋ
46670,3246117,무비 평단 6.5인데 언제 탈출 가능하냐
46673,3246122,비트쏘고 도지 내려간다 ㄷ ㄷ ㄷ 
46683,3246142,도지 병신새끼 ㅋㅋㅋㅋㅋㅋ
46684,3246144,앵커 점마 어디가노
46686,3246147,도지세력 익절중...
46687,3246148,앵커 설거지 지리노
46692,3246153,이오스 힘좋네
46697,3246161,앵커 무빙 좆빠지네진짜
46704,3246170,병신같은 이오스 메타디움도 가는데 웨이브 씹련은 ㅋㅋㅋㅋ
46705,3246172,도지 세력 다파는중
46707,3246177,500잔 청산당함 아까 이오스20배숏
46709,3246180,이클 3만원까지 계단식하락간다ㅋㅋ
46711,3246183,이오스 2일간 오르는거보니 진짜 빅쇼트 직전이네
46712,3246184,이오스 오늘 개쏜다
46716,3246193,개도지 음전
46718,3246196,일단 우상향이고 도지는 조정이라 내리올거구
46722,3246201,리플 잘가노 ㅋㅋ
46732,3246214,도지 특징
46733,3246217,앵커 오늘 전고 뚫는 차트인데
46736,3246220,세상에 애미애비도 포기한 이오스가 오르는걸 다시보네
46738,3246222,리플 소송이겼냐?? 갑자기 달리노...
46739,3246223,리플쏘면 빅쇼트지
46740,3246224,이오스쳐가는거보니 곧 대하락장 오겠네
46741,3246225,리플 일봉을 봐라
46742,3246228,시발 빅쇼트 시작이다 ㅋㅋㅋㅋㅋㅋㅋ리플간다 다돔황촥
46743,3246229,도지에 이어 리플까지?
46746,3246232,이오스 하드포크 & 리브랜딩 5천원가냐?
46748,3246234,리플 간다고 코인 망했다는 새끼들 특
46749,3246240,이클은 씹스캠이냐 반등1도 없네
46753,3246247,쥐좆 리플수익
46754,3246248,와 앵커 ㅋㅋㅋㅋ 진짜 개씹설거지였따고?
46755,3246249,도지씨발본절왔었네
46758,3246255,이오스 하드포크랑 리브랜딩한다는데
46761,3246258,"닷지, 앵커 많이(?) 내렸네"
46762,3246259,앵커 개폭락
46768,3246267,마이클버리 주식다팜 > 미증시떡락 > 대장떡락 > 알트지옥
46769,3246270,짱깨코인 이오스 리브랜딩?
46770,3246271,이오스 리브랜딩 씹호재놐ㅋㅋㅋ
46771,3246273,이오스 2천원 개씹
46772,3246274,이오스 리브랜딩 한다는데 안탄 목돌아간 흑우 읍제?
46774,3246277,오 리플 사나이 테스트 당할뻔했노
