,num,title
4259,478287,솔라나가 쏠라나? ㅋㅋㅋ 진짜쏘네 ㅋㅋㅋ
4262,478290,솔라나는 시총이 너무높다 좃된당
4270,478299,솔브의 광기를 겪어 본 입장에서 이번 솔라나는 무조건 사는거 강추
4271,478300,솔라나 대장군님 이더리움 씹창년 모가지 따러 출발 ㅋㅋㅋ
4275,478304,루나 원상만 기다리는중
4282,478312,도지  대ㅡㅡㅡㅡㅡ운ㅡㅡㅡ지
4284,478315,트론 씨발년은 방어력만 좋네
4286,478317,솔라나도 분명 솔브 벤치마크했다 발표를 7~10까지 하는게
4295,478327,도지 고래 한명 빠져나갔나본데? 쭉빠졌다
4305,478339,카이버 악마냐
4328,478364,아니 플로우 5만원대 물린사람 있긴 한거냐?
4329,478366,위믹스 8500원 숨참기 ON
4344,478382,너네들 단타 치지 말고 알트 하지 말고 비트만 하라고
4392,478434,카이버 물린애들우짜냐ㅜ
4428,478472,푼돈쟁이 디카르고 언제 내릴까요...
4454,478501,앵커 200 언제 오냐?
4455,478503,헤데라 궁디 좆나 무겁제
4502,478560,그래도 도지 1달러 못갈거라는 십새끼보다는
4508,478568,솔라나 튀어
4516,478576,헤데라 누를때마다모아둬라ㅋ 저번700
4523,478584,역시 nft 메타버스가 근본이노 ㅋㅋㅋㅋㅋㅋㅋㅋ펀디 카이버 설거지 시발
4527,478588,카이버 음전ㅋㅋㅋㅋ2퍼가는중
4549,478612,솔라나 탈출해서 기분좋다
4550,478613,펀디엑스 진짜 씹악질이네
4604,478676,플로우는 무슨 장에 올라?...
4613,478688,귀찮은데 비트코인이나 살까
4639,478723,쓰벌 역시 안전자산 이더 비트가갑이다
4671,478764,위믹스 가격조정 또 올까?
4674,478768,디카르고 믿고 기다리는중인데 거래대금 왜자꾸 줄어드냐
4680,478775,디카르고 세력 형님 믿습니다 
4701,478800,넴 호재
4726,478833,위믹스 평단 4300
4737,478846,카이버 저새끼 상폐임?
4789,478912,리플 만원갈 확률 vs 도지 천원갈 확률
4815,478941,4년전이나  지금이나 슨트는 제자리..
4820,478946,"이오스,밀크 2일내"
4830,478959,카이버 지금타라
4831,478960,무비블록 차트보다가 정신병걸릴거같다
4870,479007,위믹스 다들 얼마보냐
4892,479032,디카르고는 무슨 생각임?
4897,479037,디카르고는 3일날이냐 언제가냐
4906,479046,코린이)그냥 월급 400따리 따박따박 비트코인에 박는게...
4932,479077,디카르고 이 병신새끼 홀딩할까 팔까
4958,479107,아시발 카이버 아침에 올랐었네
4992,479151,10초후 비트 쏟을 예정
5006,479165,디카르고 홀더들아
5028,479188,플로우 좆같은 새끼 다 팔았다 씨발련아
5034,479197,디카르고 카카오페이 내일 상장인데 못해도 5배간다고봄
5040,479203,비응신들아 다튀어라 비트 청산빔맞았다 ㅋㅋㅋ
5045,479210,디카르고가 대장 코인인데 안탄 얘들 없지? 카카오 협력인데
5065,479233,내건 펌핑도 안 오고 비트 나락가니까 같이가네
5068,479236,아 씨발 루나 올랐는데
5081,479251,내 알트 오르지도않던거 비트 내려갈땐 미친듯이 따라 내리네
5087,479258,디카르고 설거지봐 ㅋㅋㅋㅋ
5115,479288,ㅋㅋㅋㅋ야 비트코인 인공호흡해줘
5127,479302,메탈 스트라이크 스트라티스 웨이브
5171,479352,칠리즈 미친개시절 = 펀디 엽전시절 ㅋㅋㅋ
5181,479366,펀디엑스 고맙다
5187,479373,솔라나 238300에 들갔는데
5210,479399,도지730에쳐물린 직장상사 오늘표정개썩었노ㅋㅋㅋ
5212,479401,플로우 저점 16000원 가즈아
5249,479441,ㅋㅋㅋㅋ솔라나 잠시 양전됐을때라도 팔걸
5254,479446,오늘부터 비트 시즌 끝남?
5271,479466,★★★ 4일날 F O M C 회의 비트 54K간다 마지막 개미털기 ★★
5273,479468,야 이클 진지하게 하나만 물어보자 댓글좀 달아줘봐
5275,479470,솔라나 머장 따라가는거 좆같네 시발 ㅋㅋㅋ
5278,479474,도지 불장때 800원  = 얼마전 400원
5294,479492,니들 어짜피 물려가지고 빼지못하겠지만 비트 오늘 개폭락한다 ㅎㅎ
5316,479521,헤데라 예열 완료
5328,479537,디카르고는 웃고있다...
5329,479538,이시각 비트코인 롱숏 현황
5343,479553,디카르고 사라  2틀남았다
5348,479559,소액 있으면 디카르고 담아봐라
5375,479590,위믹스사면안되는이유
5382,479599,도지충 다 디져라
5387,479604,오빠들 플로우 어케봄?????
5390,479607,플랜비는 틀렷고 11월 비트 무빙은 어떨게 될까??
5398,479617,오늘 월초에 비트60간당간당ㅋ 뭔말인지알제
5409,479631,씨발 솔라나 탈출할걸
5434,479663,비트 숏창산 빔 나왔네 ㅎ 비트 서서히 오르겠네
5439,479668,좆빗 왜캐 무반등 폭락이심해 빗썸 위믹스랑 ㅈㄴ비교되네
5480,479720,ㅈㅈ))펀디엑스 2000에 들어갔는데 안올라서 손절할까 고민했지만
5486,479730,위믹스사면안되는이유알려쥼
5496,479742,어어 디카르고 어디가냐
5536,479797,이클7만원 싸다고 삿는데 어떡하죠
5548,479815,앵커 210층 살려주어서 고맙습니다.
5569,479844,위믹스정리해준더
5570,479845,머스크가 왜 도지 버린줄아냐??
5576,479851,솔직히 상장빔은 줍줍기회라도 오는거지 도지같은거에 수급쏠리면 기분 더럽다
5577,479852,이더 숏치면 되냐?
5586,479864,도지에 수급쏠리면 코인판 떠난다
5622,479915,찐대장은 디카르고다 ㅋㅋ
5632,479926,디카르고 믿고있는다구 애들아 같이 올라타라 
5653,479947,응 다 페이크였어 디카르고가 찐이었어~!!
5671,479969,와 앵커 129원 ㅋㅋㅋㅋㅋㅋㅋㅋ
5677,479976,디카르고 카카오페이가즈아 나하나도 안팔았었다
5679,479978,제2의 위믹스 믹스마블 빗섬 와라
5683,479982,디카르고는 지금 웃고있다...
5686,479985,어제는 비트 빠지던말건 좆나 달리더니 ㅋㅋ
5688,479989,헤데라 천천히 진입중
5689,479990,디카르고 존버는ㅇ승리한다
5694,479996,헤데라는 장기로봐라.ㅈ.답없다 토악질나옴
5696,479998,카카오랑 디카르고 협업한거 모르는 흑우읍제?ㅋ
5702,480006,김프 존나뺐네 비트사고싶은데
5704,480009,"카카오랑 협업 한 업체'디카르로,보라'"
5715,480022,"카카오랑 협업 한 업체'디카르로,보라' "
5729,480037,"카카오랑 협업 한 업체'디카르로,보라' "
5734,480042,"카카오랑 협업 한 업체'디카르로,보라' "
5741,480054,"카카오랑 협업 한 업체'디카르로,보라' "
5742,480055,형들 솔라나는
5744,480058,디카르고.보라는 이제시작 카카오묻었고호재탄탄~ㅋㅋ
5750,480066,디카르고 개쏠거같은데
5760,480078,코인고수님들 솔라나코인
5761,480079,카카오페이랑 협업한 대장 '디카르고'
5766,480084,[질문글] 리플 에어드랍 송버드 어떻게 현금화 하는게 좋을까요
5767,480085,디카르고 700-800 갓다 내려오겟네
5768,480086,디카르고 쏜다
5770,480088,연습) 디카르고 지폐됐다앙ㅋㅋㄱㅋㅋㅋ
5773,480092,카카오페이랑 협업한 대장 '디카르고'
5782,480101,카카오페이랑 협업한 대장주 '디카르고'
5785,480104,디카르고 디카르고 하는거보니 조만간 폭락하겟네 ㅋㅋ;
5790,480109,카카오페이랑 협업한 대장 '디카르고'
5797,480116,★ 리플 에어드랍 송버드 어떻게 현금화 하는게 좋을까요 ★
5802,480121,카카오페이랑 협업한 대장 '디카르고'
5807,480126,코인왕이다... 디카르고  1천원 간다.... 3일만에
5810,480129,"오늘의 대장주 ""디카르고""X카카오"
5812,480132,디카르고   지금 씹저점....   디카르고 1500원 간다
5816,480136,"오늘의 대장주 ""디카르고""X카카오"
5819,480139,"오늘의 대장주 ""디카르고""X카카오"
5820,480140,디카르고 알바풀었내ㅋㅋ절대타지마라
5822,480142,디카르고 저점이라 쓸었다 개폭등할듯
5823,480143,마로 새벽에 수면매매하고 잤는데
5826,480147,연습) 디카르고 전고 뚫었네 ㅅㅂ  
5831,480153,펀디기사vs카이버기사 누가더 나쁜새끼임?
5834,480156,연습) 아 디카르고 1700원에 탈걸 
5835,480157,"카카오 협업주 오늘의 대장주 ""디카르고"""
5838,480160,이틀전 디카르고관련 기사다
5844,480169,"카카오 협업주 오늘의 대장주 ""디카르고"""
5846,480171,디카르고=카카오
5847,480172,몇일전부터 디카르고 선동충들 많이보이던데
5849,480174,연습)아 디카르고 5만원 횡보할때 살걸 ㅅㅂ
5851,480176,디카르고 개오를듯 ㄹㅇㅋㅋ
5853,480179,"카카오 협업주 오늘의 대장주 ""디카르고"""
5854,480180,디카르고 조용히좀해 개미타면 못올라간다고
5856,480182,디카르고 단톡방지령옴 절대타지마
5858,480184,슨트는 사는 것 아니다.
5863,480191,"카카오 협업주 오늘의 대장주 ""디카르고"""
5869,480199,"카카오 협업주 오늘의 대장주 ""디카르고"""
5873,480203,디카르고 스캠코인 아니냐?
5878,480210,"카카오 협업주 오늘의 대장주 ""디카르고"""
5879,480212,현재 활동하는 선동 영업사원 : 디카르고 디센
5880,480214,지금 이더 들어가는거어때?
5881,480215,"카카오 협업주 오늘의 대장주 ""디카르고"""
5882,480216,빗갤에 디카르고 선동하는이유
5888,480223,"카카오 협업주 오늘의 대장주 ""디카르고"""
5890,480227,디카르고랑 보라
5891,480228,누사가 도지 이클 이오스 씹어먹는듯
5898,480235,"카카오 협업주 오늘의 대장주 ""디카르고"""
5902,480240,연습)디카르고 기반 코인들 장투할거추천좀 
5905,480244,"카카오 협업주 오늘의 대장주 ""디카르고"""
5906,480246,보라지금사는건 비트코인100만원일때 사는것과같음 ㅇㅇ
5910,480251,디카르고 왜케 좆도못오르냐
5912,480254,"카카오 협업주 오늘의 대장주 ""디카르고"""
5914,480256,디카 ㅂㅅ코인살빠야 이더리움을 사라
5916,480258,"카카오 협업주 오늘의 대장주 ""디카르고"""
5923,480265,"카카오 협업주 오늘의 대장주 ""디카르고"""
5926,480268,이클 사십시요 방독면 챙기십시요
5927,480269,디카르고 봇돌리는데 뭐가 간다는거고 ㅋㅋㅋ 매수가없는데
5931,480273,"지금 타면 안되는 코인: 디카르고, 칠리즈, 플댑"
5934,480276,디카르고 선동꾼들 지맘대로안되니 부들부들ㄲㅋㅋㅋ
5935,480277,"카카오 협업주 오늘의 대장주 ""디카르고"""
5936,480278,지금 디카르고 사면 좆된다. 봇돌리면서 설거지 ㄹㅇ
5938,480282,디카르고 잊지마라
5939,480285,"카카오 협업주 오늘의 대장주 ""디카르고"""
5944,480291,보라랑 디카르고 고민중이냐?ㅋㅋㅋ
5946,480294,디카르고 욕하는얘들 특
5950,480298,"카카오 협업주 오늘의 대장주 ""디카르고"""
5953,480302,디센 약손절치고 솔라나 세럼 오미세고 담는다
5954,480303,1시간 뒤 디카르고 가격은..?
5957,480306,"카카오 협업주 오늘의 대장주 ""디카르고"""
5968,480322,"카카오 협업주 오늘의 대장주 ""디카르고"""
5970,480325,디카르고
5972,480327,ㅡㅡㅡㅡㅡ디카르고 궁금한사람만 눌러라ㅡㅡㅡㅡㅡㅡㅡ
5976,480333,하 어제 솔라나 팔고 1500 잃었는데
5977,480334,"카카오 협업주 오늘의 대장주 ""디카르고"""
5982,480339,시바이누 도지차트랑 비교해서봐라 10배더간다
5987,480346,디카르고 익절 완료. ㅅㄱㅇ 카이버 타러감
5992,480352,"카카오 협업주 오늘의 대장주 ""디카르고"""
6005,480369,"카카오 협업주 오늘의 대장주 ""디카르고"""
6014,480379,디카르고 버리고 보라 탄다 
6022,480390,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6025,480393,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6034,480404,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6036,480407,디카르고 홍보글 봇 돌아가는거보니까
6042,480415,이더 ㅅㅂ 물렸다 3년치존버냐?
6043,480416,"리플 안 오르고, 소송 합의 안 되는 이유 찾음."
6046,480421,배리실버트 이클 결말보면 디센도답이나올거다
6047,480422,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6049,480424,이번달 비트 98k가 아니고 9.8k아님?
6054,480430,디카르고 800층 미라님들 기상준비하세요~
6059,480437,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6067,480446,어미세고or이클 골라봐
6077,480456,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6085,480466,병신코인 에이다 이클 도지 이오스 플로우 스택스
6086,480468,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6101,480484,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6122,480510,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6123,480511,엑시 락업해제시작 플로우 반토막본사람은
6140,480534,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6141,480535,위믹스 ^^ㅣ발 진짜 장난질 너무 심하노
6154,480550,"카카오 협업주 오늘의 대장주 ""디카르고"" "
6162,480561,군대갔다오면 도지 1000원 가있겠지?
6174,480575,카카오페이 상장하면 디카르고 몇퍼감?
6191,480597,슨트 이새끼는 대체 왜 이래?
6192,480598,마이클 버리 “비트코인 투기는 모든 추락의 어머니가 될 것”
6199,480607,속보)일론 머스크 올해 비트코인 전량매도 할 것
6203,480611,진짜 지랄을 하세요 비트 개병신같은 새끼 
6204,480612,★★ 4일 FOMC 비트54K 마지막 개미 털기 ★★
6207,480618,카이버 2100대 입갤ㅋㅋ
6210,480624,슨트 ㄹㅇ 어케생각함
6221,480636,언제쯤 비트가 안정화돼서 화폐로 쓰이냐
6224,480641,★★ 4일 FOMC 비트54K 마지막 개미 털기 ★★
6229,480648,플로우 진짜 씨발
6240,480663,님들아 퇴직금 1억정도 받았는데 이더리움인가 지금 사도되요?
6247,480674,★★ 4일 FOMC 비트54K 마지막 개미 털기 ★★
6251,480680,아니 씨팔랄라 어제 앵커 210에 올매도했는데
6274,480710,이더 52층 오냐?
6308,480755,플랜비 이새끼 이번달 비트 98k간다는데
6310,480757,디카르고 쏜다 
6327,480779,★★ 4일 FOMC 비트54K 마지막 개미 털기 ★★
6333,480786,앵커 130에 샀는데 양전가능성있냐?
6342,480797,이더리움 물렸는데 구조대 오냐?
6356,480814,오미세고 vs 솔라나 ㅋㅋㅋㅋ
6358,480816,솔라나 이더리움 모가지 딴다 
6369,480830,진지하게 디카르고 얼마까지 보나요?
6376,480840,다들 신경 안쓰고 무시할 때 이오스 폭등하면 좋겠다 개추
6383,480850,디카르고 카뱅2틀 남았다
6396,480871,비트코인도 60k인데 이더리움도 가능하지않을까?
6452,480950,이더리움은 이제 솔라나한테 따인다 
6502,481013,카이버 개쳐물렸다 씨발 진짜 너무 힘들다
6505,481018,인생 역전 코인추천한다 크로미아 코인
6508,481023,나 2017에 snt슨트 930원물려서 아직들고있는데 이거언제올라가냐??
6566,481102,디카르고 진짜 가려나보다 ㄷㄷ
6568,481105,디카르고 그새키입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6573,481111,시바이누가 도지임?
6577,481116,디카르고 수상하다
6581,481120,10트론=고추 1.2cm업그레이드
6582,481121,실패한 트레이더 점슨.jpg
6583,481122,디카르고 차트 지린다 분봉 일봉 주봉 월봉 완벽하다
6586,481125,디카르고 안타는 흑우 없제??????????
6591,481130,앞으로 며칠간 디카르고가 찐이다 
6599,481138,디카르고 매수벽 70억 ㅋㅋㅋㅋ미친년
6602,481141,디카르고 그새끼 입갤하긴했는데 천국의 계단은 아닌듯
6611,481152,1트론=1애미
6615,481156,디카르고80억 설거지 당할금액 섬짓하노
6630,481174,나한테 100트론 보내주면 노무현사진
6636,481183,10트론 보내주시면 한정판 문재인 사진 보내드림
6642,481191,이더리움 사라 디플레이션 가속화 곧 폭등한다
6643,481192,헤데라vs폴리곤vs이더리움
6665,481225,디카르고 30시간후가격
6669,481229,위믹스 8천원이상을 못올라가네
6702,481276,디카르고는 조심하라  개발자가 물량존나 판다더라
6740,481325,플로우 들고잇는새끼없냐?
6748,481336,카이버 상폐 부탁드립니다
6751,481339,팬케이크스왑거래소는 어떡해거래하나요??
6791,481403,보라가 더 잘가는 것만 봐도 디카르고는 쓰레기맞나봄
6800,481415,19) 엠블 연말 천원간다 타라
6809,481431,도지 마크그리는중
6812,481435,아 위믹스 평단 낮춰야하냐??
6817,481442,도지정무수석형이다.  도지 바낸양봉 간다
6830,481456,이클68층인데 -6%인데 너네같으면 이거손절하냐?
6836,481462,■■■■■ 오늘 경주마 디카르고네 ㅋㅋㅋ 보라타지마라...
6872,481508,앵커 500원 언제가냐?
6891,481529,아직 디카르고 안산 흑두루미 두루치기 흑돼지 자지 먹은애 있냐?
6901,481539,이오스 떡상할 준비 댓제?
6907,481546,보라 클레이튼으로 메인넷 변경
6945,481593,디카르고 그녀석 100억매수벽 보니까 설거지 오지게 당할듯
