,num,title
78550,11525465,슨트기사애미뒤진새끼
78576,11525496,3대 트레이더들 싹다 롱전환 ㅋㅋㅋ
78581,11525501,메디블록 비트렉스 상장 ㄱㄱ 트윗보셈
78585,11525506,메디 비트렉스 트윗 공지
78588,11525509,손절햇믄데 비트 쳐오르네 열받세
78589,11525510,메디블록 비트렉스 상장 ㄱㄱ 트윗보셈
78596,11525518,쎄타퓨엘 vs 도지 누가 1000원 더 빠름?
78599,11525522,엑시 플로우
78626,11525557,엑시가 이클처럼 20만찍을가능성이있음?
78631,11525562,얘들아 이거빼야되냐? 도지어제샀는데 머리띵하네
78642,11525578,도지 이클 쎄퓨 다 좆같아도 베이직이 제일 좆같다
78659,11525603,클레이도 작년 9월 달에 비트렉스에 상장 되었었다 그런데 어떻게 됐느냐?
78690,11525639,야야 리플 반등온다 이유있음
78706,11525655,플로우 저점에서타야겠다 만구천붕괴될듯
78709,11525658,이클 51000 10초컷 ㅋㅋㅋㅋㅋㅋㅋ
78711,11525660,플로우 개운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
78723,11525672,앵커잘가시고
78727,11525677,INTJ 비트코인을 대하는 자세
78735,11525687,펀디엑스
78744,11525699,이더물렸다 씨발 죽을까;
78770,11525728,❤ 끝인거같지? 저녁 버거타임때 비트 5%더빠진다. 
78781,11525743,우리 도지 백원 가겠노
78800,11525764,도지 조금씩 매수 시작함
78832,11525802,●●  도지 199에 엑웰이 쮀에에에에에에엑~~~~~~~~ ㅋㅋㅋ
78836,11525810,엠블 생각보다 방어가 잘 안되네
78839,11525815,♥++대박호재 비트코인 1k간단다+♥+
78849,11525825,알못질문)도지 225원인데 사놓으면 무조간 돈되는거 아니야?
78853,11525829,나 이더리움 32층인데 이정도면 어떰?
78893,11525891,도지는 언제쯤
78911,11525914,씨발 리플 출금 막혔냐
78915,11525919,지금이 기회다 리플 이더 조금씩 매수때려야지
78916,11525920,하 시발 헤데라 어제 팔걸 그랬나.....
78923,11525929,숏걸때 비코로 롱걸땐 도지로 해야되는 이유
78930,11525938,이오스 vs 리플
78939,11525950,와 샌드박스 엔진 디센 다 나락가는데 엑시봐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
78941,11525953,너네 비트코인 지표볼땐 usd로 봄? 아니면 usdt 로봄 ???
78961,11525979,도지 오르냐?
78966,11525985,이더는 지옥가냐 ㅋㅋㅋ
78997,11526024,그로스톨vs비캐에비
79000,11526027,어휴 비트코인 쓰레기 이더리움 쓰레기
79024,11526058,❤ 비트는 챠트대로 흐른다. 이거봐라 ❤
79027,11526063,btc 장 시작 비트의 하락
79029,11526065,이클 12.8층은 웃고있따
79033,11526073,도지 쏜  드    으  ㅏㅏ
79039,11526079,도지갑자기 500원 뭐냐
79042,11526082,ERC-20 지갑에 이더리움 입금해도 돼?
79044,11526084,액시 플로우는 단타로 접근 저거 한번터지면 좆댄다
79051,11526093,비캐에비씨 풀매수해라 얘들아
79052,11526095,이더 222 풀매수 땡기고 현생살다 한달뒤에온다
79058,11526104,"폴카닷, 유니스왑, 에이다, 도지 SEC 소송 가능성 있다"
79059,11526105,도지야 큰거 안바란다 .. 형은 소박한사람이야..
79066,11526114,도지손절라인200으로보고 전재산올인해본다
79069,11526121,차트분석 비트코인
79082,11526137,알파물린거 손절치고 플로우로 복구 쌉가능?
79086,11526143,도지 수익률 117% 인데
79091,11526150,♥++주말까지 이클 7만원간단다+♥+
79106,11526170,도지 110원에 알람 맞춰놨다.
79107,11526172,응 락업해제 선반영ㅋㅋ 이더 풀매수 간닷ㅋㅋ
79119,11526191,도지 100원에 애개뤼 ㅋㅋㅋ
79128,11526201,이클 매수타이밍?
79131,11526206,이더는 진짜 지금 당장팔아라
79155,11526242,긴말 안한다 지금 돈복사 하고 만회하려면 이더에 풀숏 박아라
79157,11526244,플로우..지금 매수하면
79190,11526289,지금 이클에인생박으면 활짝핌?
79203,11526305,다들 방구석에서 하루종일 비트코인 보느라 고생이많다 질문이있다.
79235,11526345,ㅋㅋㅋㅋ비캐 존나 푸근하노
79251,11526368,■■■학식고럐형이다. 비트코인 지금 풀매수해라 최저점이다■■■
79254,11526372,애플 비트코인 25억달러 매수 찌라시
79261,11526380,지금 비트코인 사는게 맞는거 ㅇㅇ
79274,11526396,■■■학식고럐형이다. 공포에사고 환희에 팔라고! 비트 매수ㄱ■■■
79278,11526402,도지 왜 혼자 쏘는거임?
79291,11526422,도지 지폐간다는데?
79292,11526423,씨팔 도지새기야 -76퍼면 좀 올라와주던가
79294,11526428,체인링크 얜 뭐임? ㅋㅋ
79297,11526436,애플의 비트코인 매입 인플루언서 장난으로 드러나
79305,11526447,오늘 앵커인데 원래 비트 쏟아서 지금 진가를 보는둥
79308,11526450,자고 일어났는데 비트 25k 가있진 않겠지 설마?
79312,11526456,도지 선물거래 하는사람 질문좀
79321,11526467,엣날에 전문가가 비트코인 3억간더 이지랄했는데
79328,11526475,뭐? 머장1억? 이더 천?
79371,11526530,앵커 지금타면 9시에 20퍼 먹는다
79393,11526561,엑시 플로우형이다 자꾸 매수하고 싶으면
79397,11526567,메타디움 호재 많네 비트 좀만 오르면 튀겠노
79414,11526593,고생했다 도지 패륜적 복날개떡상이다
79417,11526596,아 비캐 존나 푸근하네 씨발
79428,11526610,플로우 22000 오늘 탈출가능하냐
79430,11526612,코인판에서 ㄹㅇ 걸러야될코인: 도지코인 그리고
79442,11526628,도지 푸근하다ㅇㅇ
79458,11526648,btcc 해볼라고 업빗으로 비트코인 샀는데
79459,11526649,펀디엑스 지금 사놔라 
79475,11526671,도지 쏘냐?
79479,11526676,baby 도지 두루루루두
79486,11526685,도지 100원 아래서 애가뤼 쫘악
79495,11526695,메이저가 비트코인 포함해서 시총 탑10안언 드는거 말하는거임??
79499,11526702,도지쏜다
79500,11526703,도지 갑자기 쏘네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
79502,11526706,이더가 비코의 하락율보다 낮다?
79506,11526713,도지 마지막 저점인 220원대 안 탄 흑우읎제??
79529,11526752,도지..
79537,11526765,도지 언제 300원 찍었냐 ㅅㅂ
79545,11526781,??? 도지 뭐야? 왜쏨?
79549,11526786,펀디는 진짜 안쏘나 ㅠㅠ
79561,11526802,[공지] 비트코인 온라인 서비스종료
79568,11526810,플로우 타라
79572,11526815,도지330층vs리플840층vs비토3.04층
79581,11526827,나 이더 330층인데 진짜로 좆댄거 같다...
79583,11526829,이클 14.6층인데 구조대 언제오노
79587,11526834,도지 어째 100원대도 깨질거같냐
79605,11526857,플로우 스택스 기사  동일인물임
79611,11526867,ㅁㅊ 도지 개폭등 ㅋㅋㅋ 600원찍었노 ㅋㅋㅋ
79615,11526872,INTJ 비트코인 전망
79621,11526879,이 와중에 5천원 자전봇 돌아가는건 뭐임? 디카르고
79632,11526893,도지 갑자기 왤캐 쏘냐;;;
79639,11526901,도지 800까지 쏠때 평단 200대인 애들 개부러웠는데
79660,11526927,이더리움 홀더분들보세요
79671,11526942,도지 500층 옵니까?
79682,11526959,내일 이더리움 가격 알려준다.
79687,11526965,나 구라안치고 도지 544층인데 이거 어케함?
79691,11526970,도지 지폐가는 유일한 시나리오
79701,11526983,이더 300층 vs 도지 380층
79703,11526985,이더 550만 vs 도지 898층
79705,11526988,만약 지금 알룬마스커가 페북에 비트코인 1조매수 글쓰면
79708,11526992,도지 홀더분들 들어오세요
79711,11526996,도지 3억 풀매수 염따 수익 근황.jpg
79722,11527010,리플 1억2천 풀매수!!!!! 가보자
79743,11527037,이더리움 550층 vs 머장 8100층 누가 더 낫냐?
79745,11527040,플로우 씨빨련아
79748,11527046,애플 비트코인!!!
79754,11527055,이더리움 지금부터 담아라 ㅇㅇ
79786,11527098,이오스 5000원에 사람있어요 살려주세요
79789,11527102,ㅇㅇ 비트하락엔 btc 불장 고체인
79810,11527126,이더 사놨더니
79827,11527147,돔황챠!!!!!!!!!!!!!! 비트존나뺸땨!!!!!!!!!!!!!!!!
79855,11527177,이클 5.5에 전재산넣었는데 ㅠㅠ
79880,11527204,알트들 비트무빙에 정신못차리네ㄷㄷ
79907,11527232,걍 답답해서 방금 무지성 리플711원 탑승했는데 뭐냐?ㅋㅋㅋㅋㅋㅋㅋ
79938,11527264,이더클 평단실화냐? 인생역대급타점아니냐이거?
79942,11527268,누가 비트코인에는 세력 없다고 나불거렸냐
79958,11527287,속보 ) 애플 비트코인 매입설 사실로 확인 출저 레딧
79968,11527300,진짜 비트 무빙 어처구니가 없다
79981,11527314,메디 비트렉스상장
79988,11527323,아 근데 비트가 천천히 우상향해야되는데
80022,11527362,이더양전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
80024,11527365,두번 얘기 안한다 플로우 타라
80028,11527370,이더 달린다
80044,11527387,이더 224 도지 228인데 익절칠까?
80052,11527395,와 이더는 양전햇네
80074,11527419,이더 머선일이고
80078,11527423,이클 5만원에 주웠는데
80092,11527438,메디블록 비트렉스 usd 상장인데 업비트 usd는 왜 안뜸?
80101,11527449,보통 상승률이랑 하강율 각각 이더가높음?비코가 높음?
80114,11527464,애플 ceo 팀쿡 비트코인 80조어치매수 ㄷㄷ
80122,11527474,페이스북 애플 비트코인매수 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
80151,11527508,씨발 애플이 비트사면 다른 미국기업들도 다 산다
80154,11527511,■■ 비트 고점에 개미묶어두기 당한 호구없제?  찐하락 ㄱㄱ
80172,11527535,메이저 신호탄 이클이 쏠거같은데 거래량 붙고있음
80173,11527534,애플이 진짜 비트코인산거면 비트 3억그냥간다.
80189,11527555,이오스 잘가네
80196,11527562,속보)애플 비트코인 매수?
80202,11527568,애플 : 애플카 결제 비트코인으러할것 ㄷㄷ
80210,11527580,방긍 뉴스나왔다 애플 비트코인 매수설 루머
80213,11527583,도지 쏜 드 ㅡ아ㅏㅏㅡ
80214,11527585,애플 진짜 비트코인 매수했으면
80229,11527602,이더 숏청산액이 심하긴 했음
80245,11527618,애플 비트코인 매수 확정나면 테슬라 결재호재보다 영향력 세지않음?
80249,11527622,속보) 애플 비트코인 매수설은 루머 (reddit)
80253,11527626,그래 이더.
80254,11527627,애플주식 비트매입루머로 장전 1.4퍼 떡상 ㄷㄷㄷㄷ 
80255,11527628,애플 구글 마소 아마존 비트코인매수 ㄷㄷ
80273,11527650,부대장 이더리움 빨간불 'ON'
80275,11527652,도지 투더문 
80279,11527656,미국이 비트코인 선점 하고 짱깨 견제하는 이유
80297,11527673,플로우보면 비토의 하루가 생각나네
80313,11527694,애플 샀다는거 구라냐 ㅋㅋ 응 비트 숏쳤다 개생키야 ㅋ
80315,11527696,플로우 타점 ㅆㅅㅌㅊ?
80329,11527712,미국 기업들이 비트코인 사는 이유
80330,11527714,애플 비트 샀다는거 개구라고 판명났는데 머였냐 아까 롱빔
80332,11527716,별의별 구라로 비트코인 쳐 올리네 ㅋㅋ 끝이보인다 ㅋㅋ
80337,11527722,"David Gokhshtein, 비트코인 가격 80,000달러 상승 가능"
80339,11527724,도지 차르봄바급 핵떡상
80349,11527737,이더살까 비트살까 머가 상승률 높음??
80355,11527745,난 이더 그래도 215까지 떨구고 올릴줄 알앗는데
80361,11527753,이상해서 32330에 숏때렸거든 ㅋㅋ 결국 애플 비트코인 구라네 ㅋㅋ
80362,11527755,이더가 추세를 바꿔주길..
80363,11527756,애플 비트코인 매수했으면 바로 전고점 돌파했지 ㅋㅋ
80368,11527761,애플이 비트코인을 왜 매수함 시발 ㅋㅋ
80386,11527783,"속보 튀니지,소말리아 비트코인 법정화폐 승인"
80393,11527800,내일부터 시작해서 이번달 말까지 체인링크 3만돌파함
80412,11527831,하다하다 구라치면서 비트코인 올리네 얼마나 맛탱이가 갔단 말이냐 ㅋㅋ
80417,11527837,도지같은건 상폐되서 사라져야하는데 언제쯤 사라질려나.
80421,11527845,우리 도지는 이제 언급도 안되노
80423,11527847,근데 진지하게 지금 이클 풀매수 어떰??
80432,11527856,얘들아 앵커오늘 100원대까지간다
80451,11527889,ㅋㅋ 엑시가 딱 빗썸에서 링크플로우가 생각나네
80454,11527892,와씨발 재벌3세 김정준씨 비트코인 매수했단다
80485,11527930,이더는 오늘 무조건 양봉 만들어야
80493,11527939,도지233 실화임?
80524,11527980,시발 도지 220원대? ㅋㅋㅋ 손절해야하냐?
80542,11528002,이더 안늦었다 3만 간다
80573,11528035,헐 비트코인 지금 미국서 찌라시 돌더라...
80589,11528057,도지 무지성매수 개꿀이노
80600,11528069,액시 플로우나 사라
80604,11528076,플로우 안늦었어
80608,11528080,색히들아 비트가 횡보하는 이상
80620,11528093,Nft 엑시는 주봉보면 많이 올랐는데 플로우는 아직도 갈길멀었다
80625,11528098,비트 이더 다 양전 했제?
80629,11528103,도지 뭐냐
80630,11528104,플로우 거래량 치고 들어오는거 보니 9시에 개떡상ㅋㅋ
80633,11528107,애플 비트코인 매수했는가보다 개씹양봉 괴멸적상승중
80640,11528116,진짜 내가 쓴글 보고 플로우 매수 했으면 뭐다?(지금도 안늦음)
80648,11528127,엑시는 이클이라고 ㅋㅋ 최소 10만원간다
80658,11528140,NFT 애들 올라오기시작 칠리즈 엔진 쎄퓨 플로우
80676,11528160,이클도 양전가냐 
80685,11528173,엑시는 제2의 이클
80686,11528174,이래도 도지를 안산다고?ㅋㅋㅋㅋ
80689,11528179,이더 가냐?
80691,11528181,아..플로우 20100에서 뺐는데 아쉽다..
80718,11528225,카바&카이버네트워크&저스트 빔 쏘기 1분 전인 이유
80719,11528227,도지 떡상가능?
80724,11528235,엔진 곧 쏜다 ㅇㅇ
80725,11528236,플로우 호재 떴다 ㅅㅅㅅㅅ
80734,11528249,엔진 슬슬 간다고 말햇제 ?
80736,11528252,도지 40원에 액애리 채애~~~액
80742,11528259,애플이 비트코인 샀다는게 어디있냐?
80744,11528263,속보) 애플 비트코인 결제 허용
80749,11528270,==== 이쯤되면 비트 슬슬 나락갈 시간임. 조금전에 다들 돈썼기때문에.
80751,11528273,이더리움은 이제 머장 40k만가도 400만 넘기겠다
80774,11528302,이더 -50 이클-60  다빼고 슈발 엑시 몰빵했다
80790,11528324,엔진코인 어제저점인줄알고삿다가 
80798,11528336,도지100원대오면매수생각해본다
80820,11528372,엑시 플로우형이다 엑시 플로우 줘도 못먹는 흑우 없제 ?
80822,11528374,도지 100배숏가즈아
80828,11528381,도지 풀매수간다
80831,11528385,도지 대박 미쳤다
80837,11528396,플로우 타라 개미새끼들아
80840,11528400,도지 250회복하는줄 알고 설렛네
80862,11528431,엑시 올라가면 플로우도 올라가나
80879,11528464,클레이기반
80882,11528467,도지충드라 도지 매도하고 이더로 갈아타
80889,11528477,지금 엑시가격=도지 890층
80897,11528487,떡락하던 비트 거진다 복구되었네
80899,11528489,엑시 고점이라는 애 특징 칠리즈 도지 이클 손가락만 빰
80900,11528490,"소름주의) 스텔라리움으로 2017년, 2027년 별자리를 관측한 결과!!"
80907,11528499,엑시 예전이클느낌난다
80908,11528500,도지 천200원 뭐냐
80917,11528512,아르고 3분내로쏜다
80920,11528518,엑시 물리면 도지꼴난다 ㅋㅋㅋㅋㅋㅋㅋㅋ
80924,11528523,엑시 플로우형이다 엑시랑 플로우 물량 풀린거 별로 없다 걱정 ㄴㄴ
80927,11528528,솔직히 도지 200원 초중반대는 살만하다고봄
80931,11528535,잡코인 던져 버리고 이더 탔더니…
80936,11528541,도지같은 대단한 코인은 솔직히 이정도 가격이 적당함
80951,11528564,"스택스, 플로우 엑시대장 뒤 꽁무니 따라는거 좃같다 개추"
80955,11528568,얘들아 플로우는 전망 별로야??
80963,11528579,플로우 오늘 6만원까지만 올라라ㅡㅡ시발 진지하다 지금
80979,11528603,엑시2.8 = 도지880 ㅅㄱ
80986,11528613,엑시 플로우형이다 형은 5만원까지 본다
80991,11528624,혹시 나같은 도지광신도있음?
80998,11528635,엑시 플로우형이다 금감위 보고하는데 하루에 100퍼씩 올리겠냐
81001,11528638,도지 이클도 한번 맥스 치솟고 떡락했는데
81039,11528698,비캐 180만인게 엊그제같은데
81049,11528714,체인링크 지금무조건 사놔라
81078,11528756,씨발과학이네 이클4.9패닉셀했는데
81087,11528769,캬 이클은 엑시에 비하면 그냥 그런저런 수준이었네
