,num,title
33789,12750326,리플
33802,12750344,리플=스텔라 개병신코인
33809,12750352,150억 시장가매수하면 리플 10프로 오른다 병신들아
33821,12750366,돈많은 나라에서 비트코인같는 투자많이 하는거 아님? 왜 일본은 비트안함?
33827,12750373,뭐야 이오스 쐈네?
33829,12750377,그래서 리플 탄 애들
33850,12750400,리플 1305원 90억 매수벽 ㅋㅋㅋㅋ
33851,12750399,이클 탄애들 현실적으로 알려준다..
33856,12750406,리플시발아ㅋㅋㅋㅋㅋㅋ
33860,12750410,리플 또속았네ㅠㅠ
33867,12750419,"엑시 3만, 비캐똥 10만원찍고 운지할때 다들 비웃음"
33874,12750428,리플 시체치우다 포기했노ㅋㅋㅋ
33878,12750432,리플 1400원 간다
33883,12750437,100억으로 비트코인 125배시장가롱치면 비트코인 폭등함?
33888,12750443,헝다 부도랑 비트코인이랑 무슨 연관이 있냐
33890,12750445,에이다 리플 약속의 12시
33891,12750448,지겹다 리플 3년째 강제존버중
33895,12750453,올해 리플 2천원 두번 가따 온것도 대단한거 아니냐 ㅋㅋ
33904,12750463,리플 혹시 장의사 집합소임?
33909,12750470,리플 오르는 이유 이거엿네 ㅋㅋㅋ
33910,12750471,리플 좆병신 코인이라했짢아 ㅋㅋㅋ
33916,12750480,리플 물린거 아니면 뭐하러 존버 하노?
33921,12750485,리플에 대한 조성된 기대감은
33924,12750488,리플 합의하는거랑 승소하는거랑 다른거 맞나
33925,12750489,리플 sec상대로 소송 승리했는데 이제 떡상맞냐??
33932,12750498,"도지코인, 에이다 라이브 시그널"
33933,12750499,리플이 먼 잘못했길래 sex가 저러는거냐??
33937,12750505,10년 장투용 대장 vs 이더 골라봐
33941,12750511,하 비트존나움직이네 알트 멈췃잖냐
33943,12750513,싯.팔 리플 호들갑떨더니 ㅋㅋㅋㅋ
33949,12750520,리플과 이오스는 만인의 이익을위해서 뒤져줘야한다ㅋㅋ
33951,12750523,리플 합의하면 자기가 증권인거 인정한다는건데 ㅂㅅ들인가진짜
33957,12750533,리플과 이캐시는 죽었다 ㅇㅇ 
33961,12750537,요즘 대한민국 최고가 아파트에 트레이더가 계약 많이한다던데
33964,12750540,리플 홀더는 이거 라이브안보냐?
34002,12750585,와 리플 미쳤다
34004,12750587,리플 승소냐 시발 ㅋㅋㅋ  개떡상하네
34005,12750589,리플은 1300이니까 리플인거야 ㅡㅡ
34013,12750601,리플사장 승소기념 1억달러기부선언.jpg
34014,12750602,형이 낮부터 리플사라고 혔냐 안혔냐
34018,12750606,그래서 리플 2000원 온다고? 진짜?
34019,12750608,이오스 무지성 탑승 만원 가보자 ㅠㅠ
34022,12750612,리플 승소했단거냐?
34023,12750613,너네 리플 물량 90%들고있냐 왤캐나대냐?
34025,12750615,"비캐똥, 이캐똥 7일에 뭐 잇냐?ㅋㅋ"
34026,12750616,이오스 ㅣㅇ퍼 이상 오르면
34030,12750624,아니 비트 꼴박할 차트인데
34035,12750633,리플 또속이는게 아니라
34036,12750634,리플 뭐하고 있음?
34040,12750639,리플 생방송 내용
34044,12750644,리플 실시간 방송 볼놈 
34049,12750651,리플은 1300이 맞는말인데? 뭘 사 등신들처럼
34050,12750653,리플 호재 5000원간다 풀매수 ㄱㄱ
34053,12750656,리플 sec 소송관련 인터뷰 맞구만 십새들아 ㅋㅋㅋㅋㅋ
34054,12750657,ㅋㅋㅋㅋㅋㅋㅋ 리플 허매수봐라 바로 나락갈 준비하네
34057,12750661,리플 승소면 리플 주식이 저러겠냐
34059,12750664,리플 방송 언제 끝나?
34067,12750676,리플롱 없냐...
34070,12750679,와 리플 에어드랍ㅋㅋㅋㅋ 이벤트쩌네
34086,12750701,리플매수벽
34087,12750702,아니 업비트에 비캐똥 어디감?? 왜사라짐?
34093,12750710,리플 진짜 가는거냐고 
34100,12750719,업비트 리플 매도벽 존나의미없는데 ㅋㅋ
34104,12750724,링크플로우 ㅈㄴ쏘는데? 저거 씹스캠 아니냐
34110,12750732,어미새도 못탔는데 리플은 타본다
34135,12750765,이오스(EOS) 풀매수 했음
34136,12750766,플로우 2주안으로 개 씹 호재 들고온대
34142,12750774,이클 리브랜딩 공시ㅋㅋㅋㅋㅋㅋㅋ
34153,12750787,그 병신같던 리플이 4일 연속으로 쐈다.. 이래도 관망하는 흑인업제?ㅋ
34178,12750818,리플 승소소식 듣고왔다  ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ
34185,12750825,원래 짱개코인 사려고했는데 리플1305 풀매수
34197,12750840,도지에 1억 들어갔다 연말에 웃는 사람은 나다 이 패배자들아
34210,12750866,리플 움직인다 ㅋㅋㅋㅋㅋ 가즈아ㅏㅏㅏㅏ
34213,12750872,리플 방송 오..
34214,12750873,리플 꿈틀
34216,12750877,리플 유튜브 생방송...
34227,12750892,도지 평단 272 1억 풀매수 연말에 웃는 사람은 나다
34236,12750902,리플 1305 풀매수 연말에 박스터 가능?
34242,12750910,명박이다 도지는 대체 왜사는거냐???
34271,12750957,리플 부활아님??
34273,12750959,도지에 1억 풀매수했다 이 패배자들아
34284,12750972,리플이랑 SEC소송 끝난거 아님
34290,12750981,보바토큰 1:1비율 에어드랍이 좆으로보이냐?
34293,12750984,리플 패소하면
34302,12750997,오미세고2만=도지 800층
34306,12751002,리플 오늘은 여기까진듯 싶다
34325,12751024,플로우의 시대가온다
34330,12751029,리플 또 속았다 나를 반성한다
34338,12751037,위믹스 물린놈 있냐
34377,12751084,이오스 지금 사놓고 6000원 매도 걸어놓고 자셈
34415,12751126,니들이 비웃는 도지에 1억 박았다. 이 패배자들아 ㅋㅋ
34430,12751146,시발 리플 다 빠지네
34431,12751147,트론 연말에 얼마보냐??
34464,12751185,자고 일어나면 리플가격
34466,12751187,리플 슬슬 대가리 뜨겁다 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34511,12751235,이오스는 ㄹㅇ 희대의 씹쓰캠 ㅋㅋㅋ
34520,12751247,이오스 웃음벨 ON ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34533,12751264,아까 300에서 100남은새끼 리플탓다던데 살아잇으려나 ㅋㅋㅋㅋㅋㅋ
34539,12751272,씨발이오스는 머하는새끼냐
34545,12751278,리플 1310원에 들어갈까 고민30분했는데
34558,12751293,내가볼때 내일 오브스20.97%정도찍을거같음
34578,12751316,빨리 비트사라 바보들아
34582,12751321,하긴 엑시 이제 올라갈때 됫지....20만가겟네;; 시발 리플
34591,12751332,리플은 1300   홀드코인
34593,12751335,이오스가 오르면 하락장이라니까 병신들 ㅋㅋ
34603,12751348,보바토큰 기다려 애들아
34625,12751372,이오스 오르면 비트나락가던데
34640,12751391,엑시보니 이클을을 보는거 같노 ㅋㅋㅋ
34769,12751534,바프는 비트오를때 떨어지고 비트떨어질때도 떨어지네
34783,12751549,위믹스 산놈 있냐?
34804,12751573,근데 확실히 비트가 주식보다 수익내기 쉬운듯
34808,12751577,자러갈테니까 이번엔 진짜 3천위믹스 만들어놔라
34809,12751578,이오스도 못잡는 엑시
34819,12751590,오늘부터 이오스가 대장임
34829,12751599,"리플 ""SEC 소송 결과 승복...마침내 승소"" 가상화폐 훈풍 분다"
34842,12751617,차트만 보고 링크플로우 풀매수 때린다
34865,12751645,리플 진성홀더 우리나라에 얼마나 있을려나
34888,12751675,넴 조만간 쏜다
34901,12751692,위믹스 잘아는 게이 있냐?
34904,12751695,아르고 경주마 구라다 믿지마
34914,12751709,지금 엑시까충 = 도지 관망하다 나중에 880에 물리는 병신들
34920,12751719,아르고 설거지 당했누
34939,12751746,크로미아쏜다
34944,12751752,리플 새벽에 10프로만 쏘자
34971,12751792,이더 조만간 전고 뚫을거같네?
34975,12751796,이오스 헤드앤숄더 패턴 그리는중
35000,12751829,걍 이오스가 혼자 10% 오르면 하락장 무조건이야
35014,12751846,리플아 올라줘
35050,12751895,대체 크로미아 가는 이유가 뭐냐?
35055,12751901,도지 박스권만들어서 물량 존나 쓸어담네.. 뭔가 오긴올듯.
35064,12751913,엑시 이더리움 호재발사
35077,12751929,슬슬 도지느낌온다
35080,12751932,내생각엔 도지 
35117,12751977,엑시 = 동남아 비트코인
35149,12752018,엑시 20만간다 비캐똥도 30만인데
35241,12752128,엑시 제2의 비캐똥이다..
35263,12752156,오늘 이오스 뜬금포 쏜 이유 
35304,12752202,엑시가 이더가격잡을거다 ㅋ
35313,12752213,리플 고래 누구냐
35318,12752218,엑시 = 동남아 비트코인
35322,12752223,엑시가 올해안에 비트코인 잡는다에 한표건다
35323,12752225,엑시가 이더 잡을거다 분명히말햇다 ㅋ
35369,12752280,니들이 비웃는 도지 1억 박았다. 패배자 새끼들아
35378,12752292,칠장군이랑 카스텔라 관심좀요ㅜㅜ 세력님들
35383,12752298,리플 승서하고 많이올라봐야 2000원 3000원찍을거다 
35399,12752316,리플사고잔다 ㅅㄱ해라
35403,12752321,하시발 비트로가둬놓고 엑시로 존나패네
35429,12752353,내가 다른 잡코는 뭐라 안하겠는데 도지 들어가는 놈들은
35461,12752390,나 진짜 진지하게 존나 궁금한게 링크플로우 이거
35476,12752406,리플 1300원 돌파하나
35484,12752416,헤데라 vs 엘프
35491,12752424,엑시 8천원일때 리플이랑 비교하다 
35499,12752434,제2의 엑시는 위믹스가되지않을까?
35501,12752435,"엔진코인, 로블록스와 협업"
35506,12752445,이클은 왜20에서 6으로 곤두박질침??
35517,12752456,위믹스는 지금 준나 스겜이라 저점잡은애들아니면 맨탈 날라감
35529,12752470,솔라나 500만원되면 세럼은 얼마까지 따라가냐??
35535,12752478,플로우
35538,12752482,엑시 거의 이클 20만 뚫을 때 모습이였다 방금
35551,12752494,엑시 = 동남아 비트코인
35578,12752524,아르고 슬금슬금 잘가네ㅋ
35613,12752562,난 그레이스케일이 투자한 솔라나 유니스왑이나 처모아야겟다
35627,12752578,지금 엔진코인타도되냐
35655,12752612,빨리 헝다빔 맞고 쭉 떨어지자 비트야 제발
35692,12752653,시발 리플팔고 엑시삿다 잔다 시발ㅋㅋㅋㅋㅋㅋㅋ
35702,12752664,엑시 이클까지는 무조건간다 ㅋㅋㅋㅋ
35732,12752702,오늘 솔라나 재낌ㅇㅇ
35805,12752780,내일 비트 6천가냐?ㅋㅋ
35806,12752781,ㅡㅡㅡㅡ리플 합의 발표 빔ㅡㅡㅡㅡ
35808,12752784,그나저나 우리 비트형님 46.5 정도의 지지대 한번 내려왓다가 가는게
35855,12752838,엑시 비트 피흘릴때 올라서 벌받노ㅋㅋㅋㅋㅋㅋ
35858,12752841,다가져가라 비트코인아
35868,12752852,엑시 거래대금 다시 리플로 오겠누 ㅋㅋㅋㅋ
35908,12752898,거래량 없이 하방 다이전스 비트무빙이네 ㅋㅋ
35990,12752987,펀디 사라.
36008,12753006,씨발 이클이새끼 50k때 8.8이였는데
36012,12753010,플로우
36017,12753015,응 알트들 ㅈ도안올라 ㅋ 여기서 비트박으면 좆돼~~
36045,12753045,플로우
36063,12753066,30리플만 보내주실분 !!삽니다
36098,12753106,내친구 리플 숏치고 자는중인데 안깨울래 ㅋㅋㅋㅋ
36122,12753134,엘살바도르 대통령은 구국의 결단으로 비트코인을 채택했는데
36129,12753142,도지800층 = 이클 20층 =  엑시 15층
36152,12753170,플로우 왜 안올라
36158,12753177,본인 엑시8960원 리플891원 일때 ㅋㅋㅋ
36193,12753218,나는 무적이고 이더리움은 신이다
36195,12753222,ㅋㅋ 비트오르는데 비트얘기는 아무도안하냐
36206,12753233,엑시 9천원일때 리플900원 선택한 내 자신…
36235,12753262,도지 800층 = 이클 20층 = 엑시 15층 
36242,12753269,바이비트로 리플 30개만 보내주실 형 계신가요?
36250,12753280,오늘 비트 6천 가냐?
36255,12753285,이더는 머장이랑 같이 간다매?
36288,12753324,이오스 5735 물려있는데 걍 풀매도 할까
36299,12753337,"엑시 <<< 도지,이클 광기 넘은거 같으면 개추"
36311,12753353,4월에 도지대신 엑시가 9시뉴스 탓으면 100만도 찍엇음ㅋㅋㅋㅋ
36322,12753367,조용히 계속 오르는 리플이 언제 터질지 모르것다
36339,12753385,이더리움만 매집하니까 세상편하네 ㅅㅂ ㅋㅋㅋㅋㅋ
36359,12753412,나처럼 비트 이더만 하는사람 있냐?
36365,12753418,30리플 좀 보내줄 형 있음?? 계좌로 살게
36370,12753423,덴트는 리플 대체 코인이다
36394,12753454,30 리플만 보내줄 사람?? 계좌로 살게
36423,12753492,골드만삭스가 비트코인 좋게 얘기하면 꼭 하락오더라
36428,12753497,야 너네 이오스 오르면 어캐 되는지 알재??
36429,12753499,리플 1400원 간다
36446,12753519,이오스 나 리플좀 보내줄 형 있어?? 계좌로 살게 
36462,12753539,엑시 15층=도지800층 흑두루미 이거 ㅇㅈ?
36473,12753552,애들아 지금 엑시 보면 4월말 이클광기 생각나지 않냐?ㅋㅋㅋ
36483,12753563,리플 1400원 가면 무슨 일 생기는줄 아냐
36485,12753565,니들이 비웃는 도지 1억 풀매수했다 패배자들아 ㅋㅋ
36492,12753573,이캐시 홀더 vs 이오스 홀더
36501,12753588,리플 1350원에 29억 ㅋㅋㅋㅋ
36508,12753597,이오스 바이비트로 보내줄 형있어? 계좌 선입금 살게
36526,12753626,리플 해뜨기전에 1400원 간다
36528,12753629,이오스 개빡친다
36544,12753655,도지 얼마나 크게 쏠려고 매집을 저렇게 하냐 ㅋㅋ
36545,12753656,이오스 6.5개만 바이비트로 보내주실분.. 계좌 선입금합니다
36615,12753750,근데 시박 이오스오르면 하락장예고 아님?
36630,12753768,리플은 벽이 다 뚫리긴할까
36635,12753774,근데 이더리움 클래식은 생각보다 안 오르네요?
36642,12753782,지금 엑시 예전 이클보는거같음
36667,12753811,이더리움이 대장이지
36673,12753817,리플 만원시대 언젠가는 올듯
36674,12753818,도지 얘네들은 아직도 이러고 았나 ? 
36681,12753826,내생각엔 엑시가 이더 목아지 따고 부머장 될듯 ㅋㅋㅋ
36685,12753832,엑시=비캐똥 
36688,12753835,이오스 슬슬 오르니까 머장 내려가는거 실환가 
36760,12753933,이클 55000원 하락장 거의 최저점에 잡아놨는대 마음이 ㅈㄴ편하네
36776,12753952,체인링크 장투 어떻게생각함?
36860,12754054,아르고 오늘 경주마 끝났대
36898,12754099,아르고 ㅌㅌㅌ
36911,12754114,리플 이벤트 두배로준다는디 이게뭐냐
36915,12754118,아르고 오늘 기간조정
36929,12754133,링크플로우 다시ㅈㄴ 오르겟지?
36932,12754136,아니 리플이벤트 진짜사기임?? 개악질이네
36949,12754156,ㅅㅂ 리플이벤트 사기인지 테스트중
36954,12754162,난 보바 받는심정으로 존버한다 ㅅㅂ
36957,12754165,플로우 곧 쏜다
36971,12754180,아르고 ㅌㅌㅌ
36976,12754187,54분 플로우 쏜다했는데 관심이 없노
36982,12754194,9시 경주마 메탈 메탈메탈
37000,12754214,아 리플 이새끼 진짜야 가짜야 ㅅㅂ
37024,12754238,★속보★엑시 이더리움이랑 하드포크 호재 확인
37051,12754265,침팬치들아 이클 사태를 잊지마라 좆댄다 물리면^^
37053,12754267,누가 엑시 이클꼴 난다 그러더만
37061,12754277,엑시에서 도지 광기가 보인다
37097,12754316,소소한 비트100배
37100,12754319,야 리플이벤트 ㅈㄴ착한디;; 보내볼까
37121,12754345,엑시 기사 = 비캐똥 기사인건 알제? 오미세고 거래대금 목따러간다 ㅇㅇ
37140,12754364,이클떄처럼 빠지기 시작하는 엑시^^^^^^^^^
37146,12754371,엑시는ㄹㅇ이클생각나서 시발....ㅋㅋㅋㅋㅋ
37202,12754433,엑시 16=도지800=바프1700
37218,12754450,2020.12.24 상장된 이더리움 기반의 코인. 초저평가 코인
37229,12754462,플로우 쏜다 가즈아
37261,12754497,리플 조만간 진짜 쏠 거 같다 
37269,12754506,솔라나? ㅋㅋㅋㅋㅋㅋ
37271,12754508,리플은 아파트로 따지면 은마아파트임
37308,12754547,루나<< 이 김치새끼는 시총이왜 20조임?
37316,12754557,비캐똥때도 10만대에 비싸다햇지 ㅋㅋㅋ
37322,12754563,엑시에서 비캐똥 냄새가난다
37329,12754570,씨발 그냥 플로우 20만원에 매도 걸어놨다
37342,12754587,이더리움 기반의 코인으로 최하시총 100억! 20.12.24 상장
37354,12754601,세럼 아르고 테조스 샀다
37375,12754624,이오스 6720층 초고층 펜트하우스사는 개씹흑우다 구조대 언제오냐 
37383,12754632,야 비트 쎄하다?
37398,12754649,곧 이클 50만갈거다.
37402,12754654,무비블록쏜다
37425,12754682,ㅇ ㅑ 이클 5000000억 간다더라
37434,12754692,이제 비트 빠지니깐 이제 현금화 해라
37486,12754750,솔직히 엑시가 비캐똥보단 비싸야지
37530,12754801,아르고 경주마 아니래
37559,12754835,방금 아르고
37615,12754897,이더리움 기반으로 단기 30배 넘게 간다는거 인정하면 추천 부탁!
37622,12754904,와 시발 이거 리플 공식유튜브 아니었네
37667,12754958,도지400층 vs 이캐시 0.5층
37668,12754961,이거 만원가면 비트랑 이더 얼마가잇음?
37686,12754985,헤데라 갈때 안됐냐
37698,12755001,꿈에서 이더리움 620만원이였음
37708,12755012,비트머장이랑 이더는 꼭 사야되지?
37709,12755013,와꿈꿨는대도지800원탈출시켜주는꿈꿨다
37720,12755026,위메이드 내일 무증임 고로 위믹스사라
37729,12755035,■■■■흰수염고래 형이다 이오스 매수 타점 알려준다■■■■
