,num,title
89272,6827508,넴은 700 못뚫어 빨리 내려
89273,6827510,하 씨발 넴 530->604매도쳤는데 씨발
89274,6827511,어차피 넴 호재는 이미 다 꼈어. 무서워서 못타겠다 ㅋㅋㅋ
89275,6827512,넴 700 이상으로 시체밭일텐데
89276,6827513,넴 기사새끼 3차 설거지 완료 ㅋㅋㅋ
89278,6827515,넴 지폐되기전에 사면 무조건 이득ㅋㅋㅋ
89280,6827516,넴 형님들이 내려주셔서 맛있게먹고갑니다!
89281,6827518,넴 김프 ㅈ되네 ㅋㅋ
89283,6827520,넴 잘먹고 간닼ㅋㅋㅋㅋㅋ
89286,6827523,넴 일요일 밤에 싹다 팔예정. 편안하다ㅋㅋ
89288,6827525,넴 700이상 시체밭 제노코인 역시 600위로 시체밭 ㅋㅋㅋㅋ
89289,6827527,넴 왜 오르는지 모르는 애들을 위해
89290,6827529,넴 빅뉴스 실화냐?
89291,6827530,넴 1000 찍는다 지금타라ㅋㅋㅋㅋㅋㅋㅋ
89292,6827531,넴 시체들좀 치워 스바ㅜ
89293,6827532,아 넴진짜 찢어발기고싶다
89296,6827535,넴 뭐넴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89297,6827537,넴 시체 ㅈㄴ많다 ㅋㅋ알아서익절해라 무리하지말고
89298,6827538,중국발 넴 호재 봤냐?
89301,6827541,넴 지폐된다는 애들은 차트 볼 줄 모르는 거임?
89305,6827545,넴 최소 1200 ㅇㅇ
89306,6827546,넴 시체교환식 진행중ㅋㅋㅋ
89308,6827548,넴 왜 파노 안팔면 가는데
89309,6827550,넴 지폐간다 사고 꿀잠자라ㅇㅇ
89310,6827551,헤데라 호재 ㅋㅋㅋㅋ
89312,6827553,넴 1시간 뒤에 빅호재있는데 아직도 안탐? 진짜 ㄹㅇ
89314,6827555,시발 넴 680이야 제발
89316,6827557,바이낸스에서도 657원임 넴
89318,6827561,넴 이름이 근데 왤케 웃기냐 ㅋㅋㅋㅋㅋㅋ
89319,6827562,코박죽 잘봐라 비트위의 나그네맹키로 움직인다
89321,6827564,코인도 명성타나보다 넴새끼
89324,6827567,아 씨발 헤데라무새련들아
89325,6827568,넴 천원가냐? ㄷㄷㄷ
89326,6827569,넴 지금타도됨?
89328,6827570,넴 운지중 ㅋㅋ
89331,6827575,넴 트윗보고도 안산 흑우ㅂㅅ새기없제?ㅋㅋㅋㅋㅋㅋ
89332,6827576,넴 또 속ㅜㅜㅜ
89333,6827577,넴은 절대 안탄다 ㅅㅂ ㅋㅋㅋ
89334,6827579,넴 시총 ㅈㄴ 높고 시체밭 ㅋㅋㅋ 누가사 어류
89336,6827581,넴또속 ㅋㅋㅋ
89337,6827582,넴 기사 벌써 퇴근함?
89339,6827584,좆됐다 ㅋㅋㅋ넴 떨군다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89341,6827587,넴지 ㅌㅋㅋㅋㅋㅋㅋㅋ
89342,6827588,넴 기사 = 아인 샌박 펀디 기사 ㄹㅇㅋㅋ
89343,6827590,넴 호재라고 씨발애미병신새끼들아
89344,6827589,넴 에어드랍 호재있는데...
89345,6827591,넴꼻고 스팀달러로 오는거냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89346,6827594,넴 좆 씨발쓰레기코인새끼 ㅋㅋ
89347,6827595,넴 살까 고민했는데 다행히 넴지하노
89349,6827597,넴 개미털기다 꽉잡아ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89352,6827600,여기서 사라한다넴
89354,6827602,넴 운지 ㅋㅋ 도망쳐라 ㄱㄹㅇ
89356,6827604,넴 물린새끼들 살려달라고 발악하네
89360,6827609,넴 살바엔 지금 코박죽라인타라  이제 슬 코에접시박힌개마냥 날뛴다
89362,6827611,넴 평단544
89365,6827615,넴 지폐간다 알제? 호재봤제?
89366,6827617,명언 죽기전에 자식한테 비트줄수있는아빠가되자
89367,6827618,넴 기사는 한번 싸면 안올림 ㅋㅋㅋ
89372,6827623,넴 구조대 출발해줘???
89373,6827624,넴 기사 지금 코박 들어왔다 쏜다
89377,6827628,넴 9시에 빅호재 ㅋㅋㅋㅋㅋㅋ 534층 국밥처럼 든든하네요
89379,6827630,넴 잘먹었고 이제 스달 쏴주면된다
89380,6827631,넴또속 넴또속 신나는노래 나도한번불러본다 ㅋㅋㅋㅋㅋㅋㅋ
89382,6827633,애들 넴 꼴고 스달탈걸?ㅋㅋㅋㅋㅋ
89384,6827636,넴 씨팔 시총 17위인가 그런데 그게 어케 올라 ㅋㅋㅋㅋㅋ
89385,6827637,넴 물리면 거래량도 며칠뒤면 봇만 돌아감
89387,6827639,펀디는 병합소식 아직도 없음?
89388,6827642,넴 구조대 출발 6분전. 700까지만 간다
89393,6827650,오늘 코인판 존나재밌네 ㅋㅋ 넴에 알파에 스달에
89394,6827647,팩트) 넴 눌렸다가 다시출발
89397,6827651,넴 500층주민인데 뭐노 ㅋㅋ
89398,6827652,넴 기사 속마음
89400,6827655,이 씨발 넴 기사련들이 개미 꼬시고 있네
89401,6827656,넴 다시 500대 간드앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89402,6827657,야!!!!!!!!!!넴 호재있대!!!!!!!!어서사!!!!!!!!!
89405,6827661,넴 600층인데 어떡해
89407,6827666,넴 500대는 빨리 익절해
89410,6827669,넴 좃나 찍어누르네 ㅋㅋㅋㅋㅋㅋㅋ
89413,6827672,넴 빨리 내려와라
89416,6827675,얘들아 넴은익절해라
89417,6827677,넴 쳐볼시간에 플뎁하라말했다
89418,6827678,넴 탄애들아 호재떴다 ㅋㅋㅋㅋ
89419,6827679,넴 기사 코박 올라탔다 기사님 코너링이 좋네요~
89421,6827681,넴 속보
89423,6827683,넴 저거 개미털기인데 매도하는 흑우들없제 ㅋㅋ
89426,6827686,넴 시즌 47번째 출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89427,6827687,넴 유튜브 라이브 대기중 중대발표한다
89428,6827688,넴 어차피 다시 500중반 갈텐데
89431,6827691,넴 호재 또 떴다
89432,6827692,넴 호재발표 시간 언제임?
89439,6827700,헤데라 안믿으면 그냥 타지마
89440,6827701,넴떨구고 코박올라간다
89442,6827703,넴 기사 예의상 650까지 시체건져주고 퇴근 ㅋㅋㅋㅋ
89443,6827704,넴 단타치다가 바로  물렸다
89445,6827707,머라고 ?!넴에 호재가 있다고????????????
89446,6827708,넴 중대발표후 2500원 ㅇ
89449,6827711,넴 역대급 악재 떠버림 ㄹㅇ
89453,6827715,넴 물린애들 홍보하는 거 애처롭네
89454,6827717,넴 기사님 코박 들어왔다 기사님 코너링이 훌륭하시네요~
89456,6827719,넴 단다치는거 아니다
89457,6827720,☆☆넴 시체교환식 성공적 완료☆☆
89460,6827724,넴이 애플이나 삼성과 협력 !!
89463,6827727,코박아 올라라! 5500에 박아 뒀다 넴도 놓쳤엉
89464,6827728,Ico 마이이더월렛 질믄
89465,6827729,넴기사 진짜 씹새끼가ㅜㅜ
89466,6827730,니네 넴 유튜브 보고 눈물 흘리지나ㅜ마라 안 산놈들ㅋㅋ
89467,6827732,예언가 자식 대학졸업까지 비트하나로해결되는세상올듯
89471,6827735,넴 호재가먼데 씨바 다 중대발표래
89472,6827736,넴 900일때 생각 안나냐?ㅋㅋㅋㅋ
89474,6827738,넴 개시발년 잘먹고간다
89476,6827740,넴 기사님 코박 입성했다 안늦을려면 지금 뿐이다
89477,6827741,넴 670물렷다 시벌
89478,6827742,역시 예상대로 넴 안간다 ㅋㅋㅋ메타로 와라 애들아 ㅋ
89481,6827746,넴 저게 진짜 단타 위험한게
89482,6827748,엔진 720에 매도 해놨는데
89484,6827749,넴 24일날 580 물렷엇는데...
89486,6827751,넴또속 ㅋㅋ
89487,6827752,넴 시발개시기야
89489,6827754,넴같은거 타지말고 호재 확실한 이놈 타라
89490,6827755,업비트 펀디 있잖아 머장따라가는건 맞거든?
89491,6827756,리플년 언제까지 500대일까?
89492,6827757,넴은 500대가 어울리지
89493,6827758,넴기사 하차 코박시동검ㅇㅇ
89494,6827759,여자친구 폰 메모장에 리플1734 뭐지ㅋㅋ
89496,6827762,넴 호재 뭔지알려줌!!!!!!!!!!!!!!!!!!!
89497,6827763,넴 개씨발련이 
89501,6827766,넴은 400대가면 매수때림 ㅇ
89505,6827771,넴좃댓다
89506,6827772,넴기사새끼
89507,6827773,어차피 도박이지 600층에서 넴 떡상 기다린다
89509,6827775,넴 운지 ㅋㅋ
89510,6827776,야 넴 기사새끼 밀크 갔다 조심해라ㅋㅋㅋ
89512,6827778,넴한테 17년부터 몇번을 속는걸까
89513,6827780,시발 넴 진짜로 탄 새끼가 있냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89516,6827782,넴 기사님 코박 입성했다 기사님 코너링이 훌륭하시네요~
89517,6827783,넴 3월 1일부터 중국 바이두 결제 지원 호재.ipg
89520,6827786,넴 잠깐떨어졋다고 빼는 흑우들없재? 9시중대발표
89522,6827788,넴 기사 좀 웃기긴하네 ㅋㅋㅋㅋㅋ
89526,6827793,넴 단타는 네미없는짓 ㅋㅋㅋㅋㅋㅋ
89527,6827794,넴 기사 이번엔 밀크네 ㅋㅋㅋ
89532,6827799,헤데라■어디까지오르냐 궁금해하는사람 많아서 말하는대
89534,6827802,넴 지금 고팍스에서 800인데???
89536,6827804,여윽시 넴 대운지
89537,6827805,넴 다음은 톤이다 준비하자
89538,6827806,리플을 지금 사야만하는이유!!
89543,6827812,게임하다 넴 차트도 안보고 뇌절하고 삿더리 대폭락이네
89544,6827813,예언가 자식5명낳을거면 비트5개 비트연금보험넣어놔ㅋ
89549,6827818,넴 추매기회인가 
89551,6827821,다음 열차 넴 갑니다 
89554,6827824,넴 이새끼는 믿지마셈
89555,6827825,마로오른다는 새끼야 떨어졌잖아 ㅋㅋㅋㅋ
89556,6827826,ㅅㅂ 넴 좆댔다 구조대와라
89557,6827828,넴 
89562,6827833,리플나도 402때 1000만담가놨는데
89563,6827834,지금 넴 물린놈 = 리플 4000층 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89565,6827836,펀디 공시 안뜨냐
89566,6827837,넴 기사님 코박에 부스터 꽂았다 그립주행 ㅆㅅㅌㅊ
89570,6827842,넴 696 층머냐 ㅋㅋㅋ
89571,6827843,넴 파는새끼들은 애미가 교통사고나서 뒤진새끼들임 ㅇㅇ
89572,6827844,넴 씨밯 애미듀ㅣ진거 알았는데
89578,6827851,넴 이제 쳐물리면 거래량도 운지하는데
89582,6827856,넴 오늘 지폐간다
89584,6827858,헤데라 곧 쏘는 이유
89586,6827863,헤데라 오른다
89587,6827861,넴 다시안올 고점 ㅋㅋㅋㅋ뒤져그냥
89591,6827866,예언가 자식수만큼 비트 홀딩박자 그건자식꺼
89592,6827867,넴은 700대 나올려면 한달걸릴려나?ㅋㅋㅋㅋㅋ
89593,6827869,슨트ㅠ
89594,6827870,진짜 넴 기사 저새낀 걍 한결같네
89595,6827871,꺼~~~~~~억 넴으로 오늘 10%땡겼노ㅋㅋㅋㅋㅋㅋㅋㅋ
89596,6827873,넴 기사 존나 웃기네 ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89597,6827874,넴 660에 털었는데 나름 어깨에서 턴거아님?
89602,6827880,넴 해외차트 찢고있음
89604,6827882,119분후 실시간이벤트 진행 넴코인!!지폐각이다 (인증)
89606,6827884,넴 9시에 중대발표인데 ㅋㅋㅋ 1200원이상간다
89609,6827887,넴은 걍 병신이라타면안된다니까 
89612,6827890,넴 살아나는 법
89613,6827891,두시간 남았다 넴 후회하지말고 빨리타라 
89616,6827894,예언가 자식낳을수만큼 비트홀딩박고 잊어라
89618,6827896,넴 지폐간다 오늘 합작 뉴스 나온다고 함
89620,6827901,넴 짱깨코인 인데 솔직히 호재도 잇고 동전급은아님
89621,6827902,넴 걍 내가격 오면 다시 판다
89622,6827903,넴 빅뉴스 공개:  중국 바이두 결제 지원. 페이팔 결제 지원 오피셜 떳
89626,6827907,넴 고맙다 10프로딱먹었다ㅋㅋㅋ
89627,6827908,근데 또 여기서 반전으로 넴기사 또 떠서
89629,6827910,시발련아 넴 트윗에 중대발표라고 홍어짓거리하더니 트윗뜨자마자 30퍼빠진거
89631,6827912,넴 트윗 또떳다. 계속 광고하는거 보니까 중대한 발표하는듯??
89635,6827916,헤데라 토큰 발행
89636,6827917,넴 선동하는 새끼들 많은거보니
89639,6827920,야 ㅋㅋ 넴은 업비트에서 시세조작 얼마 못한다 ㅋㅋㅋ
89641,6827923,넴 안타면 호/9 되는거야 자료첨부
89643,6827927,헤데라 쏠것같긴하네
89644,6827926,예언가 난3~5명낳을거니깐 비트5개박고 잊음
89645,6827928,넴이넴
89646,6827929,넴중대 발표는 지랄하네 ㅋㅋ 저번에 8시 역대급 호재라고
89647,6827930,넴 고냥 놔둬 ㅋㅋㅋ 알아서오름
89654,6827937,넴 눌렀을때 다시 탔읍니다
89657,6827940,넴 696층에 물렸어요 ㅠㅠㅠㅠㅠ
89658,6827941,넴 ㅡㅡㅡㅡㅡㅡㅡㅡ또 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ속
89659,6827942,헤데라 테조스
89662,6827945,넴 들어가려면 새벽에 시장 흐름보고 들어가라
89665,6827949,((((넴 9시에 호재있다고 트위터 오피셜계정에서 글 올라옴))))
89666,6827948,넴 개미털기 완료 다시간다 꽉잡아라
89667,6827950,넴 팩트
89670,6827952,넴 지폐간다 알아서 해라
89671,6827954,헤데라가 스텔라 상승률 점점 따라오네
89673,6827956,형이 넴 8시에 쏜다했다
89674,6827957,넴 진짜 몇일간 바닥기길래
89677,6827960,넴 해외차트 찢고있는데 안타고 뭐하냐?ㅋㅋ
89679,6827962,넴간당
89681,6827965,헤데라 곧 가긋다.
89684,6827972,넴 그냥 향후계획발표인데 뭔 호들갑을 떨음 ㅋㅋ
89686,6827971,넴 유튜브 라이브 댓글장 꼬라지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89688,6827975,넴 크립토 그냥 선채로죽음
89691,6827977,슬슬갈듯싶음 헤데라■호재는 쌉사기였지
89696,6827983,헤데라 차트보니까 
89702,6827989,헤데라 140 돌파
89704,6827992,도지 오픈방 광고하는놈 저거
89705,6827993,헤데라 슬슬간다? 
89708,6827996,넴 호재 소각 아니면 상장임
89712,6828001,넴 이새끼들 에어드랍 발표 떠넣고 3달 연기한새끼들이다 ㅋㅋ
89715,6828003,넴
89717,6828006,구라안치고 넴기사가 단타충한테 화력딸리는중ㅋㅋㅋ
89719,6828008,넴 트윗뜨고 폭등중이다 빨리 ㄱㄱㄱㄱㄱ
89721,6828010,넴 매집끝나간다 ㅇㅇ
89733,6828027,헤데라는 1틱이 0.7퍼다 ㅋㅋㅋㅋㅋㅋ
89738,6828033,넴 시총 5조 넘는데 어케 뜨냐 ㅋㅋㅋ
89740,6828035, 자식수만큼 비트박고 잊어 절대건들이지마자신과약속
89746,6828042,넴 호재 내용 나왔따
89747,6828047,ㅋㅋㅋ헤데라 너무 편안
89753,6828050,넴 호재
89755,6828052,헤데라 아까134원에 탈걸그랬나 조정안주냐
89756,6828053,https://dogeprofit.io/?ref=9625   도지코인
89757,6828054,나이스다 헤데라
89758,6828055,넴 끝낫네?
89760,6828057,넴 유튭
89764,6828062,넴이랑 리플 퀀텀은 타는거아님
89765,6828063,넴 운지 ㅋㅋ
89767,6828066,넴 520 주민 670에 익절 ㅋㅋㅋ
89768,6828067,예언가 자식수만큼 비트박고 자신과약속해라 안뺀다고
89770,6828070,넴 617입성. 
89772,6828072,넴 그냥 신규 코인 런칭 이벤트임 ㅋㅋ 
89775,6828075,넴 중대발표 에어드랍 재탕이면 얼마갈거같음?
89779,6828080,체인링크ㄱ
89781,6828082,넴.. 시발.ㅋㅋㅋ
89785,6828086,넴 버거형들 일어나면 알제?ㅋㅋ
89786,6828087,와 넴!!!!!!! 중대발표 개지린다!!!!!!!!시발
89787,6828088,넴 기사 자원 존나딸리노 ㅋㅋㅋ 
89792,6828094,넴 아가리 찢어져도 못가는 이유 ㅋㅋㅋㅋ호재증발
89794,6828096,넴 617 입성 했다. 가보자 씹땡들아
89795,6828097,넴580층에서바라보는데 
89796,6828098,넴또속넴또속
89799,6828101,넴 700원까지 쏜 이유가 개미들 탑승시키고
89801,6828103,헤데라 1시간지켜봤다.
89802,6828104,넴 은 그냥 씹조루라니까 ㅋㅋㅋ
89804,6828106,넴 호재 내용  - 아마존 협업 공식화
89806,6828108,넴 호재
89809,6828111,넴 소각호재 이래도안타?ㅋㅋㅋㅋㅋㅋㅋㅋ
89812,6828114,아직도 넴 파악못한 사람도 있냐?
89813,6828115,ㅡㅡㅡ 넴수직낙하 ㅡㅡㅡ
89818,6828120,넴= 스달따라잡으러감ㅇㅇ
89821,6828123,넴 시발 존나 굿타이밍에 뺏네
89823,6828125,'공포에 매수하라' 넴 610층 입성
89831,6828133,와 리플 대형호재 떴다 리붕이들 확인하거라
89833,6828135,넴692층 희망있나요..?
89844,6828147,넴 가즈아~~~~~~~~~~~
89845,6828148,넴 발표 1시간 연장ㅋㅋㅋ
89849,6828152,네 쏜다 네 쏜다 넴 쏜다 가즈아
89850,6828153,넴 아마존 낀 호재인데 ㅋㅋ
89851,6828154,가스 기사는 진짜다 넴같은 병신과다름
89853,6828156,넴 바겐세일 중
89856,6828161,헤데라 지금이라도 탄다 
89865,6828170,넴 빗썸은 600 간당간당인데 업비트는 광기냐?
89866,6828171,넴67층 주민이다 씨발
89869,6828175,헤데라 광고하는넘들 세력
89872,6828177,앵커한번쏘지않을까?챠트보면매집중인것같은데
89881,6828189,헤데라는 대체 왜타는거임??
89882,6828190,넴 물아봐도 되냐?
89883,6828192,헤데라 거버넌스목록 구글 IBM 보잉 LG 스탠다드은행 등
89885,6828195,헤데라 140에탔는데 망한거야?
89891,6828201,넴 아직도 김프 5퍼
89895,6828205,넴 무새들 잘가시고 ㅋㅋㅋ
89903,6828214,"넴 지폐가는 시간 110분전,,,   대기타라"
89905,6828216,넴매수량봐라 10시30쯤에 쏜다
89906,6828218,넴 1:1 에어드랍있다는데???
89908,6828220,넴 2차 바겐세일
89911,6828224,넴 ㅆㅂ련아~~~~~~~
89916,6828229,넴 해외가격
89918,6828231,오늘 넴 트윗 파트너발표 맞지?
89925,6828241,리플은 왜못가냐?
89929,6828248,헤데라 달달하니 맛있네욤 ㅎㅎ
89933,6828249,와 리플 대형호재 떴다 리붕이들 확인하거라 지폐가즈아
89938,6828256,넴 가두리로 물량매집하는거
89946,6828264,넴 매수벽ㄷㄷㄷ
89947,6828266,넴  아마존각이다  ㄷㄷㄷ
89949,6828267,넴이 개좆같은이유
89956,6828276,넴 투더문 하겠노ㄷㄷ
89964,6828284,넴 아마존 ㅇㅇ
89970,6828293,넴은 항상 시체교환식 한번씩하네
89974,6828299,넴 고팍스에서는 800인데???호재아니냐
89975,6828300,헤데라■내리고싶으면 내려 니그릇이니까
89976,6828301,넴 아마존 ㅇㅇ  오늘 투더문간다 지폐이상
89987,6828314,넴통수 또맞겟노..
89989,6828317,ㅅㅂ이새끼둘때문에 넴탔었다가 좆됐었는데
89990,6828318,속지마라 ㅋㅋㅋ넴 씹스캠코인이다 ㅋㅋㅋㅋ사는순간 !
89997,6828326,"넴, OTT서비스 결제수단 협력체 물색중 국내기업으로는 쿠팡OTT 언급."
90002,6828333,넴통수를 믿냐
90006,6828337,넴 병신들 610깨질까 조마조마하재 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
90012,6828344,넴 3차 바겐세일 중
90016,6828348,헤데라 140인데 좆됐다
90021,6828353,넴 개악질 코인인데
90022,6828354,넴 파트너쉽 아마존?????
90026,6828358,넴 하따 &쳐물린놈들 이따 490층본다 ㅋㅋㅋㅋㅋ
90034,6828367,톤 디카르고 탈출하세요.차트신호뜸.
90035,6828368,철구 오늘 비트코인 방송함 ㅋㅋㅋㅋㅋㅋㅋㅋ
90037,6828370,넴 이제 머장흐르면서 500대 진입한다
90039,6828373,넴 유튜브 방송하는게 호재냐?
90040,6828374,와 비트 260개뭐냐???
90042,6828375,넴 욕하는애들 ㅋㅋㅋㅋㅋ
90043,6828377,철구 오늘 비트코인 방송함
90044,6828378,넴 700걍뚫 저점이다 매수 각
90046,6828380,넴사라는새끼들 = 아하토큰 광고충
90050,6828384,예언가 죽기전에 자식한테 비트 지갑줄수있는부모가되자
90052,6828386,넴 아마존 파트너면 투더문 그이상감 ㅋㅋㅋㅋㅋ
90054,6828388,빨리 방빼라 ㅋㅋ 철구 비트코인 방송 ㅋㅋㅋ
90063,6828398,헤데라 호재
90065,6828400,철구 오늘 비트코인 마지막방송 ㅋㅋㅋㅋㅋㅋ
90070,6828405,넴 전고점은 커녕 650층 근처에도 못감. 죽어도 ㅋㅋㅋ
90071,6828406,대체 넴 파트너 아마존 이지랄 하는새끼들은 ㄹㅇ 병신임?
90072,6828409,이건 페이2000프로가 문제가아니네 넴 아마존이야ㄷㄷ
