,num,title
4534,2013218,우리 비트코인이 ㅁ쳤어요
4539,2013223,리플애미뒤진 코인이라 생각되면 개추
4551,2013237,솔라나 30만 그립다 ㅋ
4557,2013243,ㅆㅂ 비트 안들고 있는데 제일 많이 오르네 ㅡㅡ
4558,2013244,전쟁이나는데 비트가 오르지가 정설이었노  ㅋㅋㅋ
4563,2013249,리플은왜안올라? 왜 비트만오르냐?ㅅㅂㅡㅡ
4564,2013250,김정주 비트코인 폭락으로 손실액만 8천억...
4565,2013251,리플 안가는 이유
4571,2013257,푸틴 전재산 털어서 비트코인 사는중 ㅋㅋㅋㅋㅋㅋ
4572,2013258,이더잡은색긔들은 찐들만 모아놨냐?
4573,2013259,뉴스뜸 ㄷㄷ러시아 우크라이나 비트코인 10%~20% 웃돈주고 산다고ㄷㄷ
4585,2013271,러우 전쟁났는데 비트코인 왜오르나??
4592,2013279,러시아 애들이 비트코인 사는거냐
4594,2013282,코인의 본질적인 의미인 탈중앙화도 아닌 중앙화 씹스캠코인 솔라나
4595,2013283,러시아 비트코인 전재산팔고 매수중ㄷㄷㄷㄷㄷ
4605,2013293,지엑스 비트 같이 따라가네 ㅋㅋ 오늘 전고뚫는다
4610,2013301,김정주가 비트 6천일 때 풀매수 했는데 8천억 손실
4612,2013303,엠블
4613,2013304,이더는 왜 발기하노 ㅋㅋ
4619,2013310,아니 ㅅㅂ 알트 안올리고 비트만 쳐올라가네 ㅅㅂ ㅋㅋ
4620,2013312,알트 다죽네 ㅅㅂ 비트나살걸
4621,2013313,리플 4달러 가보자가보자가보자
4624,2013316,속보)러시아 루블화폐기 비트코인 화폐로사용
4629,2013322,[긴급] 러시아인 비트코인 매수세 확산ㄷㄷㄷㄷㄷㄷㄷㄷ
4631,2013324,알트 못 올라가는거 쎄한데 ㅅㅂ... 비트 이러다 조정오면 알트 피토할듯
4632,2013325,알트말고 비트코인<--만 하는사람 있음?
4635,2013328,비트오르면이더도오르겟지?
4636,2013329,글믄 러샤형들 전쟁끝나믄 다시 비트팔고 루부르 살거아냐
4640,2013333,솔라나 허구헌 날 해킹 쳐당하고 코인의 본질인 탈중앙화도 아닌 씹스캠코인
4641,2013334,ㅈ같네 비트만가네 
4658,2013352,45k 넘으면 집 팔아서 비트 사라 . 형이 보증한다
4663,2013359,전쟁나면 화폐/은행/금 무쓸모되고 비트코인 떡상한다고 했제? (pic)
4665,2013361,아 플로우 -40퍼였는데
4671,2013367,알트 말고 비트나 살걸 후회되면 개추ㅋㅋ
4673,2013369,이더 이 좆병신
4678,2013375,러시아 금융 제재 받아서 죄다 비트코인 매집중임ㅋㅋ
4680,2013377,체인링크ㅡ붐은온다
4697,2013398,내일모레면 비트 20k 가있을듯
4710,2013412,[속보] 러시아 재벌들 비트코인 대거매수시작
4724,2013427,내가 2주전부터 러시아.대부호들 비트코인 매집중이라고 했지
4727,2013430,전쟁은 비트코인 호재구나ㄷㄷ
4733,2013436,지금이라도 비트 드가도 되냐?
4740,2013444,러시아 시발련들아 존나빠른금 솔라나 사라
4744,2013449,솔라나 허구헌 날 해킹 쳐당하고 코인의 본질인 탈중앙화도 아닌 씹스캠코인
4747,2013453,왜 비트만 오르냐
4750,2013460,[속보]러시아 화폐 사라지고 비트코인 대체
4751,2013461,웨이브 이클처럼 존나 오르겠누 ㅋㅋㅋㅋㅋㅋㅋㅋ
4756,2013466,솔라나 이 개병신 호로 잡놈코인 오전에 물려서 지금 겨우 탈출했다 개씨발
4762,2013472,러시아가 비트코인사면 러시아의 이더리움 웨이브가 오른다
4772,2013483,러시아발 상승이기 때문에 조심해라.jpg
4789,2013502,멍청이들아 누사 사놓고 비트 고점 뚫으면 그때 열어봐라 ㅋㅋㅋㅋㅋㅋㅋ
4818,2013532,플로우 슬슬 달린다
4829,2013544,리플 씹창년 머장쏟을때 배로 쏟아내리노
4837,2013552,와 비트
4838,2013553,삐에로가 김정주회장 죽어서 비트 올리는거임??
4854,2013570,방금 비트 들어갔는데
4870,2013588,이더 이병신은 왜 머장보다 안오르냐 시발
4871,2013589,아니 시발 나는 80꼴고 비트접었는데
4876,2013595,나 또왔어 지금 내 비트관점 !!
4884,2013603,웨이브 - 러시아 이더리움이다 새키들아ㅣ..
4887,2013607,알트 ㅄ들 비트보단 많이올라야 정상아니냐 ㅋㅋ
4889,2013609,이더 샌박 디센 솔라나 자니?
4910,2013630,리플 저 병신은 머장 날라가는데 혼자 뭐하냐고 시발
4916,2013636,솔라나 이새끼 왜 역주행하냐
4917,2013637,알트 = 비트가 48k 뚫어야 빔쏜다
4929,2013650,리플 ㅂㅅ 색히 두번다시는 쳐다 안봐
4930,2013651,이더 애미뒤진년 비트 0.071에서 0.066까지 따였네 
4931,2013652,내가가진알트가 예전 비트 지금가격일때만큼 회복못했으면
4935,2013656,아르고 290원 다시 오냐????
4940,2013662,비트코인 1억 찍는다 지금  러시아 전부 비트코인 사들이는중
4943,2013665,위믹스 이개씹스캠 보소ㅋㅋㅋㅋ절대지돈 1도 안쓰고 올리겠다는 의지
4965,2013690,알트들 비트에 비해 오름퍼센티지가 너무적은거같다..
4977,2013703,보라 위믹스 두개는 웃음벨이다 진짜 ㅋㅋㅋ
4979,2013705,웨이브 타라고햇제? 러시아의 이더리움이라고
4981,2013707,러시아 남은게 비트코인뿐인데 올리면 안되는거 아님?
4992,2013720,이더리움 차례냐?
5002,2013731,작년 머스크가 테슬라 비트코인 결제선언했을때 느낌이다
5020,2013751,왜 이더 샌박 디센 비트 안따라가냐?
5042,2013777,러시아가 비트코인 채택하면 완벽엔딩?
5047,2013782,지금 이더리움 사면 100퍼 물리지??
5053,2013788,리플 이 개병신ㅋㅋ
5072,2013808,솔라나 믿고있었다구 ㅋㅋㅋㅋ
5080,2013818,지금 오르는이유가 그냥 러시아발 사재기임 ?
5081,2013819,마로 개시발년은 어제 오늘 -8%를 빼네
5090,2013829,오브스
5098,2013837,러시아 비트코인 법정화폐 도입 검토중.jpg
5109,2013849,리플음전ㅋㅋㅋㅋㅋ
5118,2013859,비캐똥=지엑스
5120,2013861,오브스 경주마 출발 ㅋㅋㅋ
5123,2013864,루나 왜 이래 이 씨ㅣ발
5127,2013868,뭔가 본인알트는 비트보다 못간다 개추.
5128,2013869,오브스 설거지 뽀득뽀득ㅋㅋ
5129,2013870,[속보] 러시아 비트코인 사재기 시작
5130,2013871,오브스타서 돈 오브스 해진거 아니제 ㅋㅋ
5132,2013873,오브스 타면 돈이 오브스져짐
5138,2013879,[속보] 러시아 거래소 요빗  비트코인 50k돌파
5142,2013884,돈이 오브스러졌노 ㅋㅋㅋㅋ
5150,2013894,루나 시총 어차피 커서 선동 의미 없어
5159,2013906,위믹스 또라인가 진짜
5163,2013910,위믹스 씨발년아
5170,2013917,웨이브로 먹은거 오브스로 다 토해냈네
5172,2013919,솔라나 추세 바꼈다 타라 5퍼는 쏠듯
5180,2013927,플로우 가죠?
5183,2013930,솔라나 안사고모하냐 ㅋ
5184,2013932,위믹스는 그냥 상폐가 맞는거같음 ㅋㅋㅋ
5185,2013933,오브스 30 잘먹고갑니다 대응법 있음
5198,2013948,웨이브 가격 미쳤노ㅋㅋㅋ씹 러시아의이더리움
5199,2013949,와 비트코인 ㅈㄴ 쎄다
5226,2013979,오늘 비트코인 종가 알려줌
5229,2013983,ㅈㄴ 웃긴게ㅋㅋ 위믹스 빌런들 다 어디감?
5230,2013984,빗갤 천재트레이더 와 야수님들 이제어캐할거임
5244,2014003,러시아 사태로 비트코인의 가치가 증명되었네
5249,2014010,리플뭐야리플뭐야리플뭐야리플뭐야리플뭐야
5251,2014012,불장에 가장 안전한 이더 사라 
5256,2014019,너네 모르냐 일루미나티가 비트코인 밀고있는거
5260,2014026,내가 오늘 숏치려고 리플사서 옮길 때
5270,2014038,앵커 저점 높이면서 올라가는데 타야함?
5279,2014050,리플 천원 가냐???
5280,2014051,리플
5290,2014062,리플 낮에 팔았는데 지금 쏘네 개같이…
5300,2014073,오브스 쳐물린 흑두루미말미잘해삼멍게돼지개불 있냐~~?
5302,2014075,체인링크 왁스 어떰
5322,2014097,리플 20배 롱잡고 취침한다
5325,2014100,리플 이번주 전고갱신하는 이유.jpg
5333,2014110,지금 비트 내려야되냐?
5336,2014115,11시 30분 비트코인 번지 
5339,2014118,이 세상 모든 화폐를 비트코인으러 통일하면 어케됨?
5345,2014125,간다 비트
5358,2014140,오오 비트 올라간다
5365,2014148,리플 숏친게이
5368,2014153,리플 합의 굳
5374,2014159,리플 승소ㅅㅅㅅㅅㅅㅅ  백만원 간다
5391,2014182,위믹스 장가놈 또 쳐팔았냐 ㅋㅋㅋㅋㅋㅋ
5406,2014200,어떤 개 병신새끼가 리플 승소 이지랄
5410,2014205,몇일전엔 초상집이더만 급 훈훈한 분위기.
5412,2014207,리플 3달러 갈수 있는거냐
5414,2014209,헤데라282풀매수했다 ㅅㄱ
5418,2014214,리플 천원간다
5419,2014216,리플 양전했는데 팔기vs자기
5428,2014225,리플승소 가냐?
5429,2014226,리플 2300층 드디어 구조대가 오겠구나!!!!
5432,2014229,솔라나 뭔데
5433,2014231,위믹스 미친놈 몇일째 혼자 저 ㅈㄹ 하네ㅋㅋㅋㅋㅋㅋㅋㅋ
5434,2014232,솔라나 얼마나 갈까 오늘
5436,2014234,루나 원화 상장 11시 아니었냐?
5441,2014239,리플 씨발아 나 30분에 마진 풀린다고 기다려 병신아 ㅋㅋ
5451,2014252,러시아가 비트사는게 아님
5452,2014253,리플 오늘 지폐간다
5459,2014260,니들은 비트 음봉 촛불캔들 떴는데도 매매쳐하냐 ㅋㅋ
5461,2014263,위믹스 시발련 1달째 물려있다
5469,2014274,테더 도미넌스 중장기 추세선 뚫고 내려와야 개불장인데
5471,2014276,속보) 푸틴 비트코인 좋아요 발언;;;
5475,2014281,개씨발 위믹스 보라 개 병신 씹스캠 김치새끼들ㅋㅋㅋ
5477,2014283,이더 풀발하는거보니
5479,2014285,24시간만에 비트가 20퍼가 올랐는데
5484,2014292,nft 3대장 엑시 디센 플로우 냐?
5486,2014295,리플 승소될거 라는 뉴스는 낚을려는 의도다
5490,2014301,리플 885층인데 판다vs존버한다
5497,2014311,이제야 리플이 가는 타이밍을 알아냈다
5500,2014315,리플 진짜 심상치않다...
5503,2014318,리플 평단 845
5504,2014319,샌박은 그냥 비트따라서 오른거다
5505,2014322,웨이브 한번 눌릴때됐고 이익실현 플로우로 간다
5508,2014325,리플 참아 씨발아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5516,2014336,잠깐만 리플이 오르면 어떻게 됐더라 역사적으로...?
5520,2014340,시발 한달전에 코인시작했다 400만원털리고 이클 29층중반에 사서
5523,2014343,아발란체 오늘 전고점 뚫고 투더문 각이다 
5538,2014359,그냥 리플은 1000원 이하면 사셈 ㅇㅇ
5544,2014368,솔라나 무지성 입갤
5547,2014371,리플 세자리수일때 담아라 
5553,2014378,도지 1028원 뭐냐
5554,2014379,리플 못가는 이유
5556,2014381,지금이 리플 최저점이다...
5557,2014382,위믹스 회장님 물량 또파신다 ㅋㅋ 매도오지네 ㅋ
5563,2014389,솔라나 
5568,2014395,도지코인 -80%인데 평단가 낮추기로 탈출 가능?
5572,2014401,이래도 리플안타? ㅋㅋㅋ
5573,2014402,위믹스 << 어매뒤짐?
5576,2014405,솔라나 19층인데 씨발 뭐 쥐좆올랐구만
5579,2014408,솔라나 리플중에 추천점
5580,2014409,위믹스 현국이가 봇도 삼
5583,2014412,리플 미쳤다 
5585,2014416,위믹스 ㅋㅋㅋㅋ
5589,2014421,이더 대ㅐㅐㅐㅐ호ㅗ오오ㅗ오오오아아아앙ㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5595,2014427,[팩트] 러시아인들 비트코인 매수 이제시작임
5599,2014432,코인순환펌핑 슈퍼사이클은 아직 멀었다
5608,2014444,아아ㅡ. 비트코인이여 두렵도다! 두렵도다ㅡ!
5611,2014448,오우오우 비트코인 급상승 싸발적이고
5618,2014455,아무리봐도 웨이브 제2의엑시 제2의 빗캐똥냄새난다
5624,2014463,위믹스 쏘는척 하더니
5632,2014471,"하아....ㅅㅂ 비트코인  8,200만원때 샀음 ㅠ"
5634,2014474,리플 사라고 지랄하는 애들
5643,2014484,8종목 픽중 위믹스가 젤 ㅆㄹㄱ네
5663,2014511,보라 플레이댑 위믹스 등 그나마 알짜는 얘네밖에안보인다
5668,2014518,어이 비트 그만 올라가고
5669,2014519,아르고 골렘 코박 물린 애들아 지금 심정이 어떰???
5678,2014530,쫀쉨들은 비트하지마랔ㅋㅋㅋ
5683,2014537,리플 갑자기 2퍼 떡락 
5684,2014538,리플
5686,2014540,리플 라이브 중반만가도 쏜다..
5695,2014551,체인링크 붐은 무적권 온다.
5713,2014576,전쟁중에 돈으로 쓰는 코인이면 리플이지ㅋ
5724,2014596,비캐 뒤져있는거 보면 답안나옴?
5731,2014603,알트는 진짜 하면안되겠네 비트오를땐 안오르고
5734,2014607,사자마자 비트 폭락시작해서 불안하다 ㅜ.ㅜ
5740,2014614,코박 골렘 아르고 물린 애들아 지금 심정이 어때???
5756,2014636,"러시아 자체 CBDC 발행, 비트코인 금지."
5762,2014642,리플 966 물렸다
5777,2014665,러시아 비트코인 제재시키려 할거같더라
5796,2014689,랄로가 카이버 9400원까지 본다고함
5800,2014693,리플 1080원 가능성있냐...
5802,2014695,루나 이제 슬슬 폭락할 때 되지 않았냐? 밑에서 줍줍 대기타자
5809,2014706,골렘 아르고 코박 물린 애들아 지금 심정이 어떰?????
5825,2014724,카이버 왜 역주행하노ㅋㅋㅋㅋㅋ
5844,2014746,카이버 3220 탑승완료 시빨 오늘 돈 복사 지대로 가보자
5846,2014748,카이버안사냐?
5847,2014749,카이버 호재 뭐냐고 한달째 묻는다
5854,2014759,메탈 몇천으로 틱띠하는놈 죠패고싶네
5871,2014786,진짜 비트 더 내려가냐
5873,2014788,리플 지폐 갈까
5889,2014804,리플 2달러 조만간 감?
5890,2014805,펀디엑스 탑승완료
5903,2014822,골렘 아르고 코박 물린 애들아 지금 심정이 어때?
5907,2014830,이딴 개좆같은게 이더리움 4개 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5917,2014844,엠블
5923,2014852,리플 사기 무섭지않음?
5950,2014887,리플 너무 위험해?
5960,2014902,형님들 보통 선물 얼마로해?
5971,2014919,위믹스는 진짜 망했나?
5975,2014925,리플은 아니라고 말했다 리또속!!
5979,2014931,어휴 씨발 어쩐지 비트코인은 결국 사기였어
6005,2014967,리플 500으로 내려가즈아~!!
6018,2014984,러시아 비트존나사나보네
6033,2015004,리플 소송에 속지말자
6035,2015006,비트 이더 리플 숏 진입
6073,2015063,왜 내가 비트 다 손절하고 니어사자마자 이렇게되는거냐?
6094,2015096,앵커는 왜 아무도 언급이없음?
6098,2015104,리플말고 선동당할거 추천좀 해줘형들
6113,2015125,리플차트봐봐
6116,2015128,내일로 비트코인 운명이 정해질듯
6127,2015143,비캐 존나 수상하지않냐 누가 계속 매집하고있음 ㄹㅇ
6128,2015145,나스닥 지옥가는데 비트 버티네 불장확정 ㅊㅊ
6131,2015151,카이버 움직임이 수상하다
6135,2015159,알트 차트는 아직도 하방을 가리킴 물론 비트코스 여름쯤 10만불
6137,2015165,카이버 미친련
6140,2015169,위믹스 소각 공지 떠부렸네 ㄷㄷㄷㄷㄷ
6151,2015194,아 경주마 무조건 솔라나인이유
6158,2015207,위믹스 탈출ㅋㅋ
6193,2015260,카이버 씨발 선채로 뒤졋나
6195,2015262,리플 5억개 옮기던 고래 락업 ㅋㅋㅋㅋㅋㅋㅋ
6200,2015269,와 비트 또 존나 쐈네 십 ㅋㅋㅋㅋㅋㅋ
6229,2015334,"자~ 웨이브 3만, 비트 5500만 드가자~~~"
6247,2015382,러시아 우크라이나 전쟁으로 비트 가치 올라간거 맞는듯..
6250,2015396,현시점부터 비트코스 단기 나락행이다 
6255,2015410,넥슨사장 비트코인때메 우울증으로 자살했겠냐?선넘지마라
6271,2015461,수면매매 플로우 풀시드박앗다
6273,2015471,드디어 비트코인 3년 만에 졸업한다.
6291,2015526,루나 소액으로 사놨음
6295,2015550,"러시아 비트코인 신고점 달성, 보드카 프리미엄 40퍼 ㄷㄷ"
6307,2015612,후 니들이 다 싫다 결국엔 비트는 크게 간다는걸 알아버린 니들이
6321,2015665,무비블록 차트 보고와라
6326,2015691,웨이브는 비트숏이냐???
6339,2015729,이오스 숏 물렸다
6363,2015805,솔라나 가망없냐?
6364,2015808,러시아 루블 똥값되서 허겁지겁 비트코인 쳐사는꼴보소
6368,2015823,솔라나 무한발행 이제 알았네 시벌거 도지랑 똑같네ㅋㅋ
6370,2015827,궁금한게잇는디 위믹스소각이 ㅅㅂㅋㅋ
6371,2015829,속보) 러시아 비트코인으로 대량자금 이동시킨거 적발
6387,2015848,웨이브 위믹스 사라는 애들 다 연쇄살인마로 규정한다
6395,2015858,알트 ㅄ련들은 비트오를땐 쥐좆만큼오르고 내릴땐 폭포수네
6400,2015864,xapo 중국같은데 계속 비트 이체 뉴스뜨네
