,num,title
168717,11912280,도지 풀매수간다
168718,11912281,도지 시체쌓여있는거봐라
168719,11912282,뭐 도지 370벽이 어쩌고 어째?ㅋㅋ
168720,11912283,도지 8000만원 간다
168722,11912285,도지던져라 ㄷㄷㄷㄷㄷㄷㄷㄷ 좆된다 저거
168723,11912286,도지쏜다ㅅㅅㅅ ㅅ ㅅㅅ
168724,11912287,도지만 거래했던 내가 본 지금 상황
168725,11912288,도지 370 돌파
168726,11912289,■도지 억까 입꾹닥 개웃기면 개추 ㄹㅇㅋㅋ
168727,11912290,현재 도지 수수료인하 업데이트 최종 test 진행 중..
168728,11912291,도지 매도벽보소 ㅋㅋㅋㅋㅋㅋ 던지는놈이 승자다
168729,11912292,도지 371 익절 ㅅㄱ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
168730,11912293,도지 1000원에 예약 매도 걸어놨다
168731,11912294,도지 절대팔지마
168732,11912296,와 도지 겨우 던짐
168733,11912297,도지 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
168734,11912298,2021년 9월 16일 도지코인 시세
168737,11912301,도지매도벽보소 ㅋㅋㅋ 시체들 이때다싶어 다튀어나오네
168738,11912303,도지 벽낮춰서 개뚫겠네
168739,11912305,리플기사
168741,11912306,도지세력
168742,11912307,횽 도지에 348에 50만원 들어가서 일단 3만원 이익실현함 ^^
168743,11912308,도지ㅡ내일 700원ㅋㅋㅋㅋㅋㅌ
168744,11912310,도지매도벽 ㄷㄷㄷㄷ 빌게이츠와야 뚫을수준이노
168745,11912311,도지는 300뚫고나서 매도벽 엄청 약해짐
168747,11912313,머스크 트윗에 도지글 남김……….. 
168748,11912314,도지 천원에 손모가지 건다
168750,11912317,내친구놈도 도지는 끝까지안산다네 ㅋㅋㅋㅋㅋㅋㅋ
168751,11912318,도지는 태생이 매도벽 무서워 하는 놈이 아니었음
168754,11912321,도지!!!
168755,11912322,도지 내일 1300원
168756,11912323,"■리플 합의 기사 아님, 기사 해석본 선동질 좆까셈"
168757,11912324,리플 어디까지 올라가냐?
168759,11912328,도지는 시발 미친개새끼
168761,11912331,도지괴운지 ㅋㅋㅋ
168762,11912333,연습) 도지 40원에 애개애뤼이 쩌어어어어억
168764,11912337,이더리움도 540만원 갈때까지 무제한발행이였다 병신들아
168765,11912338,도지로 60프로먹었다 꿀꺽
168766,11912339,도지에 100넣고 366층 탑승
168767,11912340,도지 전고 간다 ㄹㅇ
168770,11912343,도지 미쳤네 진짜 화성 가는거냐?
168772,11912345,도지 시발 ㅋㅋㅋㅋ
168773,11912346,도지 쏜다ㅅㅂㅋㅋㅂㄱ
168775,11912348,도지 싯팔 어디까지가노
168777,11912350,아니 진짜 도지 왜 안삼?
168778,11912351,도지는 사려다가도 매도벽 보고 꺼려짐
168779,11912352,나 도지 탈출 가능하냐??
168785,11912358,●도지 까던 벌레들 어디갔노 ㄹㅇㅋㅋ
168786,11912360,학식돈 이클 이더 도지 두개만 골라줄수있음?
168787,11912361,와 도지 매도벽 의미없네
168788,11912362,도지투더문 ㅋㅋ
168789,11912363,■지랄해도 도지 투더문해 ㄹㅇㅋㅋ
168791,11912365,도지 ㅅㅂ새키 가지마라고 
168792,11912366,병신들아 도지의심하는순간 374찍었네^^
168794,11912368,100마넌 도지에366층 급하게 탑승
168797,11912372,■도지 억까들 특 ㅋㅋ
168798,11912373,도지 1분봉 음봉 ㄷㄷㄷㄷㄷㄷㄷ 도망챠
168799,11912374,도지 333층 푸근하고 전망좋네
168800,11912375,도지 쏜다
168801,11912376,"지금 도지사서 1,2프로 먹을려다가 물린다"
168802,11912377,리플 도지 둘다 탔는데
168804,11912382,병신들 맨날 도지까봐라ㅋㅋㅋ
168806,11912384,도지는 무한발행 코인인데 어떻게 천만원찍냐
168807,11912385,ㅋㅋ 도지내리냐 너희?
168808,11912386,■도지 혐오자들 팩트 ㅋㅋ
168809,11912388,도지가 스캠에 머스크가 버렸으면
168810,11912390,예전에 도지와 이클은 빗갤 쌍두마차였음
168812,11912392,ㅋㅋㅋ 병신들 도지 지금잡고 홀딩만해도 돈버는데 이걸 내려?
168813,11912394,도지 
168814,11912395,도지 321에 탔는데
168815,11912396,실시간 도지 850층 ㅋㅋㅋㅋ
168817,11912398,나 도지산데
168818,11912399,도지 ㅅㅅㅅㅅ
168821,11912402,도지 만원가는데 왜내려? ㅄ임?ㅋㅋ
168822,11912404,응 도지는 이제 메이저야 ㅋㅋㅋ
168823,11912405,도지 단타충 있나?
168824,11912406,리플 꼬라지보니깐 가격 내리겠구만
168825,11912407,도지 -60프로에서 
168828,11912411,도지코인 대출 몰빵해서 8천만원 벌었다
168832,11912419,도지 380뚫으몀
168834,11912422,도지 벽
168835,11912423,머장 조정오고 개쳐박아도 도지쏘는 이유가뭐냐
168836,11912425,도지못타고 btc개쳐물려서 손절친 병신들이많이보이네
168837,11912426,도지 매수걸고 잘껀데
168838,11912427,수면매매한 도지만 양전임...
168839,11912428,이오스 사라
168840,11912430,도지 리플 위험한 것 같다..
168842,11912432,리플지금보다 2배정도 오르면 묻지도따지지도않고 풀숏
168844,11912434,도지 최고점 숏갈겼다
168845,11912436,리플 도지는 지금 더 올라봤자 조금 더 오를듯.
168846,11912437,슨트
168851,11912447,도지 오르면 얼마뒤 갤에 시체 통곡소리 들림
168854,11912453,도지 335 리플 1175 자고와도됨?
168856,11912455,도지 쏜다는 것들은 뭐하는것들이냐?
168860,11912459,도지 340 자도되녀
168864,11912463,도지 120층 자러가도됄까?
168865,11912464,일단 비트부터 알트까지 다 한바퀴씩 돌면서 쏜거 같은데
168875,11912474,도지 도망쳐라 ㅋㅋㅋㅋㅋ 찐 하락이다 ㅋㅋ
168876,11912475,오늘은 이오스의 날입니다.
168879,11912478,만약 머장 태초마을 가면 도지 얼마되냐?
168880,11912479,도지 594층 입꼬리 씨익ㅋㅋㅋㅋㅋㅋㅋㅋ
168883,11912482,메탈들와라 쏜다
168884,11912483,선린이 이클 익절하고.. 이오스수면매매때릴라고삿는데..
168885,11912484,아니 시발 도지 좀 떨어져라
168891,11912491,도지지금들어가도되냐
168896,11912497,도지 지금 파냐? 아니면 9시 보냐?!
168903,11912504,비토의하루 도지의하루
168912,11912514,"리플,이클은 가격다시돌아오는데 도지는한참이네"
168913,11912515,이클역프인데 오를거같지않음?
168914,11912517,도지 350 까지 개처박을거 같은데 ㅋㅋㅋㅋㅋ
168917,11912521,도지 시발 왜케 안오름?
168920,11912524,이더 추락할것 같지 않냐
168923,11912528,이클 10만은 가지 싶은데
168924,11912529,그리고 불장 바라면 비트 2연짝 음봉마감 바래라
168925,11912530,도지 그래도 천천히 잘 가는중임
168929,11912536,이클 3달만에 탈출 희망이 생겼노~
168930,11912537,도지는 아직도 저점이다
168931,11912538,리플은 대체 언제 올라? 답글좀
168938,11912547,도지코인 수익률20%인증
168939,11912546,리플은 신이고 무적이다
168945,11912553,도지 떡락한다 돔황챠@@@@
168948,11912557,비캐똥 주목 ㅎㅎㅎ
168961,11912576,리플 이제 익절타이밍이냐?
168962,11912579,비골 이클 밟자 얼릉 올라가라
168980,11912600,흥민이 골보고 왔다 이더랑 페이 떡상이다 미리 픽준다
168981,11912601,지금 도지타야된다
168983,11912603,비코 10억원가면 도지 $10는 간다는 건데?
169003,11912626,도지 오르는거 눈꼴시려움
169008,11912633,이거 딱보니 도지 1억간다
169009,11912634,와 나 방금 도지 매도벽 실시간으로 순삭되는거 보고옴
169010,11912635,??? : ㅋㅋㅋㅋ 도지 뭐 370 못 뚫는다고? 고점이라고?
169013,11912638,이클 c8 설마 오늘도 마지막에 꼬라박냐?
169015,11912641,도지 간다 ㅋㅋㅋㅋㅋ
169016,11912642,도지 와서 매도벽 치우는것만 봐봐
169017,11912643,도지 씨발년ㅋ
169024,11912650,도지시발ㅋㅋㅋㅋ매도벽 그냥 쳐뚫네
169028,11912654,도지 일단 마취재로 재워놨다
169030,11912656,도지 800원 갈꺼같오
169034,11912661,엔진코인 오늘 간다
169035,11912662,도지 마지막 할인 !
169040,11912668,내가 아까 도지 말했잖아
169043,11912673,이더페이 얘네만 타면 다음달까진 안전하게 먹는다
169045,11912676,도지코인 수익률 25%인증
169046,11912677,시발 도지에 백억 매도벽인데 뚫리냐 이거
169047,11912678,도지 올라도 5프로 10프로일텐데
169050,11912680,일단 도지숏잡을게ㅋㅋ
169051,11912682,도지 부정출발이네 도지산 얘들 잘가고~
169052,11912683,"일론 머스크 ""도지, 가장강력한 결재수단 동의"""
169055,11912687,도지 뭐냐
169058,11912691,도지 2달전 가격 회복완료햇네
169059,11912693,도지 평단 350 ㅍㅌㅊ?
169060,11912694,도지 먼데 저래오름?
169061,11912695,리플 내년 8월카진 홀딩할듯
169062,11912697,도지 가격 주작 존나하노 ㅋㅋ
169063,11912700,도지 시발 이거 데자뷰다ㅋㅋㅋㅋ
169065,11912703,진지하게 도지 지금타면 늦나요
169066,11912704,도지 오너인데 
169069,11912707,도지 오늘이었어? 
169070,11912708,도지 어매뒤진년 내가 타니까 내려가는거 실화노
169071,11912709,도지로 24억 코인판 뜹니다 념보내고 계좌 50씩 5명
169072,11912710,리플은 신이고 도지는 무적이야
169075,11912714,도지 오늘 1달러 간데요
169078,11912717,도지 350원 내려오면 살 의향있음
169081,11912721,아씨발 도지 자고일어나니 존나올라있네
169082,11912722,킹갓도지 사라
169084,11912724,ㅈ같네 도지같은 씨빨 개잡코가 왜 오르는거냐??
169085,11912726,도지코인 시체 처리 가즈아ㅏㅏㅏ
169087,11912728,"지금이라도 네오,도지는 주워야 된다고 본다"
169089,11912730,내가도지쏜다했제 ?ㅋㅋ ㅋㅋㅋ
169091,11912732,/호재/도지코인 화성간다 (공식인터뷰 나옴)
169094,11912738,도지평단 이정도면
169096,11912740,도지 매도벽 다 깨부순다;;
169098,11912743,아 씨발 어제 도지팔아서 월세냈는데
169099,11912745,도지 또 시작하는거냐
169100,11912744,도지 200초반 횡보할때나 사지왜 400다와가니까 살라고하는거임?
169102,11912748,*호재*도지코인 공중파에서 인터뷰나옴 
169106,11912754,소강상태 뭔데 도지 부랄 확인하러감?
169108,11912757,갤러리가 도지 오른다는거보니 곧 떨어지겠네
169109,11912758,(진지) 도지 지금 타도 되냐
169110,11912759,최근 도지는 트윗때문에 오르지 않았다
169112,11912761,도지 0.93퍼의 시체들 ㅋㅋㅋ
169113,11912762,어어 밀지말라 도지 어어
169115,11912764,도지 돔황쳐
169118,11912767,이오스 심상치않다
169119,11912768,도지평단 520원
169125,11912777,도지 382에 들어간 시캬
169130,11912785,이오스 좀 꿈틀거리나?
169132,11912787,이더 롱잡고잤는데
169134,11912790,도지 시발 380에서 주차했네
169137,11912794,도지 20배롱 55퍼 수익중인데 익절할까
169140,11912797,도지 10프로 먹고 뺐다 이제 오를거다 걱정하지마라
169141,11912798,나 도지 탈출 가능하냐??
169144,11912803,도지 테슬라 ai데이땜에 오르는것같은데 일단 사고 지켜보는게
169148,11912809,좃도지 어차피 다시 떨어질꺼 왜삼
169149,11912811,도지 연말 3천원간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
169150,11912812,머장 하락추세선 돌파 ㅅㅅ 도지 달나라 ㅇㅇ
169151,11912814,이오스 옵빠아아아
169152,11912815,수면픽으로 이오스 도지 룸 트론 골랐는데ㅋㅋㅋㄲ
169155,11912818,도지사나이 어디감?
169157,11912820,도지 4배롱 -70퍼에서 +70퍼됐다 눈물날거같다 ......
169161,11912830,조용히 이오스는 오르고있다
169162,11912833,오늘 메탈 캐리프로트콜 쏜다
169164,11912835,비캐똥 진짜 일주일동안 펌핑이 1도 없구나
169165,11912836,오늘 도지 500 가는 이유
169167,11912838,도지 층수 정확히 예언한 형이다
169175,11912847,도지 280인데 언제 팔아야되냐?
169179,11912852,리플
169183,11912857,나 고점 판독기인데 도지 진입했다
169188,11912863,도지 500원 가는 이유.
169189,11912864,도지 지금 사놔라 병신들아
169192,11912868,도지 300에서 800갈때  5일17시간걸림  그때랑분위기같네
169193,11912869,스텔라루맨
169195,11912871,도지 사지마라 
169196,11912872,갤에서 도지 880찍었을때도 천원간다고 했거든
169197,11912873,도지는 대장되면 뒤늦게 빨리 타는게 맞지
169201,11912877,도지 예상 fact
169203,11912879,도지는 호재 터지지도않은게 저정도면
169204,11912880,다른메이저는 불반등인데 스텔라는왜저러노 ㅋㅋ
169206,11912882,도지시발 이래도안타? 하는거같노 ㅋㅋ 
169207,11912884,도지는 진짜사지마라 
169210,11912888,역시... 김치놈들은 도지에 끌리게 돼있다
169211,11912891,도지타지마라 시체교환식이다
169213,11912893,"도지, 이클이 개사기코인인 이유"
169215,11912895,도지 410원까진 갈것같다 현실적으로
169216,11912896,도지 이거 실화야 형들???.jpg
169220,11912900,도지 씨발년아ㅡㅡ
169221,11912901,도지 탈바엔 엑시 탐
169222,11912902,도지 390ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
169223,11912903,어제도지 마지막열차라고 타라했쩨?
169225,11912905,도지1달라간다 근데
169226,11912906,마 도지 평단 335인데 익절하노?
169229,11912909,도지 400 진짜 찍나
169230,11912910,도지 355층 자도됨?
169234,11912914,메탈 슬슬 웃음기 없어지면 개추
169237,11912917,도지 400뚫으면 450까진 쉽게가는거알지?
169240,11912920,도지 788부터 3달 동안 물 타면서
169242,11912922,화성행 도지로케트 안탄 흑우업제?
169243,11912923,도지 까는새끼들 특
169245,11912925,씨발ㅋㅋ선물 싹 털렸노 리플 3개 주소적어라
169246,11912926,도지 573층올까... 오겠지??
169248,11912928,도지 평단 300  1000원까지 안뺀다
169250,11912930,[정보]외신에서 분석한 도지코인 요일별가격
169253,11912934,화성이 도지로 와야지 도지가 화성을 왜가노?
169257,11912940,자고일어나니 도지 양전 ㅋㅋㅋㅋㅋㅋㅋ
169259,11912943,도지 3천원간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
169260,11912944,도지 미친새끼 400원 가겠네 ㅋㅋㅋㅋ
169263,11912947,도지 400 매도벽 보니까 허매도다 뚫는다 ㅇㅇ
169264,11912948,도지 500층만 뚫으면
169266,11912950,오늘 메탈 어떻냐??
169268,11912954,도지는 신이고 나는 무적이다
169269,11912952,마 어제 도지사라고 한새끼 있노?
169270,11912953,안녕하세요 도지코인 오너입니다
169272,11912956,도지 1000원간다ㅋㅋㅋ
169274,11912958,도지가닌깐 시바코인 떡상중이내
169276,11912960,도지사시라니깐욬ㅋㅋㅋㅋ
169277,11912961,도지 안오른다던 새끼들 다 어디감?
169278,11912962,도지 102만개 존버 성공
169279,11912963,자존심땜에 도지안타는 상남자만 개추 ㅋㅋ
169282,11912966,도지코인 살해하고 싶다
169284,11912968,이오스 산새끼들있노?
169286,11912970,도지아빠 근황
169292,11912976,이번주에 도지물리는 놈들 또 양산되겠고만 ㅋㅋㅋ
169296,11912980,도지 화성 갈끄니까아
169297,11912981,도지 올인
169298,11912982,도지 120퍼 씨발 이거 ㅁ어떠캐
169299,11912983,도지 팔가 존버할가
169300,11912984,도지 딱 410원까지 간다
169301,11912985,도지못샀으면 시바코인사라 도지베이비다 같이 떡상중
169302,11912986,아니 씨발 어제 새벽에 산 리플보다 방금산 도지가 쏘노
169303,11912987,도지) 400층 이상에서 물린새끼는 씨발 인간맞냐
169304,11912989,도지 이번엔 들어가도 절대 안물린다.
169307,11912992,도지 왜이럼?
169308,11912993,이클 도지 둘이 오르는거 보니깐 흐뭇하누
169311,11912996,우리 강철의사나이 도지게이친구 입고리 올라가갰노
169312,11912997,내가 도지사라했제?
169314,11912999,ㅅㅂ 도지 365에 매도걸어놓고 잤는데
169317,11913002,누가 리플오르면 스텔라도 올라간다그랫는데
169319,11913004,도지 운지다 익절하라
169320,11913005,도지 지금 저점이냐?
169321,11913006,누가 트론좀 보내줘 도지 목좀 따게
169323,11913008,도지코인은 신이고 도지코인은 나다!!!!!!!!!
