,num,title
11750,5616785,ㅋㅋㅋㅋ리플이 떡상할 때 가장 병신인 새끼들 알려준다
11751,5616786,리플 어제처럼
11752,5616787,리플 시발 시총 30조짜리가 저런 스텝 무브먼트 디스플레이스먼트
11754,5616789,리플 오늘의 고점이 내일의 저점이래도 
11756,5616791,리플 따뜻하노ㅋㅋ
11759,5616794,리플 안 산 흑우없제????
11761,5616796,ㅋㅋ 리플 아까삿는데 벌써 +7%뭐냐 ㅋㅋㅋㅋ
11763,5616798,어제 590에 리플탄 학식 코린이 질문드림니다
11767,5616802,리플 1000원 3일안에 무조건간다
11768,5616803,이클 오르는게 장난아닌데?
11769,5616804,리플 673 인데 괜찮나?
11770,5616805,리플 만원찍눈다 이번주까지 fact
11771,5616806,리플간다했제
11775,5616810,리플 몇년전에 4천원 물린애들도 구제해주나
11779,5616815,아 총알이 없어서 별로 못박은게 한스럽네 리플
11781,5616817,리플 시발련 풀매수할껄
11784,5616821,리플 오르는 이유&얼마나 오를수 있을까 arboja
11787,5616824,리플 710돌파
11789,5616826,리플 지폐가는건 확정이지??
11790,5616827,ㅘ ㅅㅂ 지린다 리플
11792,5616830,주변에 리플얘기좀 흘려라 만원 가게 ㅋㅋ
11793,5616831,리플 지금 들어가도됨?
11795,5616832,리플 오늘 천원간다 다 대가리박아
11796,5616834,이렇게 리플이 치고 올라가도 여전할 새끼들 알려준다
11798,5616836,어제 리플36프로 올랐다 오늘도 30프로간다
11799,5616837,리플 어제 천 박앗는데
11803,5616841,리플 뭐여 시발
11808,5616846,리플 4억원 던지는데 내 아래로 존나 까네 씨발놈들이
11809,5616848,ㅅㅂ 리플 ㅈㄴ 고맙다.
11811,5616850,ㅅㅂ 리플 지금 타도 괜찮음??
11812,5616852,리플 조카 스파크 등판하면 초기가격 얼마 예상하냐??
11816,5616855,진짜 비트코인 나한테잘못걸렷지 ㅋㅋ
11817,5616856,업빗으로 갈아탄 김에 용돈 140발 더 장전해서 탑승완료 리플 가즈앙~~
11818,5616857,리플쿤 언제까지올라가는거야
11819,5616858,리플 모냐
11820,5616859,리플 아까 조정줄때 못탄 흑우없지?
11823,5616863,내동생이 코인 1도 모르는데 비트코인 어떻게 하냐고 묻는다
11824,5616864,리플이 스파크 에어드랍 하면 스파크 단가 얼마부터 시작함???
11825,5616866,리플 이거 언제 팔지?
11827,5616867,리플 적정가 1000원
11830,5616870,리플 얼마까지 오르는지 알려줌fact
11833,5616874,리플 적정가 팩트
11834,5616876,리플 지금 김프꼈누???? 
11835,5616877,리플 세계최초 디지털 기축 단일화폐 될텐데 1000원만 가겠냐
11836,5616878,리플
11837,5616879,아 이런 개씨발 리플 340원에 팔았는데
11839,5616881,리플 지폐는 빈말이아니다 ㅋㅋ
11840,5616882,리플 미친년 ㅋㅋㅋㅋ
11841,5616883,아까 리플 1500대출박은 갤럼 어케되었노
11843,5616886,성지글) 오늘 리플 600원까지 떨어지다 900원 뚫음 
11844,5616887,이오스도 쏠까말까하는중
11845,5616888,리플센세 오늘만 750 찍겠는데?
11846,5616889,리플 700 밑으로는 안내려올거 같은데
11847,5616890,요즘 비트코인 다시 오른다길래 로그인해봄.jpg
11848,5616891,바이든 연임하면 리플 얼마가있을것같애? ㅎㅎ
11849,5616892,리플 광기네 ㅋㅋㅋㅋ 김프까지 끼고
11850,5616893,리플 가즈아!!!
11852,5616895,리플 이 기세면 오늘 1000 뚫을거 같은데
11853,5616896,김프 끼기시작하네 리플 분할매도 간다
11856,5616899,리플 ㅅㅂ련아 그만쳐오르라고
11859,5616902,리플 김프 안꼈는데?? 바낸도 0.643 달러임
11860,5616903,리플 시발 ㅋㅋ708에 들갔는데
11861,5616904,이더 저점은 600달러 예상함.
11866,5616909,리플 가즈아~~~
11867,5616910,아시발 배아파뒤질거같아 리플 개쌍련아
11868,5616911,리플 김프 안낌 바낸하고 거의 일치함
11870,5616913,리플 100퍼 광기는 아니다 나름 떡상 이유도 있음
11872,5616915,리플 4천원 구출하러갈듯 ㄷㄷ
11874,5616918,리플 목표가 600제시한다
11875,5616919,리플은 떠났고 다음 버스 누구냐?
11879,5616923,리플 미쳤노 ㄷ ㄷ ㄷ
11881,5616925,리플 아직 안 늦었다
11884,5616927,리플 살까말까 하다가 타이밍 놓쳤다 ㅠㅠ
11887,5616931,리플로 삼겹살값 벌었다
11888,5616932,리플 지폐간다 왜냐고?
11889,5616933,코잘알님들 트론 얼마에 매도함?
11890,5616934,진심 리플 4000홀더 구출각 씨게 나온거 아니냐
11891,5616935,리플 천원각 ㄷㄷ ㄷ ㄷ
11897,5616942,스텔라 씨발 1절만 해라
11899,5616944,근데 리플 안탄 놈들은 이유가 머임? ㅋㅋ;;
11901,5616946,스텔라 에이다 잡으면 선넘는거다 ㅇㅇ
11902,5616947,리플 안간애들 지금이 기회임
11903,5616948,에이다가 리플을 잡는게 맞지 ㅇㅇ
11906,5616951,스텔라도 가즈아!
11907,5616952,스텔라 1200층 사람있어요 구조대 씨발련들아
11911,5616956,리플님 700대 잠깐 구경하신덴다
11912,5616957,시발 ㅋㅋㅋㅌ 스텔라가 쏜다
11916,5616961,리플 매도 시점알려준다
11917,5616962,스텔라보다 아다가 저평가(?)된거 맞지 ㅋㅋㅋ
11919,5616964,애미 스텔라 물렸네 185
11923,5616969,이 순간 나는 슨트를 주목한다 ㅇㅇ
11926,5616971,이더리움은 안가냐
11927,5616972,리플 구조대가 출발했다고 들었습니다
11929,5616974,스텔라 오늘 내로 200 가나
11931,5616976,리플 계속 오르지?
11932,5616977,돈없어서 메이플 템파는중이다 리플씨발새끼야 좀만기다려
11934,5616979,이더 50만원에 샀었는데ㅋㅋ
11936,5616981,리플 20층에 있음
11937,5616982,ㅋㅋ 지금 그래프 봐라 리플
11941,5616986,rtx3070 리플 900개에 팝니다 
11943,5616988,하씨발 저번주에 증권계좌 새로 만들었어서 비트코인 못쳐하고있네
11944,5616989,스텔라 가즈아 영차영차 200뚫으면 투더문이다
11945,5616990,말했다 리플 700에서 저점 다지는거 오늘 마지막 기회다
11948,5616993,이더2.0 시작하는데 안탄흑우없제?
11949,5616994,리플에서 앞으로 벌어질일.
11951,5616997,지금 시점에서 리플 vs 스텔라 누가 더 오를거같아?
11952,5616998,리플 다시 달린다 다들 꽉잡아!
11953,5617000,오늘 리플7층 다진다 10층넘어가는순간 전고점까지 달린다
11956,5617004,리플 개꼬라박아라. 다시 200가라 시발
11958,5617005,리플 뭐임
11963,5617010,스텔라가 밤낮 없는 희대의 명기인 이유.txt
11970,5617017,시그널 방 픽 에이다 250 스텔라 220 내일 아침 가격
11971,5617018,리플 먹을만큼 먹었지 100퍼는 다들 먹었자너?
11973,5617020,지금시점에서 리플 추매 vs 스텔라 진입
11978,5617025,리플 예언함 . 
11980,5617027,리플구조대온다는게 트루?
11985,5617032,리플
11986,5617034,리플
11989,5617037,내 딸 낳으면 이름 리플로 지어야겠음 
11992,5617040,그래도 비트코인 갤러리가 제일 좋다. 강퇴 안 시키네 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ
11995,5617043,리플 괜히팔았나
11996,5617044,내일까지 에이다 .이더리움클래식 간다 
11997,5617045,업비트는 그냥 리플거래소노 ㅋㅋㅋㅋ
11999,5617048,리플 안전벨트 꽉 조여라..  진심이다
12000,5617049,좆같다 진짜 리플
12003,5617052,리플 700무너지면 폭락하냐?
12004,5617053,리플 좀 쎄하다
12006,5617056,이번리플이 다른이유
12013,5617064,스텔라 팔고 꼴까닥 산 내 판단 ㅆㅂ
12015,5617067,리플 600원대 되면 추매간다 ㅋㅋㅋ
12017,5617069,이퍼리움 리플이랑 수익률 비슷하네
12023,5617075,리플 거래대금 8천억이 오늘 하루야?
12027,5617079,리플 진짜 전례없는 초대형호재 아니냐?
12028,5617080,근데 솔직히 리플이고 나발이고 한 1주일전부터
12029,5617081,리플 이름 작명한 사람 희대의 천재 아니냐???
12030,5617082,이더가 ㅈㄴ 효자다 씨벌
12031,5617084,리플 3일만에 80프로정도 오르고있는데  
12033,5617086,리플 스텔라 한번더 가주아
12034,5617087,리플 또 오르네 ㅁㅊ
12035,5617088,에이다가 나음 스텔라가 나음?
12036,5617089,리플 꺼어어어억
12037,5617090,리플 10층 구조대까지는 가겠네
12038,5617091,이더리움 저거 절대 사지마라 개좆같은 거다
12039,5617092,리플이 또 속도낸다 시발 ㅋㅋㅋㅋ
12040,5617093,리플 미친련 ㅋㅋㅋㅋ 730그냥가네
12041,5617094,21살 30만원 충전 리플 더 살까요 형들?
12043,5617096,아까 내가 말했지? 리플 700저점 밑은 없다고 ㅋㅋㅋㅋㅋ
12045,5617099,리플 점마 저거 어디가노???
12047,5617101,리플 1000원 밑으로 그냥 주는거 아니냐????
12049,5617103,스텔라는 리플 쌍둥이 여동생임 
12050,5617105,싯가 총액 대비 가격은 스텔라가 리플보다 높음
12052,5617107,리플 1달러 힘들다며 십새들아ㅡㅡ
12053,5617108,리플 파란 기둥 적은 것만 봐도 아직 더 올라간다는거임
12054,5617109,200으로 비트코인 처음 해봄7
12055,5617110,내가 리플 점심 다먹으면 던질거라고 했잖아 ㅋㅋ
12056,5617111,리플 지금 추가 매수해도되려나
12057,5617112,리플 천원가면 사천원각
12058,5617113,리플 오늘 800원가냐
12059,5617114,아니 리플을 어케사냐고
12061,5617116,리플 나만 안탄거??
12062,5617117,스텔라 900 사토시 돌파 ㅋㅋ 아다 잡으러 간다
12065,5617120,리플 진짜 저러다가 1000원 까지 가는거 아니냐??
12067,5617122,리플 업계에서 꽤나 인정받는 코인임?
12068,5617123,리플 씨발련아 메이플 무기팔았다 딱대 ㅋㅋㅋㅋ
12069,5617126,리플은 시체가 없잖아 ㅋㅋ
12070,5617127,긴말 안한다 리플 적정가
12071,5617128,오늘 리플들고 오피가즈아 
12073,5617131,리플 평단 387인데 내려야되냐
12075,5617133,리플 700에 4000추매했다... 12월초에열어봐야지
12079,5617137,리플은 언제나 고점이었다
12081,5617140,리플 1000원 가는거냐?
12082,5617141,업비트 리플 728층 ㅋㅋㅋ
12083,5617142,리플 1000원? 2000원본다 씹새들아
12084,5617143,리플매매법
12086,5617145,리플 1000원 넘는순간 그냥 5천 간다 시총 어마하게 
12091,5617151,가주아 리플 ㅋㅋㅋㅋㅋ
12092,5617150,업비트 리플 풀발기중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12094,5617153,한달전 리플을 존버하던 내모습
12095,5617154,아침에 리플 창업주하고 통화했는데 20달러까지 올린다더라
12100,5617159,점심 먹고왔는데 리플 떡상해있노ㅡ
12102,5617161,좃더리움 44층인데 리플로 갈아타면 병신일까?
12103,5617162,리플 가주아아아아아아
12105,5617165,딸치고온사이에 리플 또올랐노 ㅋㅋㅋㅋㅋ
12110,5617170,200만원으로 비트코인 10개 매수 하는 법
12112,5617172,리플 미친놈 어디까지가냐??
12113,5617173,리플 돈복사 얼마안남았다
12114,5617174,지금 리플 시장가 풀매수 하고
12117,5617177,리플 배 아팠는데 리플 70원 오르는게 에이다 10원 오르는 정도네
12121,5617181,빙신들아. 이제 리플에서 돈 빼라
12122,5617182,리플 쑤아리질럿~~!~!~!~!~
12124,5617184,리플 월급 절반 때려박았는데
12128,5617189,슨트 쏜다 ㅋㅋㅋ가즈아
12129,5617190,와 빙신들 리플 이제 빼고 갈아타라는 조언 무시하는거 보니
12132,5617193,야 인간적으로 리플1000원까지 매집하고 홍보하자
12133,5617194,리플 조정왔다 추매 ㄱㄱ
12134,5617195,에이다 vs 스텔라 ㅋㅋㅋ 개웃기네
12135,5617196,리플 못 탄사람 필독
12140,5617202,리플 지금 조정왔네 ㅋㅋㅋ
12141,5617201,리플 4천원의 추억
12142,5617203,리플 이번 상승이 2017과 다른 점
12143,5617204,리플730층 물린 흑우 없지?ㅋㅋㅋㅋㅋ 거긴 영원히 구조 안되는층이야
12144,5617205,난 체인링크가 제일 부러운데
12145,5617206,어제 어떤 갤러 글 보니까 니들 미래가 보이더라
12150,5617211,리플 3일내로 1000원 간다에 내 손모가지건다
12151,5617213,일단 비트가 3천 찍어야한다
12152,5617212,아빠?리플코인 만원일때 뭐하셨어요?지금은 100만인데
12154,5617215,아 리플 운지 
12157,5617218,다른건 모르겠고 리플
12160,5617221,스텔라 추매 vs 리플 추매
12161,5617223,스텔라 199.9 스카이라운지 운지하기전에 살려줘라 게이야
12163,5617225,리플로 차한대 뽑아보쟈
12165,5617228,리플
12166,5617229,스텔라 200층 실화냐?
12167,5617230,리플 팔자 마자 오르네 너무 빡쳐서 길바닥에서 소리침
12171,5617235,리플 세계최초 디지털 기축화폐지정되면 얼마까지 오르냐??
12172,5617236,스텔라가 아다 땄네 ㅋㅋㅋ
12173,5617237,리플이 내 미래였네
12175,5617238,아다 스텔라에 목따임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12177,5617242,스텔라 아다떼였다 시발ㅋㅋㅋㅋ
12178,5617241,스텔라 200은 작년에도 뚫었음
12179,5617243,리플 오늘 전일대비 사실상 저거보다 높음
12180,5617244,리플 2천원 넘어가면 기자들이 ㅈㄴ 호들갑 떤다 
12182,5617246,스텔라 투더문이노ㄷㄷ
12183,5617248,스텔라 쏜다!!!
12184,5617249,리플 730원에서 90%하락하면 73원 ㅋㅋ
12186,5617251,스텔라 어디까지가냐
12187,5617253,리플 어떻게 개미한번 안털고 가냐
12188,5617255,리플 슬슬 각 나오는데?
12191,5617258,이클 간다 ㅋㅋㅋ 벤츠 이클 타고 싶으면 사라.
12192,5617259,스텔라 어제 대비 50퍼 올랐네 
12194,5617261,리플 개미털기 하노 ㅋ
12195,5617262,스텔라 못 탄 사람 필독
12196,5617263,에이다 ㅋㅋㅋ스텔라 코미디냨ㅋㅋ
12197,5617264,리플 오르는거 진짜 17년같네 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12199,5617266,스텔라가 대단한 이유: 조정 한번 안오고 계속달림 
12201,5617268,리플은 진짜 조만간 천원 간다고 보면 되겠다
12202,5617269,시발 리플 500대 까지 떨어지면 바로 살거다 ㅠㅠ 시발
12205,5617272,리플 조정왔다 ㅠㅜ
12209,5617276,리플 개미털기 들어갔다 ㅋㅋㅋ
12211,5617278,제발 리플 떡락 하라 나도좀 먹게요 시발 럼들아
12212,5617279,그래서 리플 얼마까지가냐고
12213,5617280,리플 천원 넘는순간 전고점까지 달려간다
12214,5617281,스텔라 평단120에 천만원 박은 내 10년 후 미래
12217,5617285,대장이 2200 못가면 리플 1000원 절대 못간다고 보면 된다.
12219,5617287,리플 제발 500대 까지만 떨어져라 부탁이다 나도좀 사게 ㅠㅠㅠㅠㅠㅠㅠㅠ
12221,5617289,스텔라 145원에 털고 황텀 삿는데...
12222,5617290,리플 수익률 147% 루멘 112% 인증
12223,5617291,리플안늦었다 빨리타라 ㅋㅋ
12224,5617292,리플 평단 나보다 높은 사람?
12225,5617293,ㄹㅇ지금 스텔라 안사는 새끼들은 코인 접어라 ㅅㅂ
12226,5617294,아다 스텔라 매섭게 경쟁중이네
12227,5617295,리플이 곧 떡락하는 이유 알려준다 대피해라
12232,5617300,코린인데 지금 리플 매수하면 좆되나요??????????????
12233,5617301,리플 오늘 800찍는다
12234,5617302,대장이 2천인데 리플이 7백원?
12239,5617308,리플 천원 갈것 같음
12242,5617311,리플 이새끼들이 사라는거 보면 아직이네
12245,5617313,근데 리플이랑 스텔라랑 운명공동체임?
12250,5617320,리플 에이다 스텔라 가즈아~~~~~~~~~~~~~~~~
12252,5617323,고점 탐지견 리플 727탑승
12253,5617324,리플 고점 0.85달러 예상 
12258,5617329,슨트가 백원은 찍어줘야 본격 불장 시작이다.
12262,5617332,펀디는 이제 못가냐?
12264,5617335,리플 어디까지 내려달라고 애걸하는 애들은 대체 왜 그러는거냐?
12266,5617337,리플 730원에 탑승했는데 병1싄이냐?
12267,5617339,스텔라 잘먹었다 ㅋ
12270,5617342,계속 리플 사라
12276,5617349,[어뜨뜨] 펀디엑스 사라
12278,5617352,에이다 스텔라한테 잡히면 다 팔아버린다 
12279,5617355,리플 12월 12일까지 2000찍는다 ㅅㅂ 
12284,5617360,에이다 스텔라 싸움났냐?
12287,5617363,리플사고 냅뒀는데
12288,5617364,리플 수익율 50프로 넘었네
12290,5617366,아침부터 리플 500원 리플 600원 튀어라 하는놈들 필독
12291,5617367,리플 호재만 2개장전되있다 무조건타라
12294,5617371,스텔라나 에이다 넴 셋중 하나 타야디
12296,5617373,리플 내려와라 입벌리고있다
12299,5617376,에이다 스텔라 두개샀는데 쌍둥이냐 무슨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12304,5617382,리플
12306,5617384,리플이 천원넘어 갈거 같다고 생각한 이유
