,num,title
75783,1552745,이더리움도 많이 빠지는거보니
75789,1552753,체인링크 27.45 풀숏 달다달아
75792,1552756,위믹스 떨어지는이유가 재단이 세력질해서 맞음?
75795,1552759,체인링크 27.45 풀숏 부러운놈있냐?
75801,1552766,개좆됐다 도지코인 자고일어났더니570원뭐임??
75802,1552767,위믹스 저능아 미개한 개미들은 ㄲㅈ고 고수들만 들어와봐.
75804,1552769,위믹스물린사람들 평단함 말해봐라
75806,1552771,위믹스 2000원 3000원 홀더도 이젠 안전지대가 아님 ㅋㅋㅋ
75808,1552774,빗썸 위믹스 유의 왜 안뛰우냐
75810,1552777,체인링크 27.46 풀숏 나이스나이스
75814,1552781,아니 위믹스 팔아서 재단이 재미봣다쳐
75818,1552786,비트30가면 이더는 얼마냐?
75819,1552787,슬슬 위믹스에서 이분 얼굴 떠오른다
75822,1552793,이더는 월봉기준 완전 바닥찍었었네
75823,1552794,도지 800원 다시 가냐?
75832,1552803,위믹스 태초마을로 돌아가서 평단 오백원 천원 이딴놈들도 - 찍혀야지ㅋㅋ
75847,1552822,싸이클럽 평단 153원인데 이거 가망성 없냐
75850,1552825,지금 위믹스 카톡방들 터지고 싸우고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
75855,1552830,체인링크랑 코스모스랑 차트 유사함
75871,1552847,위믹스 자고일나면 5천원 쌉가능
75873,1552849,리플 숏 25배 2억6천 매수했다
75882,1552860,위믹스 빠지는 이유 알려준다
75899,1552879,위믹스 사태 알고 싶으면 공부해라 ㅋㅋㅋ
75913,1552896,역시 펀디엑스는 
75916,1552899,위믹스 머선 129 
75925,1552909,위믹스 끝났다
75935,1552920,위믹스 물린애들 그냥 지금이라도 나와 병신들아
75941,1552928,위믹스 다음저점 어디임?
75944,1552931,도지코인 800원... 그날은 온다...
75945,1552932,위믹스 현재 유일한 희망
75946,1552933,도지 광기 시작후 최저점 갱신중 ㅋㅋㅋ
75949,1552936,아발란체 존나 쏜다 뭐노
75951,1552938,위믹스 어디까지 떨구냐?
75955,1552942,위믹스
75956,1552943,유튜버 위믹스존버남도 위믹스깐다
75957,1552944, 위믹스 카톡방에서 다 같이 매수해서 가격 올린다는데 웃기네ㅋㅋ
75965,1552953,내 역대 최악의 매매는 위믹스다
75966,1552955,체인링크 다들 어케봄?
75967,1552956,체인링크 10퍼이득인데 익절?
75968,1552957,통장에 1억있는데 이거 레버리지 3배로 비트 숏칠라고
75970,1552959,금리인상은 지금까지 비트 가격 영향 좆도없었으
75973,1552962,이클 10만원이상인놈들
75981,1552970,솔라나 상폐 가즈앗~~~~~!!!
75983,1552973,지금 비트 반등주면 젤 올라갈놈들 
75988,1552981,유튜버들 폴카닷 솔라나 전망 좋다는 소리 안 믿음
75990,1552983,위믹스
75998,1552994,위믹스
76006,1553005,에라이 이클 버리고 디센탄다
76009,1553008,위믹스야 죽지마...
76011,1553010,도지코인은 왜사는거냐 ㅋㅋ
76015,1553015,위믹스 3천원 가는거지?
76018,1553019,위믹스 어카냐 시발새끼들아????
76019,1553021,희망회로 위믹스유튜버는 얘가 탑임 ㅋㅋㅋ
76022,1553025,위믹스 개쏜다ㅋㅋㅋㅋ
76023,1553027,앞으로탈출하는 즉시 리플 910n에 다박을려고하는데 어때요?
76026,1553030,플로우 가격 씹창났노 ㅋㅋ 
76029,1553034,게이들아 위믹스 평1.2만인데 희망잇냐...
76031,1553036,지엑스 7000원 vs 위믹스 25000
76033,1553038,아까 체인링크 20배 비트 61.5k 숏 집에 갓니?
76035,1553040,이더리움 씨발련 300가길 기원한다
76047,1553054,도지 800에 산 정신병자 새끼 ㅋㅋㅋ
76048,1553055,위믹스 진짜 뭐냐이거..
76049,1553056,개짤막 분석. 비트 주봉마감까지 약 7시간전..
76051,1553058,위믹스는 악질인게
76053,1553060,위믹스 단톡방 씨발 가관이다.. 손절잘했다생각한다...
76055,1553062,아까 체링 26.4 비트 41.6에 숏쳤다는애 익절 잘했겠지?
76056,1553063,체인링크
76057,1553064,가는코인만간다니까 ㅋㅋㅋ체인링크 무한일봉상승
76073,1553085,루나줍기 vs 체링줍기
76074,1553086,위믹스 내렸다
76075,1553087,체인링크 미친새끼 지금이라도 탈까
76076,1553088,위믹스 양전ㅋㅋㅋㅋㄲ
76087,1553100,위믹스 1%오르고 좋아하는 텔방애들 진짜;;
76088,1553101,이더리움 450층인데요 살려주세요
76090,1553104,코스모스 20배 롱을 쳤는데 계속 가져가도될까? 비트가 또 흐를까요? ㅜ
76096,1553112, 비트 쏜다 빨간색 상승간다
76097,1553113,위믹스 투자한 놈들 지금 제일 뚜까 패고 싶은 놈들 댓글에 적어보자
76098,1553114,위믹스 빨간불 들어오면 10퍼는 걍 더 올릴텐데 빗썸이라ㅇㅇ
76112,1553133,비캐시 앰뒤시부랄새끼
76116,1553140,코스모스 오늘은 비트 쌩까고 지맘대로 오르진 않겠죠? 
76121,1553146,위믹스 8천원간다 지금이라도 타라ㅇㅇ
76131,1553158,지금같이 비트코인 방향 알기 어려울때 담기 좋은 코인들.txt
76132,1553160,위믹스 패닉셀 안한 판단은 맞는거 같다.
76146,1553174,체인링크 42층인데 구조대 오나?
76150,1553181,리플 지금 줬됐다
76198,1553234,야 야 비트 점마 어디가누!!!!
76240,1553286,근데 궁금한게 왜 그나마 유망한 비트코인으로 숏치냐????
76249,1553297,42k지지하는척하네 비트년 ㅇㅇ
76250,1553298,자고일어나면 위믹스 얼마될거 같냐 게이들아
76255,1553304,위믹스 다들 고민이 많제? 정답 알려준다
76263,1553312,위믹스 페이코인 밀크 이런 김치개잡코는 올라도 쳐다보지마셈
76269,1553320,지금 살만한건 리플이랑 도지밖에 없음
76274,1553325,비캐같은거 숏치는거 ㅈㄴ좋은거아님?????????
76284,1553337,오늘 제발 앞자리 3 보여줘라 비트야. 넌 뭐든지 잘 해내잖아
76290,1553345,나도 비트코인좀 보내주라
76301,1553359,내가 제대로 보고 있는게 맞냐? 비트 왜 45K냐??
76307,1553366,리플 이새끼 재판 결과는
76308,1553369,도지 기습양전 230원 돌파 ㅁㅊ
76339,1553414,리플 10층
76341,1553416,위믹스 계속저점낮아지는데 안팔고잇는 뷰융신없제?
76342,1553417,나리플 2개만 줄분ㅠ
76373,1553459,재미) 수량으로 보는 위믹스 예상
76381,1553474,향후 비트코인 움직임 예측
76385,1553480,고민끝에 루나롱박았다
76394,1553500,걍 위믹스 다 박음 너무 맛나보인다 가격 
76405,1553520,위믹스 차트 분석햇음.. 홀더들 고생햇다
76421,1553548,진짜 비트 시즌종료빔이 뭔지 아냐?
76424,1553553,루나롱잘못한거같다
76433,1553568,걍씨발 좆같이빡쳐서 도지 30배롱 치고잔다
76448,1553591,아발란체 풀숏 진입 ㅋㅋ
76466,1553631,아발란체 숏 10퍼 익절하고 팬텀 롱 드감
76473,1553642,체인링크 37000원가냐 ?40000원가냐?
76474,1553646,야 솔라나 22층 구조대 오냐?
76513,1553702,알트 비트 다 양봉이여도
76520,1553709,지금 비트 추세선 뚫었다 하방압박 벗어나려면 지지해줘야함
76566,1553767,이더 3000에 잡아서 쫄렸는데  언제 올랐냐
76584,1553788,위믹스 못참고 들어갔다
76588,1553794,아발란체는 신이고 나는 ㅂ신이다
76589,1553798,루나 숨도안쉬고 오르는중
76594,1553803,학식충 1000만원 비트 10배숏치고 잔다
76622,1553844,루나 미친년 존나쏘네
76627,1553851,어이! 비트코인! 뭘 먹고 그리 힘이 좋은거냐?
76653,1553888,이더 왜오르냐?
76655,1553890,루나 롱 15배 12퍼 수익중
76667,1553907,레이븐 이더 둘다 올랐네 시발
76668,1553910,틀비트는 루나 원화마켓 왜 안옮김
76680,1553924,보통 비트 오르면 알트는 얼마나 오름?
76683,1553932,솔까 비트코인 부정당하는 악재만 아니면 됨 ㅋㅋㅋㅋㅋ
76700,1553966,위믹스 운전 기가막히노
76743,1554030,위믹스 함정파고 차트 그리네
76745,1554032,아 비트 시발럼 저거
76768,1554065,위믹스 못참고 손절했는데  반등 뭐시냐
76773,1554070,초보 차트충 관점으로 봤을때 비트는
76801,1554111,위믹스 딱말한다..ㅋ
76810,1554128,트론 BDF pool 먹튀함
76824,1554156,위믹스 부활
76857,1554210,여기애들말 믿지말고 형만 믿어라 비트 오늘 단기반등 43-44K언저리
76858,1554216,ㅋㅋ아침에드가자마자 물린새기들은접어라
76869,1554252,위믹스 28층인데 구조대 올해안에 오냐??
76872,1554261,코인하다 6천날렸다. 마지막 천만원으로 2배 비트숏 시장가 쳤다
76907,1554347,트론재단코인들 ㅈ망한거냐?
76917,1554371,디카르고의 붐은 온다
76918,1554373,들어갈 코인 모르겠으면 다 팔고 루나에 들어가라
76944,1554425,루나 ㅁㅊ샛기네ㅡㅡ
76945,1554429,위믹스 만천원에 개처물렸는데 지금 물타야되냐?
76953,1554444,체인링크는  진짜왜오르는거임?ㅇ
76967,1554469,너네들으 못믿고 버린 위믹스 
76977,1554490,위믹스 진짜 많이 떨어졌었네 
76987,1554510,혹시 통장으로 금액만큼 입금해주면 비트코인 송금해줄갤러있냐
76994,1554528,체인링크는왜오름? ㅁㅊㄴ임?ㅇ
77022,1554575,숏 트레이더 상황...jpg
77039,1554606,9시 아르고
77058,1554633,이더 안오르는거 보니 반등은 아닌거같은데
77083,1554665,좀 다른얘기 : 비트도미
77087,1554670,위믹스 7조원 물량폭탄?ㅋㅋ 븅신들 반성해라
77145,1554757,위메이드가 떨어져야 위믹스가 산다
77153,1554772,왜 숏을 11월부터 안쳣을까 내 자신을 탓해본다. 비트코인을 믿다니
77171,1554803,무비블록 기사는 애미가 많나보네
77190,1554830,엠블타라
77220,1554874,위믹스가 씨ㅃ빨 방탄이 어쩌고해도 지랄났는데 뭘
77222,1554878,위믹스 보다 더 악질인 코인이 있다
77223,1554879,위믹스에 엠게임 묻어도 가격은 떡락^^
77234,1554895,체인링크 왜 안타 ?
77239,1554902,리플 평단1330 하 ㅈ같다
77255,1554932,이더리움 대장되면 어떻게될지 존나 궁금하다 개추 ㅋㅋㅋㅋㅋㅋㅋ
77276,1554965,체인링크 운전수 운전 존나잘함
77278,1554967,파워렛져 도지같노 씨발
77284,1554976,위믹스씨빨럼 응디존나흔드네 ㅋㅋ
77294,1554999,아 석우 코스모스랑 비트 같이가게 설정해놧네
77295,1555001,어...어.. 비트 점마 어데가노;;
77330,1555063,위믹스 평단 홀딩해? 
77346,1555085,위믹스ㅋㅋㅋㅋ새벽공포매수후기
77370,1555123,체인링크는 신이고 근본이다
77373,1555127,위믹스 오늘 마지막개미털기 5200~5500간다~꽉잡아라
77377,1555133,자 체인링크 신 드립 나왔다
77387,1555147,"파워렛저, 체인링크 ← 이 2개만 매매해야하는 장"
77406,1555182,엠블사서 묵혀둬라
77452,1555257,비트 이더가 살아나지  못하면..
77454,1555260,위믹스 엠창인이유
77457,1555263,일본 세력입니다 비트토렌트 38까지 상승 예정.
77473,1555286,원금복구 거의다했는데 위믹스 때문에 다뱉음
77485,1555303,근데 위믹스 오늘따라 왜케 거래량터지냐
77506,1555340,위믹스지금타라... 위믹스허위찌라시강경대응뉴스기사뜰거다
77508,1555344,위믹스 타라 오후밤쯤에 8500~9000간다
77514,1555356,위믹스 지금 빨리사야되는이유
77566,1555447,틀딱코인 비트코인을 
77567,1555448,안녕하세요 비트코인 가격 올려도 되나요?
77574,1555462,언제까지 운지넴져보고있노 ㅋㅋ 스팀이다 이기야!!!
77588,1555491,루나타면 돈복사인데 왜 이상한거타서 꼬는거냐?
77593,1555497,올해 비트코인 1억 간다
77595,1555500,오늘 위믹스 기사 한번 뜨긴하겠네 ㅋㅋㅋ
77628,1555557,생각해보면 위믹스 위기 별거아닌거 아니냐
77646,1555592,이번 주 비트 숏충이들한테 들박당할꺼다
77650,1555601,무비블록 기사 애미 애비중 둘다 변사체로 발견
77676,1555645,넴 사라
77712,1555715,이렇게 비트내려가면 매수해야지
77717,1555724,루나롱 구조대왔네
77729,1555744,솔라나ㅋㅋ
77765,1555805,아르고가나
77773,1555817,아르고 뭐냐
77780,1555824,아르고 체결강도 190이다 심상정!
77785,1555831,페닉셀한 친애하는 위믹스 오너들에게..
77799,1555849,아르고운지ㅋ
77811,1555862,아르고 기사님 한번쏘기 시작하면 알제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
77813,1555867,도지 씹악질이네 ㅋㅋ
77827,1555888,아르고 착한선동 해줬는데 못탄 흑인없제? ㅋㅋㅋㅋㅋㅋㅋㅋ
77830,1555892,긴급 픽!!■■■ 무비블록 사라 ㅇㅇ
77832,1555895,친애하는 위믹스 오너분들께..
77844,1555913,아르고 어제부터 선동하던 사람이다
77846,1555915,루나 롱 마이너스 60까지봤는데 구조대왔네
77852,1555923,루나를 90달러에 탄 병신이 있다!?
77856,1555927,위믹스는 기사 하나로 만원에서 또 반토막났다 ㅋㅋㅋㅋㅋㅋㅋ
77862,1555934,아르고 선동 고맙다 ㅋㅋㅋㅋㅋㅋㅋ ㅈㄴ쏜다 씨발 ㅋㅋ
77863,1555935,루나 숏으로 두번 대박쳤다 ㅋㅋ
77864,1555937,아르고 고민하던사이에 5퍼오르노
77868,1555943,얘들아 빨리 아르고사라
77875,1555952,아르고 지금도 저점이다~ 기회 줄 때 잡아라~
77876,1555953,아르고 지금도 저점이다 ㅂㅅ들아
77877,1555954,아르고 시발 저점 지지대 확인했는데 안샀네
77880,1555959,어제엘프팔고 아르고들어가서 재미좀봣네
77881,1555963,아르고 최근 1달 저점 270~80원대인데 왜 매수 안했지 시발
77887,1555976,아르고 불과 며칠전에 고점 380원대였다 멍청이들아
77893,1555982,아르고 500원간다
77902,1556000,위믹스 말 많아서 이거만 집고 넘어가면 될듯
77911,1556016,아르고 슈퍼세일 ㅋㅋㅋ
77916,1556023,아르고 대운지 ㅋㅋㅋㅋㅋㅋ
77919,1556028,아 아르고 5퍼먹고 나올 걸..
77923,1556036,파렛 아르고 시발
77924,1556037,뭐야 비트코인 떡상했구만 ㅇㅇ
77932,1556053,아르고같은 ㅂㅅ종목은 절대더오르질못하지
77935,1556059,이더 전송 왜케 안되냐? 씨발
77939,1556064,내가 조언줄게 비트 내릴때는 단타치는거 아니다
77947,1556075,위믹스 호구들을 위한 팩트체크!
77958,1556093,위믹스 매수해야하는 이유
77973,1556115,아더아르고 자주가네 
77978,1556121,내가 위믹스단톡방에 진짜 저능아코린이밖에없다생각한이유가
77987,1556135,아더 스팀 아르고 오늘의 승자는?
77988,1556136,아르고 모르고 고점에 사서 지금-5프로인데 손절각이냐?
78000,1556160,오늘 비트코인 25k 간다
78004,1556167,위믹스 하락한이유?
78020,1556196,아르고 개쏜다
78048,1556244,아니 비트토렌트 왜이럼?
78050,1556249,시발 왜 비트코인 28K로 안떨어지냐
78062,1556265,스텔라루멘 언제오름
78063,1556266,순신이 왜 위믹스 손절안하냐
78108,1556342,근데 리플왜 안사는거임?
78175,1556464,아니뭔 비트가 5100에서만 하루종일노네
78180,1556470,나 조건녀인데.. 조건해서 번 돈 디카르고에 다 부었어
78185,1556475,이클애미뒤졌냐?
78193,1556485,메이저 장 이제 안오냐 이클  지폐가것노
78206,1556502,위믹스 2주내로 2만원대 복구 될듯
78208,1556506,이클 4자리 가격이면 산다
78234,1556552,위믹스 이새끼 운전 맛있게하네
78236,1556556,위믹스 내일 공시뜨면 어느정도  급상승이냐?
78259,1556591,아르고 애미뒤진 씹창년아 ㅠㅠ
78269,1556614,이더리움 시그니처 이거뭐냐? 홍보문자왔는데 신고해도되냐?
78274,1556623,아르고 기사다. 개추할시 400 직행하겠다.
78303,1556679,위믹스 존버남 13시30분에  위믹스 담당 직원이랑 연결 한다는데?
78317,1556714,위믹스는 다른김코 보단 퍼드 겁나 많긴 하네
78318,1556715,테슬라 비트코인 결제 재개
78326,1556737,이더리움 무너지면 이더 생태계애들도 좆됨?
78347,1556776,단타 칠 사람은 비트사라 곧 반등한다(상승장은 아님)
78360,1556798,이더 채굴기  끈다  ㅅ ㅣ박
78381,1556840,야근데 비트 3천만원안가냐?? 더 떨어질거같은데ㅔ
78406,1556881,응 비트 씹스캠새끼 절대안속지 어차피 쳐내릴거ㅋㅋ
78409,1556890,위믹스 7천원 밑 다시 안오냐??
78410,1556892,위믹스 심상치 않다...
78432,1556930,니네 5월에 빗갤 온 빚투 이클 아지매 기억하냐
78433,1556931,시발 위믹스 5천대 언제오냐
78435,1556934,이오스는 언급도 없냐??  씨발것들아???
78442,1556947,위믹스 지금 홀딩 물량 
78444,1556949,트론같은거 언젠간 다시 100원 수복할것같은데..
78445,1556950,엠블 출발합니다 뿌뿌우
78460,1556970,체인링크 호재떴네 ㅋㅋ
78465,1556975,솔라나 바이낸스 메타버스 에 입주 
78467,1556978,펀디 시발년 언제움직이냐
78505,1557026,9시아르고 320간다는 형이다
78521,1557047,위믹스에 선동당한 애들 개불쌍
78532,1557065,짤녀 정확한 정보 주는 놈 5위믹스 보낸다
78536,1557069,무비블록 세력들 심리파악
