,num,title
5967,2738806,위믹스가 대장이었네
5968,2738807,위믹스 한번 반등옴 그때 먹고 털어라 ㅇ게 고수다
5970,2738811,위믹스 시발 존나웃음벨이네 ㅋㅋㅋ
5971,2738812,위믹스 좆됨 감지를 못했다
5974,2738815,위믹스는 무슨 개코미디네
5983,2738825,위믹스 지금 다시 걸거지온다 
5992,2738835,엑시 병신련 비트따라가네 이젠 ㅋㅋㅋ
5998,2738842,위믹스 처음 타봤는데 승차감 원래 이럼?!
6017,2738865,위믹스바낸상장 팩트면
6027,2738878,속보 위믹스 다시 반등온다함 이때 단타 ㄱ
6028,2738879,아이콘 다음 메탈ㄱㄱㄱㄱㄱㄱ
6035,2738887,분명말햇다 아르고타라 
6047,2738903,루나 이거 얼마남은거냐?
6049,2738905,루나 덕분에 전체적으로 크게 빠져서
6068,2738926,드디어 비트코인 본색을드러내네 개떡락한다 튀어라
6086,2738947,5일전에 산 이클이 음전하네 ㅋㅋ
6120,2738988,아직도 POW니 뭐니 선동당해서 비캐홀딩하는 븅신들 없제?ㅋㅋㅋㅋㅋㅋㅋ
6136,2739006,애들아 비트 찐반등이다 올인해라 돈 벌쟈
6151,2739023,아 ㅋㅋㅋ 비트 50불 청산당했자너 ㅋㅋㅋㅋㅋㅋ 
6163,2739036,시발 이와중에 트론은 개같이 가만히있네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아오
6191,2739070,그와중에 엠블이랑 무비블록은 설거지할 가치조차없는코인인거
6198,2739077,와 위믹스 상폐빔ㅋㅋㅋ
6209,2739094,남은시드 인생 카이버 20배숏에 다 걸었다 가즈아
6211,2739096,그와중에 이클은 꼴에 메이져라고 업비트가 김프맞추는거봐
6214,2739099,김치코인들 비트빠지니까 설거지 치기바쁘노 ㅋㅋㅋㅋ
6215,2739100,뭔가 비트 더 떨굴것같은데
6250,2739140,이더리움 125배 숏쳣다 가보자  ㅎㅎㅎㅎ
6265,2739155,왜 리플은 안올라오냐? 진짜 뒤졌나
6272,2739164,밀크 개 시발련이더 ㅋㅋㅋ
6276,2739168,비트.이더 나락가는중 숏쳐라 비트 이더숏쳐라
6294,2739188,님들 비트로 잃은 돈이 많음 번 돈이 많음?
6301,2739196,웨이브도 루나처럼 뉴트리노달러 0.7달러가면 풀숏박아라
6348,2739254,오늘 비트코인 빠지는 이유는 웨이브때문이다.
6358,2739265,이렇게 즐거운 상황에 도지 부동
6394,2739307,막타는 엠블이치는건가
6426,2739347,웨이브 그냥 비트 따라 움직이는데 ㅅㅂ ㅋㅋ
6451,2739376,다음경주마 넴ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
6494,2739430,뭐? 아직도 비트코인을 한다고?
6502,2739441,다음 경주마가 플로우인 이유...jpg
6507,2739446,루나 때문에 업비트 여름에 칼춤 한 번 출 듯
6514,2739457,지금 비트 흐르는 이유 뭐임?
6536,2739486,지금 일론머스크가 비트코인 giveaway 하는데 이거 뭐에여 ?
6550,2739505,나스닥은 1퍼도 안뺏는데 비트새낀 피질질 흘리네
6598,2739562,형들 솔라나
6623,2739593,와근데 아크 기사 운전 잘한다 도지 초반 보는거같냐
6663,2739648,카이버 50배 숏 드갔다
6672,2739662,근본 웹 3.0이 뭐임? 솔라나?
6715,2739719,이더니까 먹어주겠지
6749,2739791,죽이고싶네 비트개새끼
6751,2739794,디카르고는 ㅈ찐따새기
6755,2739801,이번에 비트 19k까지 무조건 떨어지는 이유
6756,2739802,100만원어치 리플보내주시면
6765,2739812,위믹스 ㅋㅋㅋ 심심하면웃음벨선사
6788,2739842,위믹스 개쏘기직전 ㅋㅋㅋㅋ
6799,2739862,이거 벽뚫리는순간 비트나락이다..
6810,2739877,위믹스
6813,2739880,위믹스 갑자기 풀발중
6814,2739882,위믹스 쏜다 ㅆ발ㅋㅋ
6829,2739905,루나 반전은 없었다 
6838,2739919,위믹스 쏘나
6866,2739965,다들 바이낸스 루나 어케 생각냐
6867,2739966,진지하게 아직도 루나루나 거리는새기들은 뭐하는 새기들임? ㅋㅋㅋㅋㅋ
6870,2739971,위믹스 아직도 안탄 흑우 없제?
6874,2739975,진짜 비트 숏치는 악마 새끼 좆같네
6882,2739988,위믹스 위메이드 p2e 규제 악재 떴는데 니들 진짜 악질이냐?
6908,2740021,루나2 어디가노?ㅋㅋㅋ
6912,2740026,농담) 이러다가 루나마냥 머장 계속 추락하는거아니야?ㅋㅋㅋ
6933,2740053,노래방갔다가 존나취해서 위믹스 질러버렸는데
6990,2740121,위믹스때문에 씨름씨름 앓고있다
7003,2740136,오늘 단체 설거지 + 비트 하락
7013,2740149,숏 트레이더 상황...jpg
7017,2740154,위믹스 가능있냐
7031,2740174,누싸 비트따라 반등하는게 커플링이네 ㅇㅇ 
7062,2740216,루나 100달러 갈거같지 않음?
7065,2740221,차트충인데 비트 일단 저점은 무적권찍을듯
7073,2740233,루나클 머냐 ㄷㄷㄷ
7086,2740252,루나2 지금 사서 국내 거래소 상장할때 따리해라
7107,2740286,위믹스 폰지사기빔 떴냐
7129,2740314,솔라나 망햇냐
7156,2740355,루나 단타 개쌕쓰네 ㄹㅇ
7165,2740375,루나클 창평 손절 ㅠㅠ수고링
7171,2740383,리플
7172,2740384,도지 씹새야 비트따라다니라고 ㅋㅋ
7179,2740394,그와중에 나스닥 양전인데 비트 씹창난거 ㅈ같네
7208,2740440,오전 9시까지 비트 -10% 가즈아 ㅅㅅㅅㅅㅅㅅ
7215,2740449,아까 비트 나락간다는형이다 
7225,2740463,지금 이더 사라
7230,2740472,자다 인나니까 이더 주봉 진압 당했노  ㅋㅋ
7238,2740488,제2의 루나 gmt 숏 지금이라도  쳐라
7240,2740491,플로우 풀오루 달달하쥬
7248,2740504,솔라나 1000달러간다
7249,2740508,에이다랑 몇몇개 그래프는 그냥 비트 복사수준이네
7253,2740517,실시간 루나클래식 1달러 돌파!!!! 시밬ㅋㅋㅋ 수리질러!!!!!!!!!
7282,2740581,바낸에도 루나2.0 선물생겼네
7317,2740653,양키새끼들 존나역겹네 비트뺴는꼬라지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7321,2740659,ㅋㅋㅋㅋ 비트말고 웨이브 숏탔으면 개맛있었겠네
7323,2740663,6월중에 비트 앞자리 2 보고 업빗 줄상폐빔 나옴
7343,2740689,지금 비트 왜 떨어지는거냐 
7345,2740691,루나 남은걸로 숏쳣다
7348,2740695,걍 비트코인 상폐시키고 따로 움직이면안됨?
7372,2740729,여기서 비트 회복해도 니네 알트 회복안함
7374,2740731,아까 비트 패닉셀 나온다는 형이다 물어보는사람있어서 요약
7428,2740817,도지사래서 도지 풀매수했는데 언제 팔아??
7431,2740821,솔라나 솔루나 된다..
7434,2740826,작년 6월 15일 비트코인 무빙 봐라
7435,2740827,바낸에 지금 루나 가따파는 모자란세끼들은 뭐냐
7452,2740856,리플 700마넌치 쏠수있는사람
7459,2740868,리플 매수타점좀 503은 어떨까요?
7465,2740877,거래소에 비트 입금은
7469,2740883,누싸 튀어라 타이밍이 루나꼴이다
7472,2740886,리플700마넌치 쏠수있는사람없나
7473,2740887,지금 루나 팔지 말라고 등시들아
7474,2740888,도지삽니다
7477,2740896,위믹스도 지금사면 한번 피크 먹을 수 있겠네
7478,2740899,루나 몇달러 예상?
7484,2740910,루나 완전 망했다
7486,2740913,투표)) 경기도지사 패배 범인은??
7490,2740919,솔라나가 어쩐지 반등도 힘아리없고 하드니만
7514,2740963,도지에 몇천 물린사람 있음?
7520,2740972,이더리움 주봉 음전 ㅋㅋㅋㅋㅋㅋㅋ
7525,2740979,[긴급속보] 천조국 치포틀레 비트코인 결제가능
7526,2740981,루나덕에  씨발  관망중인데.
7533,2740992,루나 도권 개씹좆망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7547,2741013,대출금 위믹스넣고 지금 -10펀데
7580,2741064,근데 도지는 이미 예전에 개발종료 떴는데
7583,2741068,위믹스 지금 -10
7589,2741078,위믹스 안내려오노
7595,2741087,아씨발 뭔데 비트 6퍼올른거 다박앗네 왜올림 씨발
7598,2741091,아까 비트랑 웨이브 나락간다는 형이다
7601,2741097,근데 비트는 결국 우상향하지 않을까
7622,2741126,오늘 플로우 사고칠듯ㄹㅇ;;
7631,2741137,아르고 성지 차트분석가
7635,2741142,위믹스 디센 오전에 달린다
7637,2741146,오늘 경주마 위믹스 엑시 100%
7638,2741147,루나머임?
7662,2741181,본전탈출 디센 3일 메타디움 15일 트론2일
7680,2741201,위믹스? 엑시? 지랄 경주마는 누싸다
7685,2741209,루나 씨1발련이 코인판 개조져놨노
7689,2741217,위믹스 시동거는거지??
7743,2741292,이더리움 지금 사도됨?
7749,2741304,9시 아르고
7751,2741306,루나 = 비트코인이네
7760,2741317,나만 루나 1억갈거보이냐?
7777,2741339,K비트코인 = 루나
7783,2741349,사기공화국 대X민국에서 루나가 사기치니 루나= K비트코인의 자질을
7798,2741368,위믹스 아니면 엑시 마지막 급반등 오는데
7807,2741382,루나처럼 대운지
7855,2741444,헤데라 안오름
7877,2741469,결국에 비트는 스캠인가
7911,2741509,응 비트 영향없어 ㅋㅋㅋ
7934,2741535,걍 비트 숏이나잡아 씹떡락 10분전
7951,2741555,(속보) 일론머스크 비트코인 판매했다? 사실여부 확인중
7999,2741612,나 잔다 루나 10만원 만들어 놔라
8020,2741634,솔라나 평단13인데 가망없냐..
8038,2741655,카이버 애미씨팔련이
8045,2741662,"(진지, 궁서체) 지금 비트코인 하면 ㅄ인가요?"
8048,2741665,카이버
8082,2741706,슨트 개쏜다
8083,2741708,에이다사라 알트장시작됌 비트도미 다이버전스뜸
8088,2741717,슨트랑 질리카랑 같이쏘던데
8091,2741721,카이버 나락ㅠ
8097,2741727,오우시발 슨트 오졌다
8125,2741760,나스닥 0.7프로하락에 비트코인 6프로폭락 시즌종료
8136,2741773,웨이브 비트음봉인데도 이런추세면 알지?
8147,2741786,슨트 설거지 오진다. 이래서 코인은 도박이지 ㅋㅋㅋ
8169,2741816,나스닥 별로 빠지지도않앗구만 비트코인 6프로빠진건 개오버아닌가
8176,2741825,위믹스 단타 개꿀~ 패턴이 있네 이새끼는
8180,2741833,위믹스 단타를 어캐치노?
8198,2741856,리플700만원치 팔사람
8206,2741864,오늘은 비트숏50배만 사놓고 쉬어야겟다 살게안보이네
8221,2741887,도지빠더
8226,2741896,리플700만원 산다 710에
8250,2741930,루나혼자안간다 니들도 전부 루나할것
8257,2741942,전재산 5700 풀시드 위믹스 박았다가 1000잃엇다 ㅆㅂ
8262,2741952,응 니코인 루나다 십새끼야
8287,2741987,위믹스 바닥찍으면 사려고 주시중인데
8292,2741994,에이다사라 알트장 왔다 글고 루나는아직도안팜?
8303,2742011,POW선동에 비캐쳐물린 병신새끼들아 빨리 갈아타라고 ㅋㅋㅋㅋㅋㅋㅋ
8306,2742015,아까 비트 내려간다는 형이다 
8309,2742019,업비트 비트코인 4915개
8312,2742023,병신들아 지금 장에선 그냥 그나마 안전한 비트나 사라
8328,2742046,100만원어치 리플 보내주실분 찾아요...ㅠㅠ
8370,2742106,위믹스 사라는 애들은 악마인게 분명함
8422,2742191,단타를 쳐도 비트 가격을 보고 단타를 쳐 ㅋㅋㅋㅋ
8451,2742239,아 비트 양전하는거 보니 6월달은 대불장이네 ㅋㅋㅋㅋ
8537,2742376,위믹스 개망 티라 ~~~~~~~망했다
8543,2742387,위믹스 호재있는거 맞아 ?
8545,2742391,업비트 루나 바낸으로 못옮기냐
8547,2742394,엠블 가네 후 ㅋㅋㅋㅋㅋㅋ
8571,2742432,왁스 웨이브 위믹스 시발롬들
8574,2742438,진짜 비트가 제일 문제임
8575,2742439,펀디엑스에 물렸는데
8593,2742469,님들 코인 질문이 있는데요 비트토렌트 단타하면 어떻게 되나요?
8608,2742499,위믹스 돔황처라 와 ㅅㅂ 이거때문이였구만....
8640,2742553,엠블 데형호재..
8644,2742559,루나로 100억 꼴은놈 있네...jpg
8649,2742567,엠블 어디까지갈지 측정불가..
8651,2742574,엠블 애미 호재네 ㅅㅍ
8654,2742577,엠블러스 개호재 떳다
8655,2742581,엠블 유통량 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8659,2742587,와 씨발 엠블 호재머고 ㅋㅋㅋ
8660,2742588,엠블  호가창봐라 ㅋㅋ 구라펌핑 ㅋㅋ
8663,2742592,ㅋㅋㅋㅋ엠블은 도저히 손이 안간다
8675,2742608,엠블 끝나긴ㅋㅋㅋㅋ
8684,2742627,엠블 왜 지랄이노 ㅆㅂ
8685,2742629,엠블 토탈에너지 머냐
8693,2742643,도지 진짜 너무한다
8698,2742651,엠블이 대장 20까지 가는 이유.
8699,2742653,"왁스, 누싸 불나서 엠블불렀다 타라"
8700,2742654,솔라나도 사기임?엄마가 100마넌 투자 해보래서
8701,2742656,엠블 토탈에너지에 대해서 알려줄꼐
8707,2742665,엠블 저게 호재냐? 무슨 듣도 보도 못한 토탈에너지 ㅋㅋㅋㅋ
8714,2742677,엠블 가는 이유 토탈에너지 기업가치 230조
8721,2742687,위믹스 호재가 있는대
8724,2742692,엠블나락ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8727,2742696,토탈에너지 매출만 263조 기업이랜다 엠블 개호재
8728,2742699,엠블사면 진짜 2년존버다.ㅋㅋㅋ개좆또아닌호재로 ㅋㅋㅋㅋㅋ
8740,2742716,코린인데 루나클래식 바이낸스로 송금 됨?
8742,2742720,엠블 역시 좆병신 코인 인증
8745,2742725,엠블 X 토탈에너지 개ㅆ호재라니까ㅋㅋㅋ
8750,2742733,누사이퍼 엠블 왁스 물린새기들 진짜 ㅋㅋㅋㅋㅋㅋㅋ바보냐
8760,2742746,엠블 시원~하게쏟노 ㅋㅋㅋㅋㅋㅋㅋ
8761,2742747,엠블 호재에 선동당해서 물린 흑드루미읎제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8765,2742754,어제 그제 비트  오르길래 이번엔 찐반인줄 알고 풀매수했는데
8769,2742759,엠블 협업의 의미는 크다
8772,2742764,엠블?
8775,2742769,위믹스 사라 호재터진다
8793,2742795,루나 도지에 넣고 웨이브 타죠
8801,2742805,엠블기사 술먹고 운전하노 ㄹㅇㅋㅋ
8811,2742820,위믹스 시드40퍼들가서 -10퍼인데
8813,2742823,여윽시 웨장군님 비트따라서 같이올라주는구만
8814,2742824,해외거래소는 이체 어케함? 비트맥스 바이낸스
8821,2742834,위믹스 쏘냐ㅋㅋ?
8827,2742841,위믹스 파멸적 양봉ㅋㅋㅋㅋㅋ
8830,2742845,이번 정거장은 아르고 아르고역입니다.
8843,2742864,엠블 악질 틱띠기 세력 들어왔네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8844,2742865,위믹스 3800 ~ 3900까진 내려올것같다
8851,2742875,워뇨띠는 바이낸스냐 비트맥스냐 ? 거래소
8855,2742880,위믹스 500원 본다 근거있음
8873,2742906,엠블 대형효재 뭔데??? 물렷다...
8875,2742908,엠블 설거지야? 아니지?
8879,2742912,엠블 생의마지막 탑승기회 ㅋㅋㅋㅋㅋㅋㅋ
8881,2742915,엠블 토탈에너지랑 mou체결했다매 
8885,2742920,엠블 설거지에 물린 호재선동에 당한 저능아 흑드루미읎제?ㅋㅋㅋㅋ
8887,2742922,삐뽀삐뽀 병신 엠블충 새끼 살아있음?
8892,2742930,위믹스 초대형 악재 꼬셔도 절대 들어가지마
8893,2742932,올해 말에 비트코인 지갑 뚫릴꺼래
8897,2742938,엠블 무빙 개좆같네
8900,2742942,위믹스 초대형 악재 으아앜ㅋㅋㅋㅋㅋㅋ
8909,2742957,엠블. 왁스 물린애들이 젤불쌍 ㅋㅋㅋㅋ
8910,2742958,위믹스 6월 25일 역대급 호재 온다 ㄷㄷㄷㄷ
8915,2742964,엠블 익절탈출 했네 다신 보지말자 ㅅㅂ련
8921,2742971,위믹스  ?
8927,2742980,위믹스가 ㄹㅇ 마음만 먹으면....ㄷㄷㄷ
8933,2742988,위믹스 절대 들어가지 마라
8970,2743040,엠블 씹대형호재라며
8972,2743044,웨이브 비트무빙쌉무시하고 가네
8986,2743064,엠블 호재라고 선동했던 애들 어디갔어?ㅋㅋㅋㅋㅋㅋㅋㅋ
9014,2743104,ㅇ루나2
9016,2743107,지금 위믹스 괜찮아 보이나?
9020,2743113,슨트 200원 가즈아!!!
9034,2743132,엠블 좃돼버렸네...ㅅㅂ 
9036,2743134,어제 카이버 풀시드로 20배박고잤는데 자고일어나니깐 80퍼땃더라 ㅋㅋㅋ
9057,2743161,엠블 설거지 딱 한방 끝이냐>?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9079,2743192,엠블어마어마하노 ㅋㅋㅋㅋㅋㅋㅋ
9084,2743202,고팍스에 클레이계열 지원을 못한다.
9088,2743207,니네는 엠블 절대타지마라 개 족같은코인이다 역사상ㅋㅋㅋ
9089,2743211,"엠블 <<< 웨이브기사,루나보다 더한악질새끼들ㄹ"
9097,2743220,엠블기사 살해해서 바닷가에 시체물고기밥뿌리고싶으면 개추6
9102,2743230,엠블 10원에 산 흑두루치기 없제?
9103,2743231,엠블 한번 더 빔 남았다 개추 vs 끝이다 비추
9133,2743274,엠블 호재있어서 오늘 150원 예상 ㄷㄷ
9136,2743279,루나 클래식은 부활한다
9141,2743287,설마 씨발저녁에 비트땅꿀파고 올블루 뜨는거아니지?
9143,2743290,오늘은 비트 처맞는 날이니깐 어쩔수 없다 내일 반등하겟지
9146,2743294,엠블아 잘못했다 구조대 오냐 
9153,2743306,그나마 존나 정직한 코인이 카이버랑 니어아니나???
9169,2743331,엠블처안올라오냐!!!!!!!!
9171,2743334,이오스 씨발새끼 개새끼 씨발놈
9179,2743346,역시 거래량안받쳐주니까 비트 더 안가네
9184,2743354,엠블 기사 애미랑같이산채로시체썰어서 조선족한테넘긴다 개추
9187,2743360,리플
9194,2743371,엠블기사애미창년새끼야 인생그렇게살지마라 곱게못죽는다 넌
9195,2743373,토요일전으로 비트 저점 깨진다
9206,2743396,형들 왜 위믹스 안탐?
9207,2743399,엠블 세력기사 애미랑같이 장기 조선족한테 넘기고
9213,2743408,엠블 세력기사야 너 어디사는지안다. 칼로가서쑤시기전에 올려놔
9227,2743428,하시발 비트 단기반등이었네 ㅋㅋ
