,num,title
7407,2238685,솔라나 16만뚫으면 오늘10%간다
7411,2238689,솔라나 그만 올라 제발
7413,2238691,오늘 비트코인 롱인이유
7418,2238698,위믹스는 이런 사람들 때문에 못간다
7420,2238701,솔라나 저점대비 60%상승 ㅋㅋ ㅈㄴ 달다
7422,2238704,ㅋㅋㅋ 무비블록 단타는 백전백승이다
7437,2238720,솔라나 세일하면 또사야징
7439,2238722,애들아 비트바운스가 뭐하는 곳이냐
7443,2238727,솔라나 말고 아발란체 사라 ㅄ들
7453,2238741,세럼 매집어마어마하다 조만간 1만간다 제2이클이다
7478,2238770,줬다 뺐다 하는 병신 급등 vs 우상향 이더리움
7481,2238773,솔라나 돈복사 ㅋㅋㅋㅋㅋㅋ
7483,2238776,도지코인 3원
7489,2238784,캐스퍼 입출금 중단ㅇㅇ
7499,2238797,위믹스 홀더들 일어나라!!!
7504,2238805,근대 비트코인 하면서 진짜 존나궁굼한고잇음 
7507,2238809,고닉팠다. 비트매수 그담
7508,2238810,어어 비트 점마저거
7520,2238822,진지하게 이더리움 1년뒤 얼마일거같냐?
7532,2238834,체인링크.. ㄹㅇ 너만 믿는다
7555,2238862,솔라나는 ㄹㅇ 다시 올라가누 근본ㅇㅈ
7562,2238869,솔라나 풀매수 했다
7568,2238875,비트코인 매도했는데 왜 테더라는게 생김??
7579,2238888,어어 비트 점마 저거
7585,2238895,와 무비블록은 진짜 대단하다
7586,2238896,병신코인 3대장  리플 도지 베이직어탠션 
7606,2238919,아 ㅋㅋ 비트형 만우절유머감각까지 갖추셨노
7610,2238925,도지 만원간다
7619,2238936,이글보면 나한테 절해라 너넨 천운이다 비트코인비법
7622,2238939,도지는뒤졋냐?ㅋㅋㅋㅋㅋㅋ
7624,2238944,그래서 도지 물타면 되냐?
7634,2238955,뭘처먹어도 먹는장에 디샌박도지산 병신들 개추 ㅋㅋㅋㅋㅋ
7641,2238963,혹시 '도지'홀더들은 확실히 이거알고존버중임?
7651,2238979,근데 불장오면 비트 몇k 정도가면 튈거냐 니네
7653,2238981,질장구 비트 통일하러 출발
7666,2238996,형들 비트 선물 어려워???
7675,2239006,캐스퍼 다신 안올 저점이다
7676,2239007,방금 이더 상방 위아래 위아래 다 발라먹음 ㅇㅇ
7742,2239102,엠블 어디까지 갈거같냐
7755,2239122,골드만삭스 : 비트코인 is
7761,2239128,아르고
7802,2239185,고수는 지금 비트 숏친다
7814,2239200,아발란체 35만원치 중장투용으로 사놨는데 괜찮음?
7826,2239215,도지 20일까지 장투간다
7830,2239220,솔라나 줘도 못먹어요 ㅂㅅ들
7834,2239224,솔라나 무겁다고 안타지? ㅋㅋ 이번달에 두배오를거다 ㅋㅋ
7839,2239230,에이브 수면매수vs솔라나 수면매수
7845,2239237,아발란체 좀 알려달라고 ㅡㅡ;;
7850,2239244,솔라나는 장투아니면 타지마라 ㅋㅋ
7858,2239255,솔라나는 조정올순 있어도 장기로 보면 쭉 오를듯
7861,2239258,이클 조정 다 했고 이제 쏠거같지않냐??
7867,2239267,솔라나는 신이고
7875,2239275,오늘 오픈한 클레바 레버리지 파밍 이율
7877,2239277,위믹스 입금 제한 언제 풀리냐
7879,2239279,1년두 도지가격
7884,2239285,마진거래 리플로 하니까 쉽다
7895,2239298,솔라나10만원대에질러둬서 마음편하노
7898,2239303,엠블 내일 경주마 가능함?
7919,2239328,이오스는 대나무다
7926,2239336,엔진코인 시동건다 3배롱잡아라 
7931,2239341,이클 3만5천때 6만 맞춘 형이다
7932,2239342,맛있다 엔진 롱
7934,2239344,이더리움 더럽게많이 오르네
7935,2239349,무비 타라
7936,2239350,애들아 무비블록 타라 계단식이다 출발함 ㅅㄱ
7952,2239368,솔라나형님 잘다지고 올라간다
7956,2239373,아까낮에 비트코인 공포에서 매도햇는데 ㅠ
7959,2239376,이클 3.5때 6만 맞춘형이다
7960,2239377,올해 비트코인 1억가기 vs 한국 월드컵 우승
7965,2239382,호재) 무비블록 왓챠 협업!!!!
7981,2239412,ㅅㅂ 솔라나 다 팔고 웨이브 탔는데 아 솔라나 폭주하네
7987,2239423,솔라나 근본이긴하자나 그냥 알아서 25만원갈끄자나
7988,2239424,이더 3300 롱 푸근하다
8000,2239442,나라면 지금 솔라나판다. 이유있음
8001,2239445, 위믹스 홀더살아있냐..
8002,2239447,솔라나 좋아보이네
8006,2239452,솔라나 20만 가자
8044,2239504,질리카홀더에게서 위믹스홀더들의 모습이 보이기 시작한다
8070,2239533,연말 비트코인 이더리움 가격 알려줌
8082,2239547,이더 가즈아앵ㄱㄴㄱㅇㆍㄴㄷ
8096,2239569,지금부터 비캐 모으는거 어떰?
8108,2239582,승냥이가 옳았네 근디 비트 쏟아도 질리카가 게속 버텨줄까?
8127,2239603,위메이드 대표가 위믹스 매각한거 생각해도 어이없네 ㅋㅋㅋ
8156,2239635,아발란체 봇돌아간다 슬슬 매집해라 
8243,2239734,아발란체도 한번 줄듯 싶은데
8303,2239802,빗붕이들 다들 비트 어디서 롱침?
8314,2239814,"비트, 이더, 리플중에 제일 안정적인게 뭐냐"
8333,2239835,머스크 머리속에 도지=우주선띄울돈
8349,2239852,트론 출발 합니다 뿌뿌뿌뿌뿌~~~~~~~~~~~~~~~~~~~
8363,2239870,트론 출발합니다 뿌뿌'ㅡ'
8405,2239926,앵커
8409,2239936,머스크 도지 언급 ㄷㄷㄷ 가즈아
8413,2239943,오늘 비트 43.5간다
8415,2239949,도지코인 1억 풀매수했다 
8421,2239958,디카르고 카카오인수 ..ㄷㄷ뉴스뜸
8424,2239961,헐? 에스티피 클레이튼합체?
8427,2239967,디카르고 카카오인수네이버뉴스뜸 오늘300원간다
8431,2239977,디카르고 쿠팡협업체결떴다ㅇ
8436,2239985,도지 사라 머스크 만우절 트윗쓸듯
8441,2239991,디카르고 쿠팡협업체결  오늘  경주마
8443,2239993,슨트 단타먿자
8444,2239995,이더 지그 얼마임?
8446,2240000,디카르고 쿠팡무시하는호로새기없제? 질방구잡으로간다
8448,2240006,디카르고 쿠팡협업소식 찾아보면나옴ㅋㅋ오늘경주마예상
8458,2240023,오늘 비트 48k 찍을거 같아요 으헝.ㅅ.
8463,2240032,난 엠블만 파는사람인데
8479,2240052,애미창녀 병신 씨발코인 리플
8498,2240074,디카르고 에스티피 출발ㄷㄷ
8514,2240093,새벽  비트쳐올랏는데 질방구 못오르는거보고 끝났다고 생각했다
8519,2240098,일론 머스크 오랜만에 도지 트윗 썻는데 반응이없냐왜
8523,2240102,오브스 심상치않다
8524,2240103,솔라나는 언제 쏠라나?
8569,2240152,질리카 드디어끝이야???? 비트 쳐올랏는데 이거만못올랏노 ㅋㅋ
8581,2240165,사회초년생 8급공무원인데 비트코인 좀 추천해주면 안되냐 ...
8592,2240177,원금돌려주면 비트코인 안하실수있습니까?
8600,2240186,빗썸 캐스퍼 입출금 중단인데 왜 안들어옴?
8618,2240206,질리카 당장팔아라 제2의도지ㅇ
8645,2240235,경주마  운전수픽  디카르고
8669,2240261,솔라나 아직 저점이다
8676,2240269,머냐 비트 언제 반등함? ㅋㅋㅋㅋㅋㅋㅋㅋ
8692,2240288,무비블록 단타 잘 먹고 있냐 어제만 580먹었다 ㅋㅋ
8718,2240324,디카르고 빨리사라 아침경주마다 쿠팡협업
8796,2240420,앵커 차트 전설의 컴파운드 차트 아니냐??
8797,2240421,머스크덕에 도지 달리는중
8804,2240428,도지 평단 260이면 탈출희망없냐..?
8851,2240482,오늘 비트코인 방향성 투표!!! 롱 개추!!!! 숏 비추!!!!!
8863,2240499,오늘은 당연히 엠블의 날이지 믿고 타봐라
8882,2240522,무비블록 내려가라 내려가라 ㅋㅋ
8892,2240534,플로우말자지입갤 ㅋㅋㅋㅋㅋㅋㅋㅋ
8913,2240557,플로우 시동걸렸다
8926,2240572,질리카=제2의 비트코인ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8937,2240585,다른 비트 타고싶냐
8951,2240602,근본코인 솔라나 출발
8959,2240613,솔라나 세력입니다. 오늘급등주 준비
8966,2240620,이번주는 디카르고 그로스톨이네
8973,2240627,솔라나이새끼는 몇일째 양봉이네
9009,2240669,"장투 비트코인, 이더리움 어느게 나아?"
9012,2240672,홍금보다 .진심으로 비트코인 갤러리 유저들한테 이야기한다.
9017,2240678,고개를들어서 펀디액스를 봐주세요
9026,2240687,플로우 3만원가냐
9032,2240693,크레딧코인 오늘 한건 할거같다..ㅇㅇ
9055,2240716,도지가 심상치 않다.
9071,2240733,4월은 '이클' 의달이다
9075,2240737,무비블록 더 내려와라 와라 ㅋㅋㅋ
9077,2240739,크레딧 이거 심상치않다
9104,2240770,오늘은 리플이다 
9107,2240774,이클 기사는 사고사 당했나?
9108,2240775,4월은 이캐시 플로우에 달이다
9136,2240805,오늘은이클이다사라
9138,2240807,엠블아 너 뭐해
9141,2240811,2024년 엠블 이캐시 가격
9151,2240823,애미창녀 디진리플년아0.83달러에 뭐있냐 시발?
9152,2240825,얘들아 구라안치고 무비블록으로 단타 치라고
9156,2240830,이클 반감기 힌트
9158,2240832,이클 반감기
9161,2240835,디지털금 = 비트코인 골드 
9162,2240836,와 ㅋㅋㅋ리플 존나찍어누르네 씨발 병신 칼로쑤시고싶다
9163,2240837,오브스 심상치않다
9167,2240841,이더 타점..ㅁㅌㅊ?
9173,2240847,이클 대박예감
9176,2240851,어? 이클 쏘는거 같은데..
9181,2240858,리플세력 애미 칼로난도질하고싶으면개추 ㅋㅋㅋ
9183,2240860,이클간다
9189,2240866,이더 드디어 내 평단가 왔네 ㅅㅂ
9200,2240878,오늘부로 이클 스타트다
9206,2240885,살거없으면 비트움직임 따라가는 (비트코인골드)매수! 대장폭등가즈아
9208,2240888,거봐 내가 이클 쏜다 했자나 ㄷㄷㄷ
9214,2240895,시발이더다팔앗는데
9215,2240896,이클개같이 쏘는구나
9217,2240898,리플 sec소송 승소했다씨발ㅋㅋㅋ
9218,2240899,ㅅㅂ 비트나 살걸
9221,2240902,솔라나 안탄호구 읍제?
9223,2240904,트론 쏘네 ㅋㅋㅋㅋ ㅅ ㅅ ㅅ ㅅ10배
9229,2240912,이더하고 솔라나만타면 돈버네  급락도없고
9242,2240925,무비 무비 
9252,2240936,솔라나 야금야금 올라가는 거 존나 귀여워
9258,2240942,이클 이끌 반감기
9279,2240965,플로우 타라 긴말안한다 최소3만원간다
9284,2240971,무비블록 개악질이네 
9290,2240977,리플 3년째 들고있는데 가긴가는거냐
9294,2240981,무비블록 개악질이네진짜
9296,2240983,플로우 타라 저점에빨리사라고 ㅋㅋ차트봐라
9298,2240985,플로우말자지입갤 ㅋㅋㅋㅋㅋㅋㅋ
9311,2241001,플로우 2만원 언제감?
9322,2241012,무비블록
9328,2241018,플로우 한달 차트 뭐임?
9355,2241048,"정답은 "" 엠블 "" 이다 반박시 "
9357,2241050,근데 리플은 스테이블 코인이냐
9364,2241058,엠블간다 엠블 뿅뿅뿅
9370,2241065,이클이 이더리움 능가한다
9376,2241071,무비블록 타지 마라
9379,2241074,이클이   이더를이기다
9383,2241078,이더 330만일때 30만원 넣었는데
9400,2241095,엠블 호재라니깐 아무도 안믿노
9402,2241097,이클은 ㅂㅅ코인이냐??
9403,2241098,이더리움은 장기적으로 오를수밖에 없지안음?
9405,2241100,솔라나 야금야금 수익률 꾸준히 올라가니 좋네요
9410,2241105,무비블록
9418,2241114,이더리움 - 고체인 합병
9434,2241135,2년 장투 ) 솔라나 vs 아발란체
9438,2241139,크로미아 간다ㅋㅋㅋ
9440,2241141,아니 그저께 크로미아 팔고 아이오에스티 샀는데
9447,2241150,늦기전에 비트던 알트던 사서 모아가야 할때다 ...곧 불장올겨
9449,2241152,썬더에 크로미아면 완전 그 점마 픽 아니노??ㅋㅋ
9451,2241155,엠블 해외상장 한다던데 어디임?
9452,2241157,어제 크로미아 11만개 매수했는데 왜 갑자기 지랄이냐??
9457,2241163,위믹스 홍보맨입니다...  이제 위믹스 놓아줄까합니다...
9458,2241164,오브스vs메타디움 골라줘
9463,2241170,위믹스 입출금막힘ㅋ  풀리기전 크게 시세줄듯 ㄷㄷㄷㄷ
9464,2241171,2년 장투 ) 솔라나 vs 아발란체 
9467,2241174,위믹스 20만원간다 지금사서 존버하자
9470,2241178,대표가 200달러갈때까지 소각한단다. 이제 위믹스 안판단다
9476,2241186,트론 100원 가겠는데??
9479,2241190,위믹스 산 이유
9485,2241198,솔라나 언제 안쏠라나
9486,2241199,2년 장투 ) 솔라나 vs 아발란체 
9487,2241200,솔라나 지금사두댐?
9488,2241201,항상 말하지만 리플은 걸러라
9492,2241206,쥐좆인데 질리카vs솔라나
9504,2241220,아진짜  무비블록 개암덩어리 ㅅㅂ
9514,2241232,무비는 귀신같이 자기자리 찾아가네 핵폐기물새끼
9525,2241245,무비 절대타지마라 ㅅㅂ련
9528,2241249,오브스vs메타디움 뭐사야하냐
9535,2241257,무비블록 ㅋㅋ
9545,2241270,BTC 크로미아 잘가노 ㅋㅋ
9547,2241272,썬더에 크로미아... 이거완전 ㅋㅋㅋ
9549,2241274,리플 조정끝 곧말아올린다
9555,2241282,근데 썬더 크로미아 외치던 그사람 지금 뭐함?
9559,2241287,조정장오면 이더 사서.. 스테이킹해라....
9562,2241290,도지 위믹스 이오스
9590,2241325,절대 사지말아야 할 코인 둘은 퀀텀. 이오스
9601,2241337,크로미아 지금 사도 되냐?
9603,2241339,무비블록 지금 자리좋은듯 테마도맞고
9618,2241357,아니 이사람들아 내가 엠블 타라했어안했어!!!!!!!!!!!엠블검색
9656,2241399,어어 머장님 어디가놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비트 풀매수하니까 쏟네
9661,2241405,코린이 리플에 돈 짱박아두고 있는데
9686,2241432,비체인 개씨발새끼 비트따라 100원뚫지도 않음서 쏟는건
9700,2241448,스테이더스? 어케봄?
9741,2241493,속보 고래 상위탑5 비트 총 7000개 던짐
9747,2241499,체인링크는 언제시작하냐?
9751,2241504,2달치 월급 앵커에 다 박았다
9772,2241539,도지 진짜 병신이네
9774,2241541,엠블 언급도없이 잘올라간다! 사랑해
9789,2241561,카이버네트워크 웨이브처럼 장대양봉 나온다 곧
9801,2241575,엠블도 곧 쏜다 매집 ㄱㄱ
9804,2241578,아 이클 아까 반등 왔을때 팔아버릴걸 씨발거
9806,2241580,쥐ㅈ시드 학식충 솔라나 감사합니다 가즈아아아앙
9809,2241584,엠블 간다 ㅋㅋ
9815,2241590,엠블 거래량터짐 
9826,2241605,엠블 타라햇냐안햇냐 먹은놈 쏴리질러 ㅅㅅㅅ
9840,2241619,엠블 가즈아 ㅋㅋㅋ
9846,2241626,루나 사면 컴투스 코인준다 ㅋㅋ
9848,2241629,다음은 무비블록 ㄱㄱㄱㄱㄱ
9851,2241632,썬더가는거보이재 다음타자 딱봐도 엠블 시아지
9855,2241636,도지 언제오르냐
9860,2241641,카이버네트워크 곧 50%이상 오른다
9863,2241644,무비아냐 시아코인이라니까 ㅡㅡ 믿어봐좀
9867,2241649,썬더하고 엠블 거래대금 4배차이다
9895,2241679,카이버네크워크
9899,2241683,엠블 간다 엽전에서 동전으로 ㅋㅌㅋ
9921,2241707,ㅆㅂ 느그 플로우 좆같다 진짜
9937,2241723,도지 싸발련아
9945,2241731,대장이랑 이더 빠진다 축제는 끝났다
9957,2241744,엠블 차트봐라 장대양봉자리다 ㄱㄱ
9979,2241771,아이 시팔 유튜버말 듣고 도지 풀매수 했는데
10001,2241794,무비쏜다 늦기전에 타라 ㄱ ㄱ ㄱ ㄱ ㄱ  ㄱ ㄱ
10007,2241800,와 씨발 엠블 5달만에 양전했다 ㅠㅠㅠ
10010,2241805,엠블 16원부터 간다고말해따잉 ㅋㅌ
10019,2241815,엠블 양봉 쳐돌았노 ㄷㄷㄷ
10033,2241830,"도지,폴카닷,체인링크,디센,샌박 개씹스캠"
10035,2241832,도지<<< 뭐하는년이냐?
10040,2241840,이오스 머장 움직임 상관없이 지 혼자 꿈틀대네
10046,2241846,트론 100원간디 타라
10053,2241855,위믹스발련
10063,2241867,알트살꺼면 이더 솔라나가 답이지?
10066,2241870,엠블쏜다
10067,2241871,엠블이 ㄱ 같이 쏜다 애들아
10074,2241878,절 믿고 엠블타신 분들 다음 호재까지 우리 같이 홀더로 뭉쳐봅시다!!
10075,2241879,엠블 그새끼가 트윗으로gm 거릴때마다 엠블살걸ㅋ
10079,2241883,썬더18  엠블15에 털었는데 배 존나아프네
10081,2241885,엠블 간다고 수십번말햇다 ㅋㅋ
10083,2241887,엠블 20층 가냐?
10087,2241892,엠블 왜쏘는거임?5달만에 양전개꿀 ㅋㅋㅋ
10089,2241894,엠블 썬코 거래대금따라가려면 아직도 3.5배
10100,2241905,오브스 곧 슈팅할려고 준비하네
10107,2241916,질리카기사 운전대 놓고 썬더 리퍼 엠블로 옮겨탔노 ㅋㅋ
10114,2241923,크로미아 존나 잘가네 ㅋㅋ
10120,2241929,썬더 vs 리퍼 vs 엠블 어떤거 사?
10124,2241933,썬더 크로미아 혹시 그 톡방에서 올리는거냐??
10130,2241940,ㅅㅂ 이더 5개월만에 빨간불이다
10138,2241948,무비 사지마라 무비
10148,2241958,무비블록 날라가겠는데
10163,2241973,엠블 다음주에 전고가능?
10174,2241984,엠블 15.2에 사놨었는데
10186,2241996,무비
10199,2242009,무비는 석우련이 시세 조종하냐?
10208,2242019,잘모루겠으면 카이버 타라
10222,2242033,석우 씌발련의 atm기 무비는 오늘 가냐?
10237,2242049,무비 개쏜다!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
10238,2242050,무비 X 디즈니 협업이여서 무조건 500원 간다니까 ㅋㅋ
