,num,title
22447,3364352,아르고 두번정도 더쏜다 
22452,3364364,이오스는 사랑입니다
22457,3364371,난 이제 이더워뇨띠가 될거다
22458,3364372,개석우 좆비트 아르고 물량 싸게매수해서
22469,3364394,넴 구조대안오냐?
22481,3364411,테더를 따도 환햇징한 기분이네
22483,3364413,이오스 숏 개달다...
22488,3364422,이클 진짜 ㅇㅁ디졋나
22489,3364423,오늘 훼이크 왤케많냐 ㅅㅂ 넴도 가는척하다가 마네
22491,3364426,루나 롱잡는애들은 제정신인거임?
22501,3364441,내가알트만사면 비트가나락가고 손절치면 오른다 개추 ㅋㅋㅋㅋ
22502,3364442,아니 알트들은 비트에 비해서 왜 ㅈㄹ 
22529,3364486,이클 롱 한번만 살려주세요 ㅠㅠ
22552,3364525,"루나, 루나클은 나가리냐 이제?.."
22556,3364531,짐 비트횡보하는이유 >> 세력이미다나암
22564,3364545,질문) 내가 비트 타점은 기가 막히게 잡거든? 
22570,3364556,지금이 루나2 살 기회임.
22597,3364591,아르고 뒤졌냐?
22599,3364593,루나2 인증간다.
22607,3364606,디카르고 출발
22612,3364612,뻠삥3대장 디카르고열차 출발 뿌뿌
22615,3364616,미래트레이더스 아는사람??
22632,3364637,룸네안타고 아르고타서 개빡치면 개추
22646,3364656,아씨발 루나2 5.8에탔는데 룸네탈걸 좆같네
22647,3364657,ㅅㅂ 아르고 안타고 룸네탓으면 벌써 200먹었네 
22651,3364663,하도 룸룸 거리길래 아르고 손절하고 룸네탔다
22664,3364677,지금이라도 아르고 손절치고 룸네 탈까 
22703,3364731,아르고 십새야 이제 네차례야 보여줘
22706,3364734,룸 튀고 아르고 미리사놔라 곧쏜다
22714,3364744,룸네 안타고 아르고 타서 손해보고있으면 개추 
22728,3364766,코스모스 이오스마냥 ㅈㄴ꼴아박을듯
22748,3364793,형들 루나클어떰?
22778,3364830,이래서잡코를타야하는거야ㅋㅋ아르고룸네등등
22782,3364835,아르고 거래소 상장때문에 오른거란다 빌게이아니다
22785,3364842,애미뒤진 루나2씨발좆같은년때매 룸네못탔다 아씨발
22800,3364864,애드라 참고로.. 비트맥스 순위보면 지금 숏이 훨많다
22813,3364885,루나 사라고하는 새끼들이 개새끼들인 이유
22821,3364896,아르고 오를 준비한다 
22828,3364904,메탈간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
22831,3364908,벌레같은코인 이오스 ㅋㅋ 그래도사랑한다
22843,3364924,기존 금융시스템을 개혁하기 위해 만들어진 비트코인이
22858,3364942,비트 3천 뚫을 때 동안 이클 뭐하냐 시발
22878,3364971,이오스 언제까지 내려갈건데 ㅋㅋㅋ 에라이
22884,3364981,이오스는 2010원이라 푸근하다
22889,3364987,이클 100만원 간다 
22893,3364994,룸네가 아르고 모가지 땄구나 
22899,3365006,2018년에 이오스 2만5천원에 물렸었음 ㅋㅋㅋㅋㅋ
22910,3365025,이오스 ㅋㅋㅋㅋ 18년도에
22915,3365032,이오스에 호되게 당해서 이제 비트이더만 함
22921,3365043,솔직히 루나가 욕 먹을 코인임?
22925,3365050,형들 비트코인 언제 한 개에 40억 갈까요?
22926,3365051,이클 이더는 진짜 뭐하는 병신새끼들인지 아는사람?
22929,3365055,도대체 비트이새끼만 왜 우직하니 버티냐? 
22931,3365059,거래소세력이 잡코 펌핑해서 이클 못사게 하네 ㅋ
22943,3365083,애들아 그냥 비트는 사는 사람이 많으면 내리는거구
22947,3365090,앞으로 코인판은 이클 보유자 / 미보유자로 나뉜다
22960,3365110,코인계의 기축통화가 테더야 비트코인이야?
22976,3365136,만약에 하방확정이면 얼마나조정줄거같냐 비트?
22984,3365158,아르고는 이제끝난거냐?
23005,3365193,이클 10배 롱
23007,3365195,트론 5만원어치만 보내주실분
23023,3365213,이더 가격 내려가는걸 보니
23024,3365214,아르고 조졌다
23034,3365231,위믹스 <- 잡코인임? 탔더니 바코드나 쳐그리네
23036,3365234,아르고 약속의 4시 간다
23039,3365240,아르고 약속의 4시
23040,3365243,아르고 오늘 빌게이츠빔 나온다
23044,3365249,이오스매도벽 치우란말이야 올라가자좀 ㅡㅡ
23045,3365251,이클  차트 ㄱ ㄱ 
23046,3365252,아르고에 개같이 처물려서
23053,3365262,아르고 3시간안에 슈팅 나올듯
23054,3365265,바낸 엔진 출발 했다 ㅇㅇ
23055,3365267,아침에 아르고 믿고 룸네 안탄새끼들 개 오열하겠네 ㅋㅋㅋㅋ
23057,3365269,지금 아르고 물려서 질질 짜면서 갤 보는 븅신 없제?
23064,3365283,아르고 살려줘
23074,3365298,빌게이츠 믿고 하루종일 아르고 물려있던 애들 오열 ㅋㅋㅋㅋㅋㅋ
23075,3365299,아르고 하따 해볼깡
23076,3365300,슨트 100원간다. 룸네에서 세력옮겨오네
23077,3365301,펀디 코인베이스 상장 이걸 안탄다고?ㅋㅋㅋ
23081,3365312,슨트 뭐냐 역프 개오지네
23097,3365343,진지하게 비트 다시 전고 넘을거같음 (이유있음)
23098,3365344,알트절대매수하지마라 비트만존나오름ㅋㅋㅋㅋㅋㅋㅋ
23102,3365349,황썸으로 골렘>슨트>골렘>슨트 얼마나먹는거고;
23103,3365351,루나2 5달러 깨지면 파티 끝난거겠지
23115,3365373,슨트 뭐냐 ㄷㄷㄷㄷㄷㄷㄷ
23116,3365374,아르고 병신같은걸로 잃은돈 룸네+골렘 단타로 복구+@ 완료 ㅋㅋㅋㅋㅋㅋ
23118,3365377,온톨가스는. 비트가 올라도
23119,3365379,마운트곡스로 비트매집할 정도면 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
23124,3365387,룸방 -> 슨트 슨트 역프직이노
23131,3365396,아르고 조정중이다 300원은 넘는다 ~~
23134,3365399,이더리움 세력이 가격 관리하는 중
23136,3365402,골렘 에스티피 룸네 슬슬바지는거보이제 다아르고로 몰린다 빌게
23141,3365411,하 비트오를 땐 ㅈ도 안오르고 내릴땐 0.1에 1퍼씩 꽂네
23142,3365412,슨트 50원만 되면 난 엄청난 부를 거머쥔다
23156,3365433,아르고 물린새기잇냐?ㅜ평단몇?
23158,3365435,내가 도지 타라했찌? 결국 비트랑 도지로 수렴한다
23162,3365440,야 씨발 비트 왜자꾸 오르는데?? 말이안되는데
23165,3365444,아르고물린 새끼야
23172,3365452,아르고 ㅅㅂ언제 300원 돼?
23173,3365453,내가 아르고 못버티고 손절쳤던 매수매도벽이 보인다
23174,3365455,아르고 275층 대갈 뜨겁다
23181,3365467,진짜 개미낚는 장 맞네 룸빵같은게 비트보다 거래량 많으니..
23184,3365471,하 다른코인은 덩달아올라가는데 이오스 뽀삐넘 한숨만나온다
23201,3365496,아르고 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잘가라
23203,3365498,루나클래식 속이 후련하노
23216,3365513,업비트 아르고 물렸다고 왜 징징돼냐?
23223,3365522,내가볼때 루나클래식이던 루나던 다시 탑10들어갈 가능성있다
23227,3365527,두바이햄 ㄷㄷ 비트코인으로 두바이땅 결제?? ㅁㅊㅋㅋㅋㅋㅋ
23229,3365530,루나가 다시성공하려면 일단 조센징새끼 부터 없애야함
23230,3365532,루나2
23234,3365539,이클 시발 지금 10만원가야 대충 채산성 나옴 
23235,3365541,이클 10만원가냐?
23236,3365543,"이더리움, 머지 성공시 적정가 5천 달러.gisa"
23237,3365544,이클 드디어 출발이냐?
23238,3365546,ㅋㅋㅋㄲ이클지금타면
23240,3365550,한가지만 알아둬라 비트 기침시작하면 알트개박살
23243,3365554,아르고 시발새끼 걍꼬라박네 5프로손절!
23246,3365557,이클 갑자기 왜 저 지랄임
23249,3365562,루나2 지금 양펀비면 시팔 이자내뱉어야하는거아님?ㅋㅋㅋ
23251,3365564,이클 떳다 하드
23252,3365565,이클 짭반등에 속지마라 이기ㅇㅅㅇ
23262,3365578,이클6만가자~
23263,3365579,본인이 비트 올라도 내려도 어차피 죽는 아르고충이면 개추 ㅋㅋㅋㅋ
23266,3365583,이클 채산성때문에 20만원 훨 훌쩍넘겨야됨
23272,3365591,머지 등장순간 이클 다 던질거다 ㅋㅋ
23274,3365593,아르고차트분석
23275,3365594,이클 아직도 안 탄 새끼?
23277,3365597,이클 59000간다
23280,3365603,내일 cpi발표라 이클 오를라면 오늘밖에 없다
23281,3365604,이클 나락간다는 흑두루미들 어디갔냐?ㅋㅋㅋㅋㅋ
23289,3365615,이클흡성 시 잡알트 죄다 -5퍼기본 ㅋㅋ
23293,3365620,이클 10만 열차 가자
23295,3365623,어제부터 이클 타라했는데
23296,3365625,이클은 먹버하면 되는 코인임 ㅇㅇ
23301,3365630,펀디하고 메인프레임 두개 탓음
23305,3365635,이클 발작버튼 On
23306,3365636,아침에 아르고 손절안한 자신이 원망스러우면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
23309,3365640,이클 6못뚫으면 적당히 버리고 넘으면
23311,3365642,이더리움황태식이 돌아왔냐?
23314,3365648,그리좋으면느그부모한테이클사라해라병신들아씨발
23315,3365649,루나2
23318,3365652,루나 운지 드가자~~
23319,3365653,이클 힘이 심상치않다 전고점 돌파가는거냐
23323,3365659,루나 씨발 -99퍼가냐
23324,3365660,아르고 백 빨렸다
23327,3365664,이클 끝 ㅋㅋㅋㅋㅋ 개웃기네 ㅋㅋ
23330,3365667,이클 부엉이바위
23332,3365669,이클 아직 시작도 안했다 100만원 간다 
23333,3365670,루나 숏으로 돈복사ㅋㅋㅋ
23334,3365672,루나2  무조건 알려줘도 못먹냐
23340,3365680,아르고 손절하고 이클탔는데 물렸으면 개추 ㅋㅋㅋㅋㅋ
23341,3365681,이클 끝 ㅋㅋㅋㅋ
23342,3365682,원래 비트 내려가기전에
23344,3365688,루나코인으로 난리치더니 귀신같이 조용해졋노 ㅋㅋ
23345,3365689,이클 6시 넘으면
23348,3365694,이클 조루새끼한테 물리신 분들 들어오세요
23353,3365699,이더리움
23355,3365704,이클 쥐좆만큼 떨어졌는데 물렸다고 ㅈㄹ하고있노 ㅋㅋ
23363,3365716,진지하게 왜 비트 롱이냐?
23365,3365719,이클 숏 드가자~
23368,3365723,루나2 거품 아무리 봐도 아직 안빠졌다
23369,3365725,시바 슨트 빗섬에선 31%네
23370,3365728,이클 롱 진입완료 최소 50k본다
23372,3365734,이클안간다는 새끼는 잇어도 6만 밑으로 간다는 새끼는 없더라
23378,3365743,루나2 롱 잘못했어요 한번만 살려주세요
23384,3365754,이클특 : 1차 뻠핑후 꼬라박고 끝난척 무빙함
23389,3365760,이클설거지 ㅋㅋㅋ
23390,3365763,비트는 상방느낌인데 왜 이더는 하방느낌임?
23394,3365771,유니스왑 역프다
23396,3365773,유니스왑 빨리타라
23397,3365774,"아르고다음, 룸네다음 맞춘사람임 다음픽줌"
23402,3365784,이클 씨 바련. 좃 나 꼬시려 하네
23403,3365785,유니스왑 200퍼간다 ㅇㅇ
23405,3365792,루나 롱이라는 새끼들 특
23406,3365794,이클 사라
23410,3365801,빗썸과 업비트 차이 비트렉스 바이낸스 모두 다 봐도
23411,3365805,이클덕분에 50만언 머금
23423,3365821,슨트타임은 끝인거냐...
23425,3365823,유니스왑 오늘 100퍼이상간다 ㅇㅇ
23434,3365839,이클사라<< 숏건새키들
23435,3365840,아르고 
23443,3365854,이더는 시발 올라가는게 아니라 올려놓고 설거지잖아
23452,3365871,ㅅㅂ인생 어차피 조진거 루나클래식에 다박았음
23459,3365886,머장 왜 계속올라? 이더리움 머지 때문에 그런거야?
23468,3365899,솔라나 쏜다
23478,3365910,이클이 주인공이 아니라 솔라나가 주인공이였구요
23489,3365923,솔라나 쏜다햇제 ㅋㅋ
23493,3365929,루나2 숏 0될때까지 존버각이네ㄷ
23495,3365931,루나 롱 치면 걍 먹는거ㅇㅇ
23497,3365933,지금 올라도 어차피 10%이상 비트 다시내릴건데 알트들 마이너스 30~4
23498,3365935,아르고면 몰라도 룸네 역프정도면 
23506,3365951,휴 이클 탈출했다 ㅋㅋ
23517,3365966,와 유니스왑 역픈데 안사?
23520,3365969,솔라나 저 무거운걸 들어올리네 미친넘이네
23521,3365971,난 미리 솔라나 사둘란다ㅋㅋ
23524,3365976,오빠들 이클 뒤졌어?ㅠ
23526,3365978,솔라나 저거 모냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
23528,3365981,솔라나는 역프가 2%씩이나 걸리네
23533,3365990,이더리움 머지업데이트 환호에 팔아라
23536,3365994,솔라나 추세 뚫었노ㅋㅋㅋㅋ 역시 김치코인보단 버거코인이지
23538,3365998,솔라나 10만원간다 타라 ㅋㅋㅋㅋㅋㅋㅋ버거형들 풀매수한다
23539,3365999,침팬지 빙의돼서 솔라나 천마넌만 사봤다
23542,3366004,솔라나 나락 ㅋㅋㅋㅋㅋ
23547,3366011,이더 롱 승차감 구리네
23555,3366025,이더운지빔ㅋ
23556,3366026,솔라나 쏠라나?
23563,3366034,쏠라나 비트떨구는데 왜오름?
23567,3366038,솔라나 10만 그냥간다 ㅋㅋㅋ
23578,3366056,솔라나 왜 오르는줄 알려준다.
23579,3366057,솔라나 이병신새끼 왜까부냐? 이새끼뭐임?
23582,3366061,머지업뎃 다가오니까 솔라나가 오르네ㅋㅋㅋㅋㅋ
23587,3366068,솔라나 평단 44000원인데 죽을때 까지 들고가도대냐? 아님 줄때먹고나와
23596,3366080,솔라나 들어가는 상상햇는데 바로 떨어지네
23607,3366094,이더 머지 통합 실패 글픽 가격 오르는중
23611,3366099,[속보] 아발란체 개 호재 발생
23626,3366126,아르고 혹시 잠깐이라도 안올라가냐??
23630,3366131,이클 30만간다 60만간다 충 씨발련들아
23634,3366135,루나 누가봐도 계단식 하락인데
23655,3366168,이클 골렘 ㅅㅂ럼들아 25000원 날렷다
23673,3366199,아르고 너무 씨게 물렷다
23679,3366211,솔라나 탄 분들
23682,3366219,이오스 절대타지마라 다른코인3퍼4퍼올릴때 1퍼도힘겹다 ㅋㅋ
23686,3366227,지금 비트코인 왜 오르는거냐?
23689,3366233,훗날 이클 보유자 / 미보유자로 코인판은 나뉜다
23701,3366255,아르고 손절라인 알려준다
23718,3366280,루나2 청산가 근처 문자와서 개놀랐다 시발
23720,3366282,이클 연말까지 갖고간다
23722,3366288,아르고 다시오를꺼라 생각하냐 애들아 진지하게 답변좀 하.....
23724,3366293,이클 음전 = 이클충 아가리 봉인 모드 on ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
23725,3366294,루나 나오자 마자 상폐각?
23727,3366296,루나 롱이라는새끼 숨쉬고잇냐
23728,3366297,코스모스 두달전 8천원짜리가 세배됏네 이클마냥
23729,3366301,이클 100만원 가니 줍줍하자 
23735,3366309,루나롱2 평단 5.1 청산가 4.6 인데 한번만 살려주라
23739,3366314,이클 : 답안지 오픈 시험
23743,3366325,이클 저점 계속 상승 더이상 싸게 못삼 
23749,3366336,이클 다 팔아라 
23759,3366351,며칠전만 해도 비트 오르면 오르는가 부다 했는데
23774,3366389,이클 얼마까지 갈거라 생각함?
23776,3366391,사실 도권이는 코인개미들 숏으로 대박나라고 루나만든게아닐까싶다
23778,3366393,아르고 물린애들 나스닥 개장까지 기달려라
23783,3366404,솔라나 쏠라나?
23786,3366407,레이븐 언제 채산성 이클잡아버린겨ㄷㄷ
23788,3366411,아르고 ㅅㅂ +80정도일때 파는건데 욕심때문에 ㅠㅠ
23789,3366412,이클 60분봉 밑꼬리 뭐냐 ㅋㅋㅋㅋ
23791,3366414,이오스 절대사지마라 1퍼도못올림 ㅋㅋㅋ
23794,3366418,루나2 지금숏잡아도 0불가면 수익률 100% 강제청산된다
23797,3366424,아르고 240층 물렸는데
23806,3366440,이더 사토시 차틐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 멸망중임
23807,3366441,이더는 비트갈때 횡보가아니라 운지하넼ㅋ
23810,3366447,관망중인데 비트 믿도끝도없이 냅다 쳐오르기만하네 ㅋㅋ
23817,3366459,이클 못산 사람 심정 요약 
23822,3366465,아르고 물린애들 많은거 같아서 차트 보고 말해줌
23826,3366469,와 리플산애들은 진짜 화나서 어케 사냐
23830,3366475,이더 리플은 못가고 왜 비트코인만 오름 ?
23833,3366479,머지 업뎃 끝나면 이더 계열 코인 개박살난다
23846,3366495,이더리움 머지 절대 안망한다 두고봐라
23853,3366505,이클은 진짜 뭐하는애냐ㅋㅋ
23864,3366519,솔라나는 시벌 숏 치고 아닌거 같아서 롱으로 방어했는데
23868,3366526,루나2 숏자리나왔다
23878,3366539,아르고는 끝났냐?
23892,3366559,도지 심상치 않다
23897,3366566,아르고 씹련 20프로 손절 했는데
23908,3366581,아르고 마이너스 6퍼였던거 2퍼로 탈출
23910,3366584,아 드디어 비트 매수세 즐었네
23912,3366590,아르고 242층.. 걍 내릴게요 감사합니다
23927,3366618,■■루나 숏 레전드수익율 인증중 ㅋㅋ700% 돌파ㅠ^-^ ■■
23968,3366678,루나클래식 개쏜다 롱빨리타라 소각 10만개
23998,3366721,이클 숏
23999,3366722,루나 추세 바뀜 지금 롱 타라
24003,3366726,이오스 그냥버린다 쓰레기코인 ㅋ 
24010,3366735,루나 롱타라고 하는새끼들 특
24035,3366770,이오스 9일뒤 리브랜딩확인.
