,num,title
23127,3013464,지금 비트 바이낸스 올해 최고 거래량 떴음
23155,3013507,리플 승소하면
23160,3013517,야 비트 거래량 왜저러냐?
23161,3013519,3시간후 ) 중국갑부들 소식들고 비트풀매수하러와 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
23181,3013553,뭐야 비트코인 오랜만에 거래량 존나 실리네
23191,3013566,비트 이더 둘중 하나는 거짓말인데 비트 십스캠새키 거짓말 치네 ㅋㅋㅋㅋ
23192,3013567,두바이클라스 ㄷㄷ 전세계 채굴자 안던져 ? 기관 고래들안던져 ?이래도 ?
23202,3013580,오피셜) 비트 거래량 터지는이유
23203,3013582,솔라나 매수하고 잘까
23207,3013589,바낸 비트 현물 수수료 무료 뒤지네 다 들어오나
23216,3013603,바이낸스 저녁11시부터 비트코인수수료무료이벤트중 ㅋㅋㅋㅋㅋ
23219,3013610,올해 비트 폭등할거라고 본다..
23228,3013623,무비쏜다
23230,3013625,수수료 무료라 비트 현물에 세력 들어옴
23243,3013645,두바이클라스 ㄷㄷ 전세계 비트보유자들에게 비트 개당22k 삽니다 장사중 
23246,3013651,두바이형들 ㄷㄷ 전세계에 비트 개당22k삽니다 대놓고 확성기중ㄷㄷ
23252,3013664,빗썸 무비블록 70퍼 ㄷ 
23263,3013688,"빗썸 무비 먼데.,.,"
23267,3013694,업비트에서 무비사서 빗썸 옮기면 되는거 아냐?
23273,3013703,빗썸 무비 80퍼 오르잖아 업비트꺼 사 
23275,3013707,무비블럭 존나 쏘네 ㅋㅋㅋㅋㅋ
23276,3013712,연습 ) 비트 84k인데 지금 사도 될까요?? 
23295,3013737,세달후 속보 ) 가상화폐 비트코인 1억이 아니라 10억도달 ㄷㄷㄷㄷ 
23297,3013740,바이낸스 넴 게주작질 절대타지마라
23301,3013745,박도지 에미가 창련인 이유
23303,3013748,ㅋㅋㅋ무비블럭 설거지냐 ㅋㅋㅋㅋㅋㅋ
23305,3013752,위믹스 소각날짜 정해졌네
23312,3013762,업빗에서 바이낸스로 옮길때 리플로 하는이유가 수수료가 젤 싸서그런가요 ?
23319,3013773,등신들 ㅋㅋㅋ 원래 비트 크게 상승할땐 알트 잘안오른다
23322,3013777,알트는 비트 횡보할때나 건드는거야 초짜들아ㅜㅋㅋㅋ
23324,3013779,무비안사는 병신이 지금 있어?
23341,3013811,바낸 비트코인 질문점여
23345,3013817,엔진코인 800원이 올까?
23358,3013841,리플출금대기웰케길음?
23364,3013852,무비 개쏘네 ㅁㅊ
23369,3013860,무비로 복구하고 자라 저거 쏜다
23372,3013870,무비 역프네 ㄷㄷ
23374,3013872,무비역프사라짐 쏟는다
23380,3013880,무비가 대장가고 누싸가 따라갈듯
23383,3013884,무비 50퍼 가는거 아녀 저러다가
23386,3013889,무비 솔직히 시즌은끝났는데 매도벽없었으면 ㄹㅇ 6원은 갔다 
23389,3013895,무비 사고치겠다 의지가 있네
23390,3013897,무비 무서우면 누사 타라 무빙 같이 움직임
23392,3013899,알트는 왜 비트영향은 받는걸까?
23395,3013907,무비다음주자
23396,3013909,이더 1250 7배 물렸는데 괜찮을까.. ㅜ
23399,3013913,무비 운지 ㅋㅋㅋㅋㅋ
23401,3013916,딱말한다 찐반은 이더 에이다 솔라나 등등 
23406,3013928,무비.무소이의 난
23410,3013936,걍 비트 하나로 통합해라ㅋㅋ 잡것들이 비트 눈치만 존나
23421,3013956,무비 위에서 바로 설거지할줄알앗더만 잘버티네
23453,3014028,나 비트는 손 놓음ㅋㅋㅋㅋㅋ
23462,3014055,올해 비트 폭등할거라고 본다..
23473,3014101,리플 바낸으로 보냈는데
23476,3014119,업비트도 테더 좀 팔지 
23497,3014177,오늘도 이따가 아침9시에 비트토렌트 상승할꺼같냐?
23505,3014191,근데 무비블록은 무슨 호재 있어?
23516,3014220,그런데 무비블록이 업비트랑 빗썸 가격 차이가
23522,3014233,아니시발 무비블록 사고 자길잘햇노 ㅋㅋ
23523,3014234,무비 왜쏘노ㅋㅋㅋ 누싸탄다
23532,3014251,무비 5.12에서 익절했오
23557,3014320,아발 너무 많이 올랐나봐. 저항있네.
23564,3014334,무비블록 지금 들어가도 되나?
23567,3014341,무비쏟기 1분전ㅋㅋㅋ
23570,3014348,헤데라 오늘은 일낸다...
23574,3014366,예전에 이더평단
23578,3014372,솔라나 100만 간다 기대해라
23579,3014373,무비블록 익절하고 나왔는데 더 오르는거 아니야?
23588,3014398,빗썸무비 100원 ㄷㄷㄷㄷ
23599,3014426,선물 100만원 10배면 비트 10%까지 버틸수있는거임??
23607,3014444,이더 이 씨발련 어디가냐 개 병신련이
23608,3014448,무비 지금가도 안늦겠지?
23613,3014455,이더 ㅆㅂ
23618,3014463,무비 가버렷~~!!
23629,3014482,장 시작하고 비트 2퍼를 처 내리네 ㅋㅋㅋ
23633,3014488,지금 이더 롱7배 -23퍼인데 데이트 하기전에 손절할까
23661,3014533,메탈 안타냐
23662,3014534,이더 10퍼상승 개떡상좀 보여줘라 ㅆㅂ
23663,3014535,살면서 첨으로 비트랑 개별로 움직이는 잡알트 탑승중인데
23664,3014536,도지 미쳤다ㄷㄷ
23698,3014596,무비로 140먹었다
23705,3014607,지금 보바만한 차트가 없다
23719,3014634,무비블록
23732,3014656,"비트, 이더 바이 시그널 떴다.. ㅇㅅㅇ 롱잡아라"
23739,3014668,무비블록 계속 오르겠지?
23799,3014755,지금 비트 떨어지는 이유 
23810,3014769,무비블록보니까
23856,3014819,더내려가겠지 더내려가겠지 하다보면 비트 양전ㅋㅋ
23893,3014865,바낸 비트 현물 수수료 안받는다네
23930,3014914,리플 만원 언제 가냐?
23938,3014925,이더 개 씨발련 저기서 뭐하냐?
23939,3014926,여전엔 세럼  솔라나 같이 가더만
23982,3014976,1시5분에 아르고사라
23991,3014988,빗썸 무비
24016,3015031,이더리움 악재떳다 스테이킹 먹튀 제2의 루나
24024,3015053,루나 신현성은 왜 언급이안됨?
24042,3015087,업비트 무비
24043,3015089,무비 양전한다~~~ㅋㅋㅋㅋ
24047,3015099,웨이브 메탈 누사이퍼
24048,3015100,무비 양전대기중~ㅋㅋㅋㅋ
24055,3015111,아니 왜또올라 비트 돼지스팸년아
24064,3015128,이더리움 악재떳다 스테이킹 먹튀 제2의 루나
24072,3015138,[필독] 중국공산당 비트코인 대량 매수 중국 코인제한 풀릴 듯
24079,3015147,무비출발중 ㅋㅋ
24120,3015203,이더리움 10만원에 애과뤼휘 쭈에에에에에엑
24124,3015208,스팀 쏘면 이오스 같이 쏘는거 알제 이오스 최소 3천 간다
24141,3015227,이오스 얼마 갈거 같냐 10000원 넘긴다 추천 5-6000원 비추천
24175,3015275,에이다 오늘 비트만 받춰주면 날아가겠네
24203,3015308,이오스 2천원 뚫으면 전재산 이오스에 몰빵 간다
24208,3015314,에이피아이 얘네 돈없어서 비트랑 디커플링으로 올린다
24214,3015321,바낸 거래량 탑에 이오스 몇 달 동안 잇엇던거 알제
24220,3015329,바이낸스에 리플 입금하려는데 xrp이랑 erc20중에 뭐로 보내야함?
24223,3015332,이오스 펌핑하러 라리머 새끼 한국온다 9월엔 만델 하드포크
24226,3015335,리플 쏜다 ㅋㅋ
24251,3015365,튀어라 비트 20k아래로간다..fomc 미국 CPI지수발표..
24264,3015382,이오스 보수적으로 10000원 가는 이유 : 차트 탑재
24301,3015428,위믹스는 바이낸스에서 상장거부한다는데 맞나?
24304,3015435,헤데라 괜찮음??
24314,3015449,거래량좆도없는 엠블 샀다가 정신병걸린다
24320,3015460,이오스는 만원 밑으로는 저점이고 1000원대는 씨발 최저점임
24326,3015468,이오스 1만 8천원도 나중에는 저점으로 보일 거임
24333,3015480,이오스 10만원가면 이오스 조롱하던 새끼들
24335,3015483,알트 다오르는데 이더 이씨발롬은
24337,3015486,이오스 10만원 가려면 몇년 있어야 돼?
24338,3015487,전체시드 10프로로 비트 10배만 하니까
24353,3015510,아니 시발 비트 일봉보니까 무조건떤굴 캔들모양인데
24366,3015530,시발 비트 일봉 슈팅스타 캔들이네 아 하락인가
24368,3015533,지금 비트 일봉  이캔들이자나 시발
24378,3015547,이오스가 가져다줄 부가 너무 두렵다
24386,3015562,이오스가 이렇게 떨어진 건 추진력을 얻기 위함이었음
24389,3015565,방금 상승에서 숏 박았다 시발 비트 일봉차트 보면
24394,3015571,아발도 올라오는데
24400,3015578,도지열풍일때 메디블록 삿는데 이거 그떄 가격으로 안올라가지 평생?
24405,3015584,업비트는 왜 이오스 스테이킹 지원 안하냐
24406,3015585,이더 오르네 진짜 상승장이다
24412,3015592,숏존나게 달다 시불~~~ 비트 캔들에 답이 나와있는데
24419,3015602,무비블록 질문함니다
24421,3015606,너희들은 이오스 10만원 가면 익절할거냐 아님 홀딩이냐
24436,3015624,무비블록512층이다 이기야
24449,3015644,짠짠짠 숏 ㅈㄴ달아요~~~ 비트에서 차트안보면 뭐고겠다고
24461,3015664,솔라나 장투 맞냐?
24466,3015676,대선테마코인 위믹스 20만원간다.
24486,3015700,바낸 비트 아베빔 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24496,3015717,이오스 16000원에 물린 사람도 희망있냐??
24506,3015731,위믹스 시발새끼야
24507,3015733,무비 누사 간다간다~~
24513,3015744,아 비트 안하고 알트나 이더할껄
24522,3015757,무비 왜갑자기 풀발임?
24526,3015764,무비블록 이 씨-발련 파니까 오르네
24528,3015766,무비 익절ㅋㅋ
24531,3015772,무비 버티는거보니 한번더 쏠거같다햇재
24532,3015773,무비 유의 해지빔 곧나온다 ㅋㅋ
24533,3015774,이번역은 무비블록 설거지역 입니다
24535,3015777,무비 물린애들
24536,3015779,무비블록은 빗붕이들 하드캐리임
24543,3015792,무비올랐으니 스팀끝난거지?
24545,3015794,무비 누사 간다고 할때 타지
24546,3015795,무비블록 이번에 물리면
24547,3015796,무비 다음주자 노싸이퍼
24549,3015801,무비 떡락이야 튀어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24550,3015802,무비다음주자
24554,3015809,무비 유의해제되면 몇층가냐
24557,3015813,무서워서 무비 못타겟지?
24558,3015815,무비 머냐
24560,3015818,무비 유의 해제되냐
24561,3015820,형 긴말 안한다 비트 쏠거다
24562,3015821,위믹스 욕먹으니까 그제서야 가네
24563,3015822,무비 10넘기러간다 ㄱㅈㅇ 매집끝났고
24565,3015824,무비 뽀독뽀독 소리나게 설거지 기가막히노
24567,3015828,무비 6시에 지갑 닫는다
24568,3015829,무비도랏냐? 시발 새끼 무빙보소?
24570,3015831,무비다음주자
24574,3015837,이더리움 악재떳다 스테이킹 먹튀 제2의 루나
24578,3015844,도지좀 봐줘
24580,3015848,무비 이제 힘 좀 빠졌나
24581,3015851,이제 비트코인 대 폭락한단다...JPG
24586,3015860,무비 풀매수 ㅅㄱ 5.97 
24591,3015869,이오스빨리 올라라 개씨발 새끼야
24592,3015870,무비다음주자
24594,3015872,내일부터 리플 오르겠네
24595,3015874,무비
24602,3015887,씨바 무비 짼다
24604,3015892,형님들 이오스 1600원 올까요?
24608,3015899,롱잡아 뷍신들아 CPI발표전까지 비트 24k...
24612,3015904,무비 16원 복귀하겠네
24617,3015911,업비트랑 비트뱅크 트래블 적용됨?
24621,3015918,올해 이오스 만원 볼 수 있냐
24630,3015929,무비 물린애들 없지? 
24633,3015935,무비 저거 내려왔다고 타면 더 내린다 ㅋ
24645,3015951,이번에 무비 크로스 한번나면 우주간다
24651,3015959,[] 비트코인 큰그림 봐라
24653,3015962,[] 비트코인 큰그램 다시 봐라
24659,3015971,무비 오늘 심상치 않다 
24663,3015976,숏잡아 븅신들아 미국 cpi 수치 죶됐어 비트 12k간다
24665,3015979, 비트 고마
24670,3015985,이더숏 3배 한번타본다 난 천만원 깨진다고 본다
24707,3016040,이더 비트 그래프 따라가네 ㅋㅋㅋㅋ
24729,3016070,무비블록 쳐물린새기들 필독
24764,3016135,도지 900원 뭐냐 ㄷㄷ
24779,3016164,특히나 생태계의 대부분이 스테이킹 하고 있는 카르다노에서 하드포크로 인한
24887,3016331,엠블은 잡코인인가요 단타치기 별로에요?
24904,3016352,인체 공학적으로 오늘 비트코인 21900절대 못뚤음
24920,3016373,메프 다 빠졌는데 스팀 무비 반등이 없네
24950,3016411,스텔라루멘 홀더들 필독 !!
25014,3016498,엠블 시발년
25032,3016523,ㅋㅋㅆ발  비트로 1500만잃었다
25042,3016537,악재있네 비트 
25044,3016540,나스닥 안열리면 비트는 상승
25051,3016550,무비블록 지금 드갔는데 쫌 아니지?
25055,3016555,넴 어때요 형들
25112,3016643,나급식인데 비트선물로 만원잃었다 ㅠㅠ 나 인생망한거아니야?
25115,3016647,[속보] 두바이 비트코인 법정화폐 지정
25119,3016652,유니짜장 존나질기네 ㅋㅋㅋㅋㅋ
25120,3016656,엠블쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25127,3016664,유니 롱탄놈 있냐
25146,3016694,이야 유니 언제 이렇게 오름? 
25167,3016725,"도지,,,시즌2 호재냐,,,,~~~!!!"
25177,3016740,일요일은 그래도 비트 가격오르냐?
25192,3016772,여기서 비트 말아올려서 양전하면 어카냐? 날아감?
25204,3016796,무비블록 10층 간다 ㅋㅋ
25206,3016799,무비다시 간다 무비대장간다 ㅋㅋㅋㅋ
25209,3016803,아하랑 캐리 딱 보니 새벽에 50% 올리고 메프랑 무비 씹설거지한다
25213,3016809,넴 매수세
25262,3016895,실시간 비트양전ㅋㅋㅋㅋ
25270,3016905,풀롱장 같아서 솔라나 여기서 50배 롱침 ㅇㅇ
25273,3016908,카이버네트워크 곧 신호올 거 같은데
25278,3016914,12시 땡치면 황썸 무비 유의빔 쏜다
25288,3016927,이더리움 2.0 출시 언제임?
25292,3016931,(속보) 비트 쏠 준비
25295,3016934,12시땡치면 무비블록 쏜다고 분명 말햇다ㅋ 벌써 매집중
25299,3016939,이오스 지금 당장 쏠거같음
25313,3016954,무비블록 한번더 가지않을까?
25317,3016960,무비쏜다햇자나 내가 ㅂㅅ들아ㅋㅋ
25350,3017000,코린이들은 그냥 비트 사셈
25380,3017036,플로우 절대 사지마라
25403,3017063,작년에 무비블록40원에 사놨는데 짐 얼마임?
25408,3017068,두바이새끼들뭐하냐 비트코인블랙카드 쓰라고
25412,3017072,지금이라도 플로우 탈출해라.. 씨발련들아
25425,3017090,업비트 테더 뭐임?
25429,3017095,이오스 씨발 존나 쏠 듯
25440,3017107,은행은 연이자 조금이여도 저금하는데 비트코인은왜 몇년저금못하냐
25444,3017114,그냥 무비블록 사놓고 잘까?
25473,3017153,방금 전 비트 머임? 먼 일 있음?
25474,3017154,알트들 비트쏠땐 눈치보고 내릴땐 신나서 미끄러지노
25497,3017183,군대가기전에 모은 2천으로 비트 3배 풀롱박고 가려는데 어캐생각하냐
25512,3017204,이오스 뭔가 느낌적인 느낌이 오는데… 1700-1800 가면 산다
25513,3017205,이야 이오스 가격 지킨다
25514,3017206,이오스 마의 고지 1.5달러 2000원 넘길 것인가
25515,3017208,이제껏 봐왔던 이오스랑 다른 느낌임 이거 뭔가 있다
25516,3017209,이오스 평단가 1250원인데 더 사야하냐
25517,3017210,이오스 쏘면 얼마 갈거 같냐 10000원 이상 추천 5-6천 비추천
25520,3017213,이오스 선동ㅋㅋㅋ병신
25524,3017217,이오스 91퍼수익중
25525,3017219,비트 떨궈도 이오스 1365원 계속 유지하네
25526,3017220,이오스 알바떴다 절대 매수하지마라 ㅇㅇ
25531,3017225,(긴급속보) 비트 찐막차 출발
25533,3017227,스테이킹 서비스 시작하면 일단 존나 쳐올리는거 알제 루나처럼
25535,3017229,비트 개지랄나도 이오스 1360원
25536,3017230,비트가 떨어져도 이오스는 그대로노 ㄷ ㄷ 하네
25542,3017239,이오스 초기 상장가 10달러 -> 현재 1달러
25543,3017241,ㅂㅅ들아 이거 보고도 이오스 상폐 어쩌고 뻘소리하냐
25547,3017246,스팀 쏘면 이오스 쏜다
25548,3017247,이오스 푸근하누
25549,3017250,"이오스 1100원에 몰빵 때렷는데.. 이거 언제 팔아야돼,???"
25550,3017251,곧 이오스 1개당 가격 = 10만원
25553,3017255,지금 이때 딱 이오스 풀숏 박아라 진짜 크게 먹는다
25560,3017263,이오스가 역사적 저점 깨졋을 땐 숨겨진 악재가 잇는거지
25561,3017264,도지거래량뭔데 ㄷㄷ개떡상하네
25562,3017265,이오스 차트 분석 : 이오스 10원 아래로 빠진다
25563,3017266,이오스 현혹되지 마라 올라갈거 같아 보이는건 떡락 신호다
25567,3017270,씨발 믿을 게 없어서 이오스를 ㅋㅋㅋㅋ
25569,3017277,위믹스 소각 공지 떴다!
25578,3017287,아니 비트코인 갤러리 눈팅하면 잘된애들 ㅈㄴ많은거같은데
25583,3017296,롱입장에서 비트랑 이더중
25589,3017303,이더 1220 여기구간 ㅈㄴ악질이다 진짜 ㅋㅋ
25621,3017380,이더
25636,3017423,아르고 가자
25659,3017478,오늘 경주마 이오스네
25663,3017484,이오스< 이 친구는 도대체..
25676,3017506,무비간다햇다
25698,3017537,에브리달달하노다음타자이오스
25723,3017572,좀있다가 누사새끼 한번쏘러갈듯 비트떨어질때 저점잘잡아 형들
25733,3017587,무비블록 오늘 오르나요?
25806,3017686,지금 비트 롱에 물린사람 개추
25815,3017698,이클 기사개새끼
25828,3017716,비코랑 이더 번지점프대에서 막 뛰어 내릴 분위기 인대?
25833,3017721,플로우 숏치라고 했재?
25856,3017753,212에 비트 이더숏잡고 유니숏잡아놨는데
