,num,title
42963,5700899,앵커 개 씹개끼
42972,5700911,리플 대ㅡㅡㅡㅡㅡㅡ폰ㅡㅡㅡㅡㅡㅡㅡ지
42974,5700913,씨발 알크 갈만하니 비트 쳐흐르네 좃같은거
42989,5700932,디크랑 비트랑 곧가격동일해짐 이틀남았다
43013,5700964,헤데라 기사님 찾습니다
43017,5700969,리플 던지고 디크 다시 풀매수했다꺼ㅡㅡ억
43039,5700997,리플 살려줘요
43048,5701008,앵커 호가창 ㅈ같다
43063,5701028,리플이 700퍼찍는 상상해봄
43072,5701039,리플40층대가 아니라 이젠
43076,5701043,리플로 몰려온다 이제 ㅋㅋㅋ 불안정해서 리플 ㄱㅈㅇ
43077,5701045,리플 아 씹손해다 ㄹㅇ
43087,5701056,30퍼먹고 대장 리플 반반간다
43091,5701063,헤데라 째릴만한듯
43107,5701092,이제 안전한 리플 가즈아..~
43139,5701138,각종 에드 정보 모음^^
43145,5701147,리플 매수 대기중인 애들은 얼마에 매수해놈?
43154,5701158,"카카오 코인 클레이튼 코인을 사야하는 이유[토론, 비판 환영]"
43179,5701195,앵커 슬금슬금 올라가네
43207,5701233,헤데라 조금씩 주워노ㅓ
43219,5701250,디크레드가 이더리움 불알 잘라서 씹어먹고 백만원간다
43221,5701252,이더리움 지금 사서 몇주 묵혀주는거 괜찮냐
43225,5701258,어거 앵커 넘으면 첫페이지다
43229,5701262,어제 비트코인 떡상한거보면서
43256,5701297,리플이 600% 갈 가망성?
43272,5701319,리플 쏘는 상상중
43284,5701336,리플쏜다이기야
43285,5701337,선동하긴 싫지만 리플은 연내 1달러는 무조건 갈거야
43291,5701345,리플주말 어케보이냐?
43380,5701449,엠블도 간다 ㅋㅋㅋㅋ
43386,5701457,와 씨발 트론 미동도 안해...
43435,5701520,앵커 13.3에 물린거 탈출 가능할가?
43437,5701523,진정한 비트코인의 전성시대
43456,5701550,이더 도미 이제 비트가 빨아야함
43458,5701552,무비블록 << 이거 달리긴 함?
43461,5701555,형님들 리플지금사도되나요
43499,5701607,마 픽셀 간다.
43525,5701642,아르고 가잖아 씨발 ㅡㅡ
43530,5701649,아까 낮에 이래서 리플~리플~ 하는구나 글썻던사람인데
43531,5701650,리플 운지기점왓다 적당할때 탑승하쇼들
43550,5701671,리플 600~500 대까지 운지할예정인데 그 사이에서 탑승해라
43561,5701684,리플 오늘도 약속의 11시냐
43600,5701724,슨트 시동 건다고 말하고 싶다
43641,5701769,이제 비트코인 물 다빠졋냐?
43642,5701768,엠블 뭐임?
43686,5701822,클레이
43701,5701840,지금 달러 종이돈은 가짜다?? 화폐몰락 비트의 가치 이동 영상!!..대박
43702,5701841,카톡아 슨트산다고 퍼드 날리고 싶다
43706,5701846,알트 광끼 끝났다...슬슬 대장님 리플로 넘어가자♡♡☆
43726,5701871,엠블 출발헙니다잉
43746,5701894,ㅋㅋ스텔라는 비트 따라가네
43768,5701922,형님들 슨트도 한번 올라올까여?
43770,5701924,엠블 탑슨
43777,5701934,리플 스텔라 저점 얼마보냐?
43793,5701952,옛날에는 노트북가지고 비트 채굴했다던데 ㅋㅋ
43810,5701974,리플 왜이래 ?
43816,5701982,리플 숏롱 스윙으로 시간당 10만원씩 벌고있음
43836,5702008,이제 엠블차례 아니냐?
43860,5702035,리플은 이제 스테이블 된거야..?
43870,5702046,근데 너네라면 비트코인
43877,5702053,리플무새들 참 오지다 1000퍼가 오른 디크레드보다
43879,5702055,엠블 언제올라
43889,5702065,행님들 리플 얼마 봅니까?
43894,5702070,엠블하고 리퍼는안감
43897,5702073,스텔라 지금 분할매수할까
43900,5702076,리플 
43907,5702084,리플 지금 주을만 한거같은데
43927,5702106,지금이라도 리플 사라 ㅋ
43928,5702108,엠블 쏠꺼같은데?
43990,5702180,엠블은 지금 웃고있다
43991,5702181,넴 빨리 사라 320ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
44000,5702190,슨트 예언가님 믿어
44007,5702197,하다하다 슨트를 약파네 ㅋㅋ
44010,5702200,마이더스코인 이거 왜 이제봤지ㅋ
44015,5702205,리플 할인한다
44019,5702210,넴 심상치않다
44020,5702211,슨트로 약팔아?  예언가님은...
44027,5702219,넴 형!!!!!!!!!!
44028,5702220,근데 이제 슨트차례긴 하네ㅇㅇ
44029,5702221,리플 빨리들 사놔라
44031,5702223,넴 331에 타서 340에 내렷다  후회없다 이정도면
44033,5702226,넴타임!!!!!
44034,5702227,"시간줄때, 리플 빨리 팔라고"
44036,5702229,넴 320에 사라한 밑에 글쓴이다 빨리사라 안늦었다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
44039,5702232,이오스 3290 달달하고
44040,5702233,넴 시바
44054,5702247,깜짝 넴 타임
44055,5702248,슨트가 300원가는게 빠르다
44057,5702249,? 무비블록 이거 뭐냐
44060,5702253,무비블록?? 그냥 예언가님 믿고 슨트탑승
44061,5702254,넴 315에 타서 340에 떨굼 존나 파트라슈인가봐
44063,5702256,넴 사토시차트 컵핸들
44064,5702257,마지막은 마이더스가 아니라 예언가님 픽인..
44065,5702258,넴 어디가냐씨발
44066,5702259,슨트 악재 떳다
44076,5702270,슨트악재는 니가 산게 아니다
44079,5702273,슨트 지금보니 초조한 뉴비들 많네ㅋㅋ
44080,5702274,넴 씨빠아아아알
44106,5702301,슨트야~가보자~
44112,5702308,ㅅㅂ 리플 물렦다
44116,5702312,너네 비트코인 얼마나 떨이질거같냐
44128,5702324,넴코인 한번만 더 불타줘....
44139,5702335,아니 시1발련들아 슨트 어디서 나온 얘기냐고
44149,5702345,오늘 앵커 폭발 한다
44172,5702373,머장님 살짝 떨구면 리플 존나 내리는데
44178,5702379,에이구 슨트
44179,5702380,앵커도 가는데 뭐하냐ㅋㅋㅋ
44184,5702385,마치 이더리움 비트 채굴기 돌리는 느낌같네 ㅋㅋ
44187,5702388,엠블 의도적으로 누르는거 보면 쏠거 같은데
44196,5702399,리플 634에 샀는데 심각한거냐??
44199,5702403,보아가 한국판 스텔라루멘 이였구나
44204,5702408,엠블 언제오르나
44205,5702409,01:22 스텔라 풀매수해라
44224,5702430,리플 개병신 코인 ㅋㅋㅋ
44235,5702440,? 무비블록 이거 뭐냐
44242,5702449,리플 이새끼 대체 뭐임
44245,5702452,과거 이오스나이츠 크립토키티 아는형들?
44252,5702460,이번에 비트코인으로 얼마나 먹었어 형들?
44253,5702461,리플보다가 화딱지나서 걍 자러 감
44280,5702489,리플씨ㅣㅣ팔진짜..하
44295,5702506,리플 매수세 붙었다 ㄷㄷ
44300,5702513,뭔가 내일 빗캐 미친척하고
44322,5702538,만약에 비트 1억 넘어가면 어떻게 되는거야
44325,5702541,무비블록 유튜브 도네이션 협업시 폭등 예상
44332,5702548,무비블록은 시팔 
44336,5702552,무비블록 판도라티비에서 만는거 아님?
44348,5702564,솔직히 리플 풀매수 하고싶은데
44350,5702567,이더리움이 지금 못해도 200은 가있어야 되는거 아니냐
44361,5702586,[알림]비캐 차트 주목
44364,5702590,아니근대 왜 30대는 비트코인하면 불리하다는거임???
44370,5702599,솔직히 리플
44374,5702606,리플 자고일어나면 630 돼있음
44397,5702636,오늘내일이 리플 상승장의 중요한길목으로 보인다
44399,5702638,오늘은 리플이닷!!!!
44402,5702642,지금 아지매들 사이에서 비트코인얘기 슬슬나오고있지않냐
44406,5702646,슨트 뭔가 5퍼는 오를거같다
44423,5702664,리플 슬슬 시작할라 하는데
44428,5702669,리플은 왜또 쭉올라가냐
44438,5702681,비트랑 이더랑 똑같은 그래픈데 둘중에 할거면 아무거나 해도
44440,5702684,리플 63층 타도되냐
44449,5702693,리플 출발하는거냐?
44457,5702702,이 ㅈㄴ 불장에도 스텔라는 오르지도 않네 
44461,5702706,카이버네트워크
44464,5702710,9시 엠블인가.. 리퍼인가...
44466,5702712,오늘도 리플 시체교환식 좆빠지는구나
44471,5702717,리플 주말에 하락하다가 담주부터 오를거같은데 어떻게 생각하누
44481,5702728,리플 연말 천찍는다고생각한다
44492,5702739,9시부터 엠블간다
44498,5702746,엠블 오늘 5찍을듯
44505,5702753,9시엠블
44510,5702758,슨트불타기중ㅋㅋㅋ
44514,5702762,리플 지금 사라
44515,5702763,오늘은 느낌이 엠블이다 올라탓다 
44517,5702765,엠블 각인데?
44518,5702766,엠블타라고했다
44519,5702767,엠블뭔가쏠거같다
44520,5702768,엠블 물린애들 리퍼스달급으로많은갑네 ㅋㅋㅋ
44521,5702769,디크나 타라 뭔 엠블이냐 ㅋㅋㅋㅋ
44528,5702776,엠블 리퍼 옵저버
44529,5702777,엠블은 지금 웃고있다
44533,5702781,오늘 픽 : 스텔라루멘
44546,5702796,이더같은 메이져와 디크같은 펌핑코인 차이
44564,5702814,한번 매수해본다 알트의 경주마 (엠블런스)
44567,5702817,언제 오를지 모르는 알트타지 말고 비트 타라
44568,5702818,오늘 엠블 5찍고 내려온다
44570,5702820,리플 653 탈출 할수있을까요ㅠㅠㅠ
44572,5702822,앵커 이거 뭐냐?
44575,5702825,정보 : 앵커 13원까지 싹 다 긁고 대기해라
44593,5702845,지금 리플 안타면 흑우임
44596,5702848,오늘도 리플 시체교환식 좆빠지네
44597,5702849,리플 갑니다.
44603,5702855,중국에서 다시 거래소 허가하면 비트 폭등이지? 이글 캡쳐해라
44610,5702862,@엠블 할인중@
44614,5702867,내가 팔면오르거든? 슨트 팔았으니까 한번 사보셈 오를거같음
44623,5702876,메탈 달린다
44632,5702886,메탈 달나라 가는 중
44638,5702893,앵커 ㄱㄱㄱ
44639,5702894,앵커 봐 ㄱㄱ
44640,5702895,메탈 지금 타라
44648,5702904,엠블 3.6 세일한다
44653,5702910,앵커 보고잇어라~
44657,5702914,현시각 리플 상황
44664,5702921,개미들 그로스톨 선취매 하느라 리플 투매 한창이어 논란
44665,5702922,에드엑스 가자 ㅋㅋㄴ
44680,5702940,@@ 엠블 대 바겐세일 @@@
44684,5702946,에드엑스
44686,5702948,오늘도 리플 숏으로 시작한다...
44703,5702965,코린이들 디크레드 에드엑스 그로스톨 당황ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
44707,5702970,엠블은 웃고있다
44719,5702984,(팩트)주식계의BTS 똥산지입니다. 비트코인이 3갤 5천만원감.
44727,5702992,슨트는 왜 회복못하냐???
44730,5702995,리플5배숏 진입
44763,5703032,속보) 엠블 도움닫기를 위해 한발 내딛음
44781,5703057,너희시드 얼마로시작했냐?
44782,5703058,야 여태까지 비트 4000만원 찍은적이 있었냐??
44794,5703072,오늘 비트는 약횡보하면서 하락세를 보일 예정
44800,5703079,엠블 간다잇
44807,5703088,그냥 리플 싹다박고 올말까지 쳐다도안봐야지
44809,5703092,엠블 시동건다
44821,5703139,우와 디크레드 거래대금 리플 넘었네
44832,5703150,오늘 비트코인 롱이 답이다
44848,5703169,예언가 게이 슨트 오른다는 글 삭제했노
44853,5703175,메탈지금이다.
44880,5703202,ㄹㅇ 리플같은 스캠보단 디크같은 메이저를 샀어야했는데
44885,5703208,픽셀 16.3에 탓는데
44888,5703211,이더리움 평단 71만 누구야!
44890,5703213,픽셀 시동건다
44894,5703218,리플에이다같은 스캠사지마라
44895,5703219,메탈도 ㄷㄷ하네
44915,5703241,그로스톨 425 메탈 500 본다.
44941,5703267,리플 지금 타서 5~8% 먹고 나와라
44957,5703285,리플 비트 이더 캐시 다 쳐박힐거다
44959,5703287,슨트신이 오신다
44961,5703290,앵커 가즈아
44965,5703295,리플 이런 공동묘지 코인은 대체 왜사는거냐
44971,5703302,그톨 메탈 지금 다 손절쳐라 
44998,5703333,앵커야 힘내
45002,5703337,(팩트)주식계의BTS 똥산지입니다. 비트코인이 3갤 5천만원감.
45017,5703354,앵커 갈것같은데 언제출발하노
45024,5703362,지금 자리에서 리플 10배숏으로 새로 타는게 안전할까?
45058,5703400,그톨 늦어서 걍 에드엑스 탔다 400 갈듯
45059,5703401,업비트 잡코장에 자금들 다 갔네 리플 빌빌댄다
45075,5703420,픽셀드디어가나?
45124,5703473,리플 ㅈㄴ 빌빌대는데
45171,5703521,리플10배숏 간다이 데스요
45176,5703525,23k 비트코인을 사고싶은 사람이 많아졌다
45189,5703539,ㅁㅊ 리플 머가리 깨버리네 ㅋㅋ
45200,5703552,리플 ㅈㄴ 빌빌 대노
45209,5703564,메탈 500 뚫기 1분 전
45226,5703582,엠블은 아직 웃고있다
45307,5703669,이더리움 왜이러냐
45353,5703720,메탈은 왜 올라가는거임?
45354,5703723,씨발 리플에서 손해본 코린이 실전 투자 100퍼 찍었어요 그로스톨 왜이래
45356,5703721,어제 디크 200퍼보고 ㅉㅉ하던새끼들 400퍼에드감ㄲ
45381,5703751,리플 시체교환식 좆빠지구여
45485,5703863,리플 시체교환식 보소 ㅋㅋㅋ
45491,5703871,이젠 에드액스네ㅋㅋ
45493,5703873,리플 대ㅡㅡㅡ설ㅡㅡㅡ거ㅡㅡㅡ지
45496,5703875,메탈 김치 광기 붙엇다 ㅋㅋ
45497,5703877,에드액스는 절대 따라타면안된다 기사 씹악질일
45528,5703910,에드엑스7층 물린새끼들 구조대간다ㄱㄷ
45530,5703912,엘비알와이크레딧 오늘 불기둥 가자!
45534,5703917,메탈 물린애들 좀더 기달려봐라
45553,5703939,아씨발 에드엑스 688층...
45570,5703963,메탈 빤쓰런 속도 무엇
45585,5703981,비트 지금 직전 전고점 다와가는데 리플은
45592,5703989,에드 688층->456층에 3천만 물타고 2원 익절함.
45605,5704002,아니 엠블 의도적으로 누르는거 보이지 않냐
45618,5704022,메탈 기사 빨리 밟아라
45646,5704067,에드엑스 지금 ㄱㅊ??
45652,5704077,그톨못탄놈들 에드엑스 타라고 손짓하는 느낌인데
45687,5704127,메탈 방금 1초만에 10퍼빠짐 ㅋㅋㅋ
45688,5704128,메탈 기사님 신호왔다 자~ 드가자!!!!!
45697,5704145,처음 비트코인하는데
45699,5704147,"오후장 아크,메탈 각이다 빨리 탑승해라 ㅋㅋㅋㅋ"
45704,5704153,ㅋㅋ메탈 어떤 고래가 실수로 풀매수눌렀네
45706,5704154,엠블은 아직 웃고있다
45750,5704211,2일전에 예언가가 슨트사라해서 손절치고 나왔는데
45759,5704225,그톨끝났잖아요 기사님들 메탈 500층 구조대 지원 바람
45762,5704228,근데 비트코인의 가치가 도대체 뭐임?
45765,5704231,오브스 <- 달린다 씹 ㅋㅋ
45770,5704239,얘들아 에드액스좀 제발... 700층에 사람있다고
45778,5704250,야 리플숏 치면 필승이다 비트숏치지마라
45798,5704279,잡코인 펌핑 이미 뒤졌는데 픽셀만 킹능성 보인다
45823,5704311,근데 비트코인의 치명적 결점이
45846,5704339,리플은 ㄹㅇ 장투용인듯
45850,5704344,메탈 이제 더 못쏘냐?
45858,5704354,우선에 리플부터 폰지 시작
45865,5704363,에드엑스 733층인데...밥맛도 없네 씨발
45872,5704374,채굴 한도 있는 코인이 비트 말고 어떤거 있음?
45875,5704377,앵커 숨참고 버티는중
45876,5704378,메탈 500층 구조 가능하냐?
45882,5704384,픽셀 어서타라
45893,5704396,17년도 불장이후로 사람들 비트코인에 무관심이다
45900,5704406,리플개병신 노잼코인
45934,5704450,리플과 이더중에 누가 먼저 달릴까?
45948,5704466,앵커타라 나도 방금탔다
45956,5704475,메탈 나락가네 
45958,5704477,메탈 씹새끼
45990,5704511,이오스 가자
45995,5704516,이오스 간다 올라타라
46003,5704525,에드엑스 심상정
46004,5704526,비캐 드디어 달릴 준비 하는거?
46031,5704559,오늘도 리플 시체 교환식 좆빠지네
46034,5704564,저녁장 '메탈' 기대해도되냐?
46035,5704565,안전하게 비트에 돈 박아넣고 자러감
46036,5704566,엘비알와이크레딧 물렷는데
46045,5704577,픽셀 출발
46046,5704579,픽셀방금시장가로
46054,5704592,빗골어케보냐..
46063,5704603,엠블은 지금 웃고있다
46064,5704605,픽셀 씨발년 제자리로 가노
46066,5704607,폰지 초입인가? 방금 비트 무빙 무엇?
46077,5704626,이더리움 차트 이쁘네 곧 간다
46082,5704631,에드엑스 왜 안가냐
46098,5704650,진심 앵커 타센
46118,5704681,메탈 60층인데..
46120,5704683,에드 또 가냐!!???
46130,5704699,리플 단기적으로 추세 어케될거같냐??
46134,5704704,업비트 처음 가입했는데 비트코인 주네?
46191,5704793,앵커 가즈아!!!!
46194,5704796,속보) 앵커 출발 ㅋㅋ
46196,5704799,앵커 오른다
46201,5704806,앵커 달린다
46203,5704810,앵커타라진심 마지막 저점 탑승이다
46206,5704813,앵커 12.7에 탔는데 언제까지 기다려? 벌써 쫄려
46208,5704818,리플 빠꾸 보소 ㅋㅋㅋㅋㅋㅋㅋ
46212,5704823,오 앵커 타길 잘했네
46214,5704825,앵커가 애무를 오래하긴하네
