num,title,date
1483806,cpt 기사가 자전치면서 올리네,2019-06-03 22:00:38
1483807,황지우 선생님 어케 10억따리 되심?,2019-06-03 22:00:51
1483808,cpt는 25원이라고쳐도 고점에서 5배이상이떨어진거구,2019-06-03 22:00:59
1483809,근데 메디블록 메인넷 언제함?,2019-06-03 22:01:00
1483810,???:황지우보다 시드적으면 까지마라,2019-06-03 22:01:08
1483811,작년유입들은 모르는짤,2019-06-03 22:01:12
1483813,차트가 중요한게아님,2019-06-03 22:01:35
1483814,지금 설거지 타임인거 알제?,2019-06-03 22:01:42
1483816,섹시스윙스 게이머출신답게 생각하는게 다름,2019-06-03 22:03:06
1483818,황지우가 코 인빗출신이라 주봉 월봉 보는 초능력생김,2019-06-03 22:03:32
1483819,iOS 13 발표일이 오늘인데 호재 킹리적갓심해봐도되냐,2019-06-03 22:04:02
1483820,플라이트님 등판해주세요,2019-06-03 22:04:19
1483821,갤에 롤 좀 한다고 못하는 이유,2019-06-03 22:04:31
1483822,중요한건 황지우는 캐리 상따쳐서 먹고있다는 사실,2019-06-03 22:04:59
1483823,캐리랑 비슷해보이는 놈 데려와봄,2019-06-03 22:05:01
1483825,“한국 ICO 전면금지에는 IEO도 포함된다”,2019-06-03 22:05:13
1483827,낮부터 계속 sv사라고 했당,2019-06-03 22:05:30
1483828,와 ㅆㅂ 피시방 민증검사해서 개놀랐네,2019-06-03 22:05:40
1483830,김빛텀님 이럴때 총대메서 지우동생 따끔하게 혼내주시죠,2019-06-03 22:06:15
1483831,월봉 나쁘지않네 ㅇㅇ,2019-06-03 22:06:26
1483832,저런 먼가말이안되는 마인드가 잇기에 거기서많이먹은게아닐까,2019-06-03 22:07:33
1483833,cpt 지랄발광을떨동안 ttc 머하냐 ?ㅋㅋ,2019-06-03 22:07:45
1483836,황지우가 콘프 월봉 보라고 반박해서 한번 봐봄,2019-06-03 22:10:01
1483840,그래서 윾동들 황지우보다 돈 많은가?,2019-06-03 22:12:08
1483841,니들이 롤 챌린저나 찍어봤냐???,2019-06-03 22:12:22
1483843,플라이트 오피셜) 비트 이더는 더간다,2019-06-03 22:13:40
1483844,btt  호재가 대체 뭔데 시발 ,2019-06-03 22:13:48
1483848,★경☆ 메타디움 원화상장 ★축☆,2019-06-03 22:14:59
1483850,제가 사서그런건아니고 이거 일봉어케보심?,2019-06-03 22:15:09
1483851,롤 이야기 나와서 생각난건데 여기 롤프로도 있지않았나,2019-06-03 22:15:13
1483854,근데 플읍씨 질문,2019-06-03 22:16:26
1483855,박상기성님이 나설차례,2019-06-03 22:16:50
1483856,Ttc 시발년,2019-06-03 22:17:05
1483857,스트리퍼도 봉2개있는걸론 봉춤 못춘다는데,2019-06-03 22:17:12
1483860,플좌 질문,2019-06-03 22:18:05
1483861,아니ㅋㅋ 근데 왜 이자리에서 스윙생각을하냐구~,2019-06-03 22:18:24
1483865,근데 돈 잘벌려면 황지우같은 저런 ㅄ같은 신념이 있어야함,2019-06-03 22:19:42
1483866,존버한테 뒤지는게 진짜 기분씹좆같네,2019-06-03 22:19:55
1483869,팩트: 99가 물량 풀린다고 할때마다 올랐다,2019-06-03 22:20:27
1483871,"유명 테크니컬 애널섹서 runaway ""퀴어축제 재밋어""",2019-06-03 22:21:53
1483872,99코인이 캐리 물량 풀린다고 글쓰자마자 3% 상승,2019-06-03 22:22:15
1483874,중남냄져 트윗 봐야하는데 잠이 온다.......,2019-06-03 22:23:49
1483875,견과류방송보니 해선 개무섭네,2019-06-03 22:23:52
1483876,왜이렇게 존버를 못타겠지...,2019-06-03 22:24:18
1483878,비맥 거래대금 2조가 높은거냐??,2019-06-03 22:24:46
1483883,센티넬 심상치 않다,2019-06-03 22:27:01
1483884,캐리 갓분봉보니까 고꾸라지네요,2019-06-03 22:27:09
1483885,사기꾼 따라가면 돈버는게 코인이라 배웠는데,2019-06-03 22:27:38
1483886,아가리 썬 시발롬아 북딱이 소각이라도 발표해라,2019-06-03 22:28:33
1483887,저스틴썬이 오늘 아가리가 뭔지 보여줄것.txt,2019-06-03 22:28:38
1483889,캐리프로토콜 60원이네 ㄷㄷ,2019-06-03 22:28:58
1483890,GTA5 스토리모드 하는데 정신과의사 못죽임?,2019-06-03 22:29:55
1483894,코스모 8백만개 누르는 시발년,2019-06-03 22:31:51
1483895,ttc도 한번 쏠때 됐는데 엄청 안가네,2019-06-03 22:32:44
1483896,오랜만에 참치크래커 사먹는 사치를 부렸다,2019-06-03 22:34:07
1483900,알갤이 후불제를 당하지 않았으면 좋겠어....,2019-06-03 22:35:28
1483902,one 단기적 차트분석을 통한 향후 행보 예측,2019-06-03 22:37:08
1483903,제미니 소름돋네 ㄹㅇ..,2019-06-03 22:38:55
1483905,가나다라마바사,2019-06-03 22:40:02
1483907,갑자기 살찐사람있냐?,2019-06-03 22:40:02
1483908,저스틴새끼 날짜 볼줄 모르는 리신인가??,2019-06-03 22:40:17
1483909,난 김빛텀 말하나도안믿음 ㅋ,2019-06-03 22:40:49
1483911,댓글만 차단당한건가?,2019-06-03 22:40:51
1483912,속보),2019-06-03 22:40:56
1483914,g70 vs e300,2019-06-03 22:41:42
1483916,머야 분위기 왜이래 비트 초상나기 직전임?,2019-06-03 22:41:52
1483918,영리한 업비트,2019-06-03 22:42:01
1483919,이오스 시발 ㅋㅋ,2019-06-03 22:42:38
1483920,근데 이제 플읍씨라고 말도 못하겠음,2019-06-03 22:42:42
1483921,부자 고닉 하나 저격한다,2019-06-03 22:43:16
1483923,크레이그는 진짜 천재다ㅋㅋㅋBSV 찐토시 ㄹㅇ,2019-06-03 22:44:10
1483924,찰스 과연 2년간 코딩 한줄이라도 했을까?,2019-06-03 22:44:25
1483927,찰스 코딩 못할껄? 애초에 경영자포지션,2019-06-03 22:45:52
1483928,엌ㅋㅋㅋ 메시 구단에 네이마르 영입요청ㅋㅋㅋ,2019-06-03 22:46:17
1483930,캐리 저만큼 쏠 이유가 없지않았나,2019-06-03 22:46:32
1483931,왜 글쓰는건 되고 댓글만 차단이지????,2019-06-03 22:47:12
1483932,알갤러들 btt  어서 던져라,2019-06-03 22:48:27
1483933,저스틴 사람새끼냐?,2019-06-03 22:48:43
1483935,디마켓 매집이냐 기사가없는거냐,2019-06-03 22:49:01
1483936,오리고 검색하다 흥미로운거 발견,2019-06-03 22:49:53
1483939,요즘 바낸 장펑이 전폭적으로 밀고있는 덱스화면.,2019-06-03 22:50:21
1483941,씹스틴 씹 좆스틴 좆,2019-06-03 22:50:36
1483942,부딱이씨밸년아,2019-06-03 22:51:46
1483943,폰지빔 언제 쏘나요,2019-06-03 22:51:46
1483945,저스틴 ㅅㅂ롬아,2019-06-03 22:52:08
1483948,잠오는거 이악물고 버티는 중,2019-06-03 22:53:22
1483949,6연속 씹스틴 좆 욕이네 ㅎㅎ,2019-06-03 22:53:51
1483950,바낸 덱스 전용으로 봇짜서 털어먹는거 되긴함,2019-06-03 22:54:02
1483951,이오스는 죽었어??,2019-06-03 22:54:36
1483953,아이런 개씨빨 하,2019-06-03 22:54:54
1483957,ㅇㅈ?,2019-06-03 22:55:11
1483958,업비트에서 메이져 아무도 안사니까 메이져 반등 시원치 않네,2019-06-03 22:56:10
1483960,엄마 미안해 엄마 미안해 엄마 미안해 엄마 미안해 엄마 미안해,2019-06-03 22:56:38
1483961,저스틴 선이 많은 이를 잠못들게 하네,2019-06-03 22:56:40
1483963,베스킨도 kt멤버십 써서 2900원 할인해 먹는데 ,2019-06-03 22:57:57
1483966,숏충이 기부니 좋아욧,2019-06-03 22:59:04
1483967,자 호갱이들 호구조사 한번 들어갑니다,2019-06-03 22:59:13
1483968,오늘은 하모니형이 흡성대법하는날이다,2019-06-03 22:59:18
1483969,우리 슬슬 주식하러 갈래?,2019-06-03 22:59:49
1483971,대ㅡㅡㅡㅡㅡㅡ폰ㅡㅡㅡㅡㅡㅡㅡㅡㅡ지,2019-06-03 23:00:23
1483974,자꾸 계속 올렸다 내리는덕,2019-06-03 23:01:41
1483975,찰스 개발자 맞는거 같은데?,2019-06-03 23:01:41
1483976,덱스좆문가가 바낸 덱스 간단하게 설명해줌,2019-06-03 23:02:16
1483977,저스틴 어디갔읍니까,2019-06-03 23:02:41
1483978,이더 심상치 않다.,2019-06-03 23:02:50
1483979,요즘 김프 낀 이유 뭘까,2019-06-03 23:03:00
1483981,갑자기 배가 너무 많이나왔네...,2019-06-03 23:03:33
1483982,운동 가따 와따~,2019-06-03 23:03:39
1483983,비트소닉 써보고나서야.....,2019-06-03 23:03:40
1483987,덱스 전문가님 올빗 수준은 어떠한가요,2019-06-03 23:05:24
1483988,랄로 코인안하고 잘사네,2019-06-03 23:06:33
1483989,시발 지구는 존나 둥글어서,2019-06-03 23:07:34
1483990,제발 쫌만 더 올라라,2019-06-03 23:08:20
1483992,코인끊는게 담배끊는것보다 쉬울듯,2019-06-03 23:08:33
1483994,여친 공들여서 첫관계 하는데,2019-06-03 23:08:40
1483995,북딱이 얼만가하고 보니,2019-06-03 23:09:01
1483996,드디어 내일이다 6/4일,2019-06-03 23:09:15
1483999,CPT 10원방어 존나하고싶은가보다,2019-06-03 23:12:18
1484003,이게 올비트 작년 이연발표회때 발표일꺼임,2019-06-03 23:14:09
1484006,저스틴 ON,2019-06-03 23:15:15
1484008,연습 ) 아 방금 털었는데 ㅡㅡ,2019-06-03 23:16:21
1484011,sv 풀시드 들어간거 탈출 해따....,2019-06-03 23:17:21
1484013,어차피 트윗올리면 개나소나 빤스런칠텐데...,2019-06-03 23:18:11
1484014,거기 냄새는 청결제 ㅅ쓰고 별지랄 해도 안없어짐,2019-06-03 23:18:30
1484015,요즘 코인 이상하리만큼 잘되네,2019-06-03 23:19:04
1484017,저스틴 선 '나는 페미니스트다',2019-06-03 23:19:46
1484020,오히려 창녀들이 보지냄새 안남...,2019-06-03 23:21:11
1484022,랄로특,2019-06-03 23:22:05
1484024,북딱 트론 악재,2019-06-03 23:22:57
1484025,지금 존버하는애 잇냐,2019-06-03 23:23:50
1484026,비트코인이 지지하는이유 비맥 도박하려고,2019-06-03 23:23:55
1484027,결국 근데 이더마진 선동듣고 들어간놈은 돈 번거아님?,2019-06-03 23:24:04
1484028,참참팔님 진짜 궁금한데,2019-06-03 23:24:09
1484031,ARMY 10시간 차인데 솔직히 랩몬은 버스타는거 아닌가...,2019-06-03 23:25:46
1484032,이미 트론이랑 btt 하락 선반영된거같음,2019-06-03 23:26:00
1484033,진심 나는 절조있어서 ㅇㅇ...,2019-06-03 23:27:06
1484036,야스떡 개좆같네,2019-06-03 23:27:54
1484037,"[속보] 화웨이, 트론과 협약 맺는 앱 출시?",2019-06-03 23:28:04
1484038,여러분 사실 냄새가 날수록 신품일수잇습니다,2019-06-03 23:28:39
1484039,랄로 코인한뒤로 롤그냥꼴아박자나,2019-06-03 23:29:07
1484040,업소에서 아다 뗀 애들이 제일 불쌍함 ㅜ,2019-06-03 23:29:17
1484041,그래 아랫도리 냄새는 그렇다고 칩시다 난 이랬던적 있음,2019-06-03 23:29:30
1484046,게이트krw는 하나도 안맞는거 같은데 ,2019-06-03 23:31:22
1484047,난 섹스할때 장난 많이치는데,2019-06-03 23:32:12
1484049,보릉내 vs꼬카인,2019-06-03 23:32:23
1484050,하이리스크 하이리턴 하나 추천좀,2019-06-03 23:32:25
1484051,갖다대지 않고선 냄새나는애 한번도 못봤는데,2019-06-03 23:32:53
1484052,저스틴 아가리 9시간 남았습니다,2019-06-03 23:32:59
1484055,과연 다음 갤 분위기는,2019-06-03 23:33:37
1484056,중요한일은 전문가한테 맡겨야지,2019-06-03 23:33:45
1484057,비트 1030만원.,2019-06-03 23:33:48
1484058,여동생 쿵쾅년인데,2019-06-03 23:34:03
1484059,다음 생엔 뷔 처럼 태어나길 바라면서 자살하러간다,2019-06-03 23:34:36
1484061,님들 쓴글 하나하나 pdf떠놔야지,2019-06-03 23:35:17
1484062,여기 여혐갤이냐??,2019-06-03 23:35:29
1484063,진짜로 많이 안하는 애일수록 냄새 절대 안남,2019-06-03 23:35:52
1484064,게국지가 잘못했네,2019-06-03 23:36:17
1484067,btt 1.88에사기 vs 그냥자기,2019-06-03 23:37:51
1484068,신촌에 맛집있냐?,2019-06-03 23:38:23
1484070,여혐이란 말 누가 만들어낸거냐,2019-06-03 23:38:37
1484071,떡밥 보니 떡락하겠네,2019-06-03 23:38:41
1484072,자살할 필요 없을듯 ㅇㅇ,2019-06-03 23:39:10
1484073,근데 지금 다 빼고 관망해야 됨?,2019-06-03 23:39:44
1484075,시드 5억이면 벤츠타면안댐?,2019-06-03 23:40:14
1484077,이거 냄새 맡아보고싶음,2019-06-03 23:40:33
1484078,마지막학기 볼보차 몰아도됨?,2019-06-03 23:40:57
1484082,5/6월 수익 정리,2019-06-03 23:41:57
1484083,대ㅡㅡㅡㅡㅡㅡ폰ㅡㅡㅡㅡㅡㅡㅡㅡ지,2019-06-03 23:42:34
1484084,냄새 하니까 생각나네 오타쿠들 많이 모이면 구름도 생성가능,2019-06-03 23:42:39
1484088,탄산 땡기는데 음료 추천 ㄱㄱ,2019-06-03 23:44:40
1484089,디시 시발 이거 왜이럼 어케함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-03 23:44:49
1484092,요즘 누가 차타고다님 ㅇㅇ,2019-06-03 23:45:41
1484094,아 ㅋㅋ,2019-06-03 23:45:56
1484096,나도 벤츠 사고싶은데 도쿄에선 절대못삼,2019-06-03 23:46:36
1484098,횐님들의 의견을 따라 오늘은 코크로 갑니다..,2019-06-03 23:46:54
1484101,게국지 오늘 왜 그래,2019-06-03 23:47:46
1484103,자 이제 시작이야~,2019-06-03 23:48:13
1484105,김프 좆같이 끼네 ㅋㅋㅋ,2019-06-03 23:49:04
1484106,김프 진짜 미쳤네 ... 돌았누,2019-06-03 23:49:06
1484107,소개팅 어플 특,2019-06-03 23:49:34
1484109,아 일어나자마자 존나웃엇넼ㅋㅋㅋㅋ,2019-06-03 23:49:54
1484111,차가 잇으면 여자가 꼬임?,2019-06-03 23:50:06
1484114,김치새끼들 깨있는 시간인데 좆같이 버티누,2019-06-03 23:50:37
1484116,근데 이제 폰지하면 한달이상은 폰지분위기일텐데,2019-06-03 23:51:18
1484117,김프 쌉에바네,2019-06-03 23:51:27
1484118,픽썸 이제 슬슬 4라 아니냐??,2019-06-03 23:51:48
1484120,대학교 5학년때 차사야지 ㅎㅎ,2019-06-03 23:52:31
1484123,김프가3퍼가 넘노 미쳣나 김치들,2019-06-03 23:53:22
1484124,오린간오린간오린간오린간오린간오린간,2019-06-03 23:54:23
1484125,글 리젠이 점점 줄어드네...,2019-06-03 23:54:38
1484126,아톰 지금 저거 시체 다 어쩌려고 계속 사냐 ,2019-06-03 23:54:57
1484129,아씨 펀디 물렸는데,2019-06-03 23:55:03
1484131,천불빔 나와야됨ㅋㅋㅋㅋㅋ,2019-06-03 23:55:11
1484132,오늘 수익 + 150 ㅋㅋㅋ,2019-06-03 23:55:57
1484133,폰-지,2019-06-03 23:55:59
1484134,아니 저스틴형조떄써 조떄써,2019-06-03 23:56:06
1484135,아까 플좌가 오늘 여럿 구했네,2019-06-03 23:56:13
1484136,리플 못팔았는데 평단다와가너,2019-06-03 23:56:28
1484137,픽썸 문닫는다는게 뭔솔이야,2019-06-03 23:56:55
1484138,플라이트 그는 신인가?,2019-06-03 23:57:02
1484139,오브스 7000개보낸거 물렸네...,2019-06-03 23:57:11
1484141,건전하누~~,2019-06-03 23:57:18
1484142,저스틴 시발,2019-06-03 23:57:27
1484144,캐리 루나,2019-06-03 23:59:00
1484148,김프 억지부리는거같네,2019-06-04 00:00:39
1484149,"HEY, JUSTIN!",2019-06-04 00:00:53
1484150,북딱이 1.75에 아가리 벌렸다.,2019-06-04 00:01:22
1484151,비트 한 2000불 처박고 다시 시작하면 안되나,2019-06-04 00:01:22
1484152,어릴때 말랐던애들이 고추크더라,2019-06-04 00:01:41
1484153,기생충 누가 재밌다했노,2019-06-04 00:01:57
1484154,500~1000불빔 일단나와야 단기로라도 오를듯,2019-06-04 00:02:02
1484155,알갤럼이준 북딱이 신호,2019-06-04 00:02:03
1484162,북딱이 빨리 안팔고 뭐하냐 빨리 팔아라 ㄱㄱㄱㄱㄱㄱㄱㄱㄱ,2019-06-04 00:03:22
1484164,행님들 빗파 차트 볼때 질문있습니다,2019-06-04 00:03:36
1484166,북딱이 새벽에 1.55 까지 가나연,2019-06-04 00:04:38
1484169,북딱이 개씹스캠 빨리 팔아라,2019-06-04 00:05:08
1484171,펀디 이자나오는날까진 버텨라 시발롬아,2019-06-04 00:05:56
1484173,알트 무빙 애미뒤졌나 씨발,2019-06-04 00:06:14
1484174,후불제 타임입니까,2019-06-04 00:06:14
1484176,에미 하이콘 21일기다려서 대손절 ㅋㅋㅋㅋ,2019-06-04 00:06:23
1484178,지금 북딱이 안판놈들 1시에 피눈물 쏟음,2019-06-04 00:06:46
1484179,진지하게 질문할꺼있는데 시드 억따리만 들어와보셈,2019-06-04 00:07:04
1484180,저스틴선도 결국 짱개인거 알지?,2019-06-04 00:07:04
1484182,아니시발 겜하고오니 아가리에다꽂혀잇네,2019-06-04 00:07:48
1484184,내일 아침에 흑형한테 메일오갠네,2019-06-04 00:10:00
1484186,너의 앞의 오늘이 너무나 힘들어도 포기하려하지마,2019-06-04 00:10:25
1484187,10퍼떡락빔 가즈아,2019-06-04 00:10:50
1484189,아 김프 시발 조나 안빠지네,2019-06-04 00:11:37
1484190,크게 물렸을때 약오르는글,2019-06-04 00:11:47
1484192,알갤에 여갤러많노,2019-06-04 00:12:30
1484193,비트씨발롬아 제발..,2019-06-04 00:13:36
1484194,근데 풀시드 매매하다가,2019-06-04 00:14:27
1484197,진짜 빗맥 호가창보면 공포를 못이기겟음,2019-06-04 00:15:39
1484201,전액 현금화.. 손절 2.2%,2019-06-04 00:17:03
1484202,5/29 저녁에 북딱이 내맘대로 차트 그었던거 선만 연장한건데,2019-06-04 00:17:03
1484203,반등하지마 걍 더 쳐박자,2019-06-04 00:17:16
1484208,이번 반등이 마지막 반등 아님???,2019-06-04 00:19:43
1484209,당연한 얘기지만 난 상승장땐 손절라인 -30%로 잡는편임,2019-06-04 00:19:52
1484211,루나는 스테이블 아님?,2019-06-04 00:20:16
1484212,이오스 틱띠기 완료,2019-06-04 00:20:32
1484213,나보다 씹게이매매 하는새끼있냐,2019-06-04 00:21:27
1484216,메이저도 단타치기 볼륨안나오네,2019-06-04 00:22:12
1484217,7k. . 6k갔다가 빙하기 한달옴,2019-06-04 00:22:19
1484218,알갤에 코인 부자들 왤케 많냐? 기본 몇억 있는거 같네,2019-06-04 00:22:26
1484219,비트로 다 들고있었는데 폰지라니 ㅠ,2019-06-04 00:22:52
1484220,심리투자에서 손절라인 2퍼로 잡으라던데,2019-06-04 00:23:26
1484221,아 트뷰페이크에 당했다,2019-06-04 00:24:41
1484224,일봉은 진짜 이쁘게 그리고 잇긴한데...,2019-06-04 00:25:43
1484226,하모니 눈물의 틱띄기 중...,2019-06-04 00:26:04
1484228,캐리 대놓고 챠트 그리는데 아오 ,2019-06-04 00:26:21
1484229,좇목갤 뉴비는 댓글도 안주네 ㅜ,2019-06-04 00:27:09
1484231,트론 북딱이 언제발표임?,2019-06-04 00:27:35
1484232,씹게이매매를 해도 집한채가 나오는게 코인임,2019-06-04 00:27:46
1484233,좆고파 디저트가 아쉽네,2019-06-04 00:29:03
1484234,저스틴 씨발년이 미국사는것도 아니고 왜 3일에 발표안하는데,2019-06-04 00:29:25
1484235,진짜 한국새끼들 인성 좆같네,2019-06-04 00:29:27
1484239,캐리근데 뭐 호재잇음?,2019-06-04 00:30:13
1484240,그코인 조만간 떡상하겟노,2019-06-04 00:30:31
1484241,June 3rd ,2019-06-04 00:30:35
1484246,흙수저라 짜증난다.,2019-06-04 00:32:01
1484247,저스틴 싱가폴에잇냐?대체 6월3일 아시아기준으로 곧다끝나가는데 모냐 ㅡ,2019-06-04 00:32:14
1484248,마음의 안정을 위해 삼탈워 켯다,2019-06-04 00:32:20
1484249,근데 차트 오래보다 보면 느낌오지않음?,2019-06-04 00:32:34
1484250,오리고 뭔데 2천사토시임??,2019-06-04 00:33:31
